--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.365, 2.755, 0.780) Size=(0.79x0.51x1.17) Bounds=[10.970, 11.760], [2.500, 3.010], [0.780, 1.950]
  (instant meal-00106401): Pos=(6.685, 0.620, 0.000) Size=(0.17x0.20x0.56) Bounds=[6.600, 6.770], [0.520, 0.720], [0.000, 0.560]
  (Synthetic red meat 90): Pos=(1.770, 3.240, 0.000) Size=(0.40x0.40x1.18) Bounds=[1.570, 1.970], [3.040, 3.440], [0.000, 1.180]
  (pastry w. fruit-00106354): Pos=(1.280, 1.160, 2.770) Size=(0.56x0.24x0.23) Bounds=[1.000, 1.560], [1.040, 1.280], [2.770, 3.000]
  (Synthetic candy 164): Pos=(11.000, 1.290, 0.000) Size=(0.34x0.42x0.77) Bounds=[10.830, 11.170], [1.080, 1.500], [0.000, 0.770]
  (Synthetic instant meals 148): Pos=(1.555, 1.220, 2.300) Size=(1.11x0.36x0.47) Bounds=[1.000, 2.110], [1.040, 1.400], [2.300, 2.770]
  (Synthetic confectionery 229): Pos=(2.840, 1.130, 2.580) Size=(0.50x0.74x0.42) Bounds=[2.590, 3.090], [0.760, 1.500], [2.580, 3.000]
  (Synthetic confectionery 93): Pos=(5.400, 2.770, 1.110) Size=(0.54x0.54x0.78) Bounds=[5.130, 5.670], [2.500, 3.040], [1.110, 1.890]
  (Synthetic candy 70): Pos=(1.810, 2.770, 0.000) Size=(0.48x0.54x1.08) Bounds=[1.570, 2.050], [2.500, 3.040], [0.000, 1.080]
  (Synthetic confectionery 124): Pos=(11.480, 1.285, 2.460) Size=(1.08x0.43x0.42) Bounds=[10.940, 12.020], [1.070, 1.500], [2.460, 2.880]
  (Synthetic dairy products 97): Pos=(9.450, 3.270, 0.000) Size=(0.50x0.36x0.75) Bounds=[9.200, 9.700], [3.090, 3.450], [0.000, 0.750]
  (Synthetic ice cream 144): Pos=(5.485, 1.235, 1.960) Size=(0.53x0.53x0.78) Bounds=[5.220, 5.750], [0.970, 1.500], [1.960, 2.740]
  (side dish-00109693): Pos=(11.090, 0.640, 0.000) Size=(0.30x0.24x0.40) Bounds=[10.940, 11.240], [0.520, 0.760], [0.000, 0.400]
  (Synthetic potatoe products 98): Pos=(4.345, 1.060, 0.000) Size=(0.49x0.62x1.17) Bounds=[4.100, 4.590], [0.750, 1.370], [0.000, 1.170]
  (Synthetic instant meals 239): Pos=(16.575, 2.730, 0.000) Size=(0.31x0.46x1.15) Bounds=[16.420, 16.730], [2.500, 2.960], [0.000, 1.150]
  (Synthetic instant meals 69): Pos=(7.700, 1.290, 0.000) Size=(0.26x0.42x1.08) Bounds=[7.570, 7.830], [1.080, 1.500], [0.000, 1.080]
  (Synthetic bakery products 24): Pos=(2.635, 2.985, 1.010) Size=(0.31x0.79x1.18) Bounds=[2.480, 2.790], [2.590, 3.380], [1.010, 2.190]
  (Synthetic bakery products 38): Pos=(2.745, 0.650, 1.830) Size=(0.55x0.20x1.09) Bounds=[2.470, 3.020], [0.550, 0.750], [1.830, 2.920]
  (Synthetic bakery products 145): Pos=(10.300, 3.290, 2.300) Size=(0.40x0.42x0.58) Bounds=[10.100, 10.500], [3.080, 3.500], [2.300, 2.880]
  (Synthetic ice cream 123): Pos=(2.135, 2.880, 1.100) Size=(0.21x0.76x1.18) Bounds=[2.030, 2.240], [2.500, 3.260], [1.100, 2.280]
  (Synthetic pizza 183): Pos=(9.730, 1.105, 0.000) Size=(0.56x0.79x1.18) Bounds=[9.450, 10.010], [0.710, 1.500], [0.000, 1.180]
  (Synthetic bakery products 68): Pos=(7.675, 0.735, 2.660) Size=(0.75x0.47x0.34) Bounds=[7.300, 8.050], [0.500, 0.970], [2.660, 3.000]
  (Synthetic bakery products 199): Pos=(3.430, 1.055, 2.720) Size=(0.40x0.89x0.26) Bounds=[3.230, 3.630], [0.610, 1.500], [2.720, 2.980]
  (leg of lamb-00107511): Pos=(1.610, 0.670, 1.680) Size=(0.20x0.22x0.55) Bounds=[1.510, 1.710], [0.560, 0.780], [1.680, 2.230]
  (Synthetic side dish 220): Pos=(1.255, 1.235, 0.000) Size=(0.51x0.53x0.78) Bounds=[1.000, 1.510], [0.970, 1.500], [0.000, 0.780]
  (Synthetic potatoe products 318): Pos=(12.420, 2.765, 0.000) Size=(0.50x0.53x0.78) Bounds=[12.170, 12.670], [2.500, 3.030], [0.000, 0.780]
  (Synthetic ice cream 196): Pos=(5.415, 2.890, 2.440) Size=(0.33x0.78x0.33) Bounds=[5.250, 5.580], [2.500, 3.280], [2.440, 2.770]
  (Synthetic confectionery 126): Pos=(8.930, 0.710, 1.840) Size=(0.40x0.42x0.58) Bounds=[8.730, 9.130], [0.500, 0.920], [1.840, 2.420]
  (Synthetic ice 147): Pos=(1.785, 0.645, 0.000) Size=(0.57x0.21x1.09) Bounds=[1.500, 2.070], [0.540, 0.750], [0.000, 1.090]
  (focaccia-00110062): Pos=(14.865, 3.395, 0.000) Size=(0.29x0.21x0.33) Bounds=[14.720, 15.010], [3.290, 3.500], [0.000, 0.330]
  (Synthetic ice cream 87): Pos=(5.000, 1.230, 1.180) Size=(0.56x0.54x0.78) Bounds=[4.720, 5.280], [0.960, 1.500], [1.180, 1.960]
  (fruit-00111831): Pos=(1.135, 2.635, 2.460) Size=(0.27x0.27x0.39) Bounds=[1.000, 1.270], [2.500, 2.770], [2.460, 2.850]
  (pastry w. fruit-00106355): Pos=(15.205, 3.382, 0.000) Size=(0.39x0.18x0.40) Bounds=[15.010, 15.400], [3.290, 3.475], [0.000, 0.400]
  (side dish-00108074): Pos=(1.650, 0.745, 2.800) Size=(0.28x0.47x0.16) Bounds=[1.510, 1.790], [0.510, 0.980], [2.800, 2.960]
  (fries-00108022): Pos=(1.900, 2.645, 1.080) Size=(0.26x0.29x0.40) Bounds=[1.770, 2.030], [2.500, 2.790], [1.080, 1.480]
  (cake-00103363): Pos=(18.825, 2.595, 0.000) Size=(0.29x0.19x0.33) Bounds=[18.680, 18.970], [2.500, 2.690], [0.000, 0.330]
  (Synthetic bakery products 303): Pos=(15.975, 0.715, 2.280) Size=(0.77x0.41x0.70) Bounds=[15.590, 16.360], [0.510, 0.920], [2.280, 2.980]
  (Synthetic instant meals 184): Pos=(17.815, 0.720, 0.000) Size=(0.51x0.36x0.53) Bounds=[17.560, 18.070], [0.540, 0.900], [0.000, 0.530]
  (Synthetic confectionery 204): Pos=(11.680, 3.230, 1.170) Size=(0.40x0.42x1.17) Bounds=[11.480, 11.880], [3.020, 3.440], [1.170, 2.340]
  (Synthetic snack 284): Pos=(18.480, 1.215, 0.000) Size=(0.54x0.57x1.17) Bounds=[18.210, 18.750], [0.930, 1.500], [0.000, 1.170]
  (Synthetic instant meals 212): Pos=(4.360, 3.235, 0.000) Size=(0.52x0.33x0.78) Bounds=[4.100, 4.620], [3.070, 3.400], [0.000, 0.780]
  (Synthetic fruit 283): Pos=(4.110, 2.750, 0.790) Size=(0.74x0.50x0.76) Bounds=[3.740, 4.480], [2.500, 3.000], [0.790, 1.550]
  (Synthetic ice cream 130): Pos=(4.160, 1.190, 1.170) Size=(0.80x0.48x0.59) Bounds=[3.760, 4.560], [0.950, 1.430], [1.170, 1.760]
  (Synthetic confectionery 39): Pos=(8.100, 1.250, 1.600) Size=(0.54x0.48x1.07) Bounds=[7.830, 8.370], [1.010, 1.490], [1.600, 2.670]
  (Synthetic bakery products 12): Pos=(16.880, 1.140, 1.840) Size=(0.40x0.52x0.70) Bounds=[16.680, 17.080], [0.880, 1.400], [1.840, 2.540]
  (roll-00106673): Pos=(10.545, 3.390, 0.000) Size=(0.27x0.22x0.53) Bounds=[10.410, 10.680], [3.280, 3.500], [0.000, 0.530]
  (Synthetic fish 186): Pos=(12.935, 2.775, 0.000) Size=(0.53x0.55x1.17) Bounds=[12.670, 13.200], [2.500, 3.050], [0.000, 1.170]
  (Synthetic confectionery 223): Pos=(16.085, 3.245, 0.980) Size=(0.49x0.35x0.96) Bounds=[15.840, 16.330], [3.070, 3.420], [0.980, 1.940]
  (Synthetic ice cream 113): Pos=(7.015, 2.775, 2.740) Size=(0.67x0.55x0.26) Bounds=[6.680, 7.350], [2.500, 3.050], [2.740, 3.000]
  (Synthetic snack 180): Pos=(3.920, 3.285, 0.000) Size=(0.36x0.43x1.14) Bounds=[3.740, 4.100], [3.070, 3.500], [0.000, 1.140]
  (plaice-00104334): Pos=(2.380, 3.340, 0.000) Size=(0.16x0.16x0.40) Bounds=[2.300, 2.460], [3.260, 3.420], [0.000, 0.400]
  (Synthetic fruit 300): Pos=(15.900, 3.230, 2.460) Size=(0.70x0.40x0.53) Bounds=[15.550, 16.250], [3.030, 3.430], [2.460, 2.990]
  (Synthetic confectionery 118): Pos=(7.245, 3.270, 1.970) Size=(0.39x0.40x0.62) Bounds=[7.050, 7.440], [3.070, 3.470], [1.970, 2.590]
  (turkey breast-00106124): Pos=(1.610, 0.705, 2.520) Size=(0.20x0.33x0.28) Bounds=[1.510, 1.710], [0.540, 0.870], [2.520, 2.800]
  (Synthetic bakery products 278): Pos=(4.790, 0.750, 0.560) Size=(0.40x0.40x1.17) Bounds=[4.590, 4.990], [0.550, 0.950], [0.560, 1.730]
  (donut-00110913): Pos=(1.130, 3.170, 2.460) Size=(0.26x0.26x0.40) Bounds=[1.000, 1.260], [3.040, 3.300], [2.460, 2.860]
  (Synthetic seafood 288): Pos=(1.255, 0.770, 1.880) Size=(0.51x0.54x1.08) Bounds=[1.000, 1.510], [0.500, 1.040], [1.880, 2.960]
  (ice cream in tub-00110711): Pos=(1.900, 0.665, 1.940) Size=(0.22x0.23x0.50) Bounds=[1.790, 2.010], [0.550, 0.780], [1.940, 2.440]
  (Synthetic candy 165): Pos=(3.840, 0.780, 0.000) Size=(0.34x0.36x1.04) Bounds=[3.670, 4.010], [0.600, 0.960], [0.000, 1.040]
  (Synthetic ice cream 254): Pos=(11.975, 1.260, 1.960) Size=(1.11x0.44x0.50) Bounds=[11.420, 12.530], [1.040, 1.480], [1.960, 2.460]
  (Synthetic bakery products 137): Pos=(3.855, 2.890, 2.340) Size=(0.47x0.78x0.55) Bounds=[3.620, 4.090], [2.500, 3.280], [2.340, 2.890]
  (Synthetic confectionery 155): Pos=(4.020, 3.400, 1.140) Size=(0.56x0.20x1.09) Bounds=[3.740, 4.300], [3.300, 3.500], [1.140, 2.230]
  (Synthetic vegetables 200): Pos=(15.305, 0.745, 1.180) Size=(0.39x0.41x1.19) Bounds=[15.110, 15.500], [0.540, 0.950], [1.180, 2.370]
  (Synthetic bakery products 198): Pos=(3.250, 2.875, 2.270) Size=(0.74x0.75x0.50) Bounds=[2.880, 3.620], [2.500, 3.250], [2.270, 2.770]
  (popsicle-00104677): Pos=(1.365, 3.190, 2.460) Size=(0.21x0.26x0.28) Bounds=[1.260, 1.470], [3.060, 3.320], [2.460, 2.740]
  (Synthetic potatoe products 3): Pos=(14.875, 1.250, 0.000) Size=(0.47x0.50x1.00) Bounds=[14.640, 15.110], [1.000, 1.500], [0.000, 1.000]
  (Synthetic dairy products 205): Pos=(10.765, 0.740, 0.000) Size=(0.35x0.42x1.10) Bounds=[10.590, 10.940], [0.530, 0.950], [0.000, 1.100]
  (Synthetic vegetables 116): Pos=(3.495, 1.225, 1.930) Size=(0.53x0.55x0.79) Bounds=[3.230, 3.760], [0.950, 1.500], [1.930, 2.720]
  (Synthetic confectionery 235): Pos=(17.590, 3.130, 0.670) Size=(0.54x0.60x1.18) Bounds=[17.320, 17.860], [2.830, 3.430], [0.670, 1.850]
  (Synthetic confectionery 238): Pos=(2.350, 1.210, 1.890) Size=(0.48x0.58x0.79) Bounds=[2.110, 2.590], [0.920, 1.500], [1.890, 2.680]
  (Synthetic confectionery 27): Pos=(14.330, 3.085, 2.260) Size=(0.78x0.79x0.36) Bounds=[13.940, 14.720], [2.690, 3.480], [2.260, 2.620]
  (Synthetic confectionery 121): Pos=(2.275, 1.110, 2.680) Size=(0.33x0.78x0.32) Bounds=[2.110, 2.440], [0.720, 1.500], [2.680, 3.000]
  (burger-00102167): Pos=(7.965, 1.295, 0.000) Size=(0.27x0.39x0.27) Bounds=[7.830, 8.100], [1.100, 1.490], [0.000, 0.270]
  (Synthetic confectionery 225): Pos=(5.980, 0.770, 1.710) Size=(0.40x0.40x1.18) Bounds=[5.780, 6.180], [0.570, 0.970], [1.710, 2.890]
  (poppy-00108131): Pos=(2.110, 0.760, 1.140) Size=(0.20x0.40x0.30) Bounds=[2.010, 2.210], [0.560, 0.960], [1.140, 1.440]
  (cheese-00111777): Pos=(9.515, 0.595, 0.000) Size=(0.23x0.15x0.57) Bounds=[9.400, 9.630], [0.520, 0.670], [0.000, 0.570]
  (vegetables-00109095): Pos=(1.515, 2.630, 2.410) Size=(0.25x0.26x0.39) Bounds=[1.390, 1.640], [2.500, 2.760], [2.410, 2.800]
  (pastry w. vanilla stuffing-00109712): Pos=(12.180, 0.615, 0.000) Size=(0.22x0.19x0.59) Bounds=[12.070, 12.290], [0.520, 0.710], [0.000, 0.590]
  (Synthetic bakery products 128): Pos=(12.195, 0.710, 2.350) Size=(0.67x0.42x0.58) Bounds=[11.860, 12.530], [0.500, 0.920], [2.350, 2.930]
  (Synthetic instant meals 75): Pos=(3.345, 3.190, 0.000) Size=(0.79x0.28x1.17) Bounds=[2.950, 3.740], [3.050, 3.330], [0.000, 1.170]
  (biscuits-00109865): Pos=(2.720, 1.265, 0.000) Size=(0.14x0.33x0.53) Bounds=[2.650, 2.790], [1.100, 1.430], [0.000, 0.530]
  (Synthetic confectionery 30): Pos=(12.810, 0.715, 1.570) Size=(0.51x0.39x0.54) Bounds=[12.555, 13.065], [0.520, 0.910], [1.570, 2.110]
  (Synthetic bakery products 84): Pos=(4.480, 1.225, 1.760) Size=(0.48x0.55x0.80) Bounds=[4.240, 4.720], [0.950, 1.500], [1.760, 2.560]
  (snack-00108827): Pos=(1.915, 1.310, 1.970) Size=(0.19x0.24x0.19) Bounds=[1.820, 2.010], [1.190, 1.430], [1.970, 2.160]
  (Synthetic bakery products 108): Pos=(7.250, 3.230, 0.800) Size=(0.40x0.40x1.17) Bounds=[7.050, 7.450], [3.030, 3.430], [0.800, 1.970]
  (Synthetic bakery products 250): Pos=(11.640, 0.715, 1.120) Size=(0.44x0.43x1.08) Bounds=[11.420, 11.860], [0.500, 0.930], [1.120, 2.200]
  (Synthetic confectionery 297): Pos=(12.775, 1.105, 0.790) Size=(0.35x0.79x0.78) Bounds=[12.600, 12.950], [0.710, 1.500], [0.790, 1.570]
  (Synthetic instant meals 134): Pos=(3.050, 1.230, 0.000) Size=(0.52x0.54x0.78) Bounds=[2.790, 3.310], [0.960, 1.500], [0.000, 0.780]
  (Synthetic ice cream 245): Pos=(7.170, 2.745, 1.580) Size=(0.78x0.49x1.16) Bounds=[6.780, 7.560], [2.500, 2.990], [1.580, 2.740]
  (Synthetic ice cream 185): Pos=(3.040, 2.815, 2.770) Size=(0.46x0.63x0.15) Bounds=[2.810, 3.270], [2.500, 3.130], [2.770, 2.920]
  (Synthetic fish 291): Pos=(10.630, 1.230, 0.000) Size=(0.40x0.54x0.69) Bounds=[10.430, 10.830], [0.960, 1.500], [0.000, 0.690]
  (Synthetic confectionery 45): Pos=(16.535, 3.275, 1.120) Size=(0.41x0.41x0.75) Bounds=[16.330, 16.740], [3.070, 3.480], [1.120, 1.870]
  (squid-00105972): Pos=(1.740, 2.630, 2.410) Size=(0.20x0.26x0.35) Bounds=[1.640, 1.840], [2.500, 2.760], [2.410, 2.760]
  (Synthetic ice cream 66): Pos=(8.795, 0.615, 0.790) Size=(0.61x0.23x1.05) Bounds=[8.490, 9.100], [0.500, 0.730], [0.790, 1.840]
  (Synthetic confectionery 86): Pos=(13.500, 3.240, 1.170) Size=(0.34x0.34x1.02) Bounds=[13.330, 13.670], [3.070, 3.410], [1.170, 2.190]
  (Synthetic bakery products 243): Pos=(9.900, 2.700, 1.180) Size=(0.40x0.40x1.18) Bounds=[9.700, 10.100], [2.500, 2.900], [1.180, 2.360]
  (Synthetic confectionery 187): Pos=(6.050, 1.225, 1.710) Size=(0.54x0.51x0.78) Bounds=[5.780, 6.320], [0.970, 1.480], [1.710, 2.490]
  (Synthetic vegetables 160): Pos=(16.470, 0.745, 1.830) Size=(0.22x0.47x0.66) Bounds=[16.360, 16.580], [0.510, 0.980], [1.830, 2.490]
  (Synthetic ice cream 13): Pos=(16.585, 3.230, 1.870) Size=(0.51x0.32x0.53) Bounds=[16.330, 16.840], [3.070, 3.390], [1.870, 2.400]
  (Synthetic confectionery 36): Pos=(8.325, 2.970, 1.670) Size=(0.51x0.54x1.08) Bounds=[8.070, 8.580], [2.700, 3.240], [1.670, 2.750]
  (Synthetic fish 29): Pos=(6.560, 1.055, 0.000) Size=(0.42x0.67x0.58) Bounds=[6.350, 6.770], [0.720, 1.390], [0.000, 0.580]
  (Synthetic confectionery 171): Pos=(14.360, 1.040, 1.970) Size=(1.18x0.48x0.78) Bounds=[13.770, 14.950], [0.800, 1.280], [1.970, 2.750]
  (Synthetic fruit 143): Pos=(16.970, 1.200, 1.180) Size=(0.58x0.40x0.66) Bounds=[16.680, 17.260], [1.000, 1.400], [1.180, 1.840]
  (Synthetic pizza 319): Pos=(8.070, 3.285, 0.000) Size=(0.56x0.41x1.13) Bounds=[7.790, 8.350], [3.080, 3.490], [0.000, 1.130]
  (Synthetic snack 273): Pos=(14.340, 0.720, 0.000) Size=(0.52x0.40x0.71) Bounds=[14.080, 14.600], [0.520, 0.920], [0.000, 0.710]
  (Synthetic bakery products 222): Pos=(6.080, 1.110, 1.170) Size=(0.54x0.78x0.54) Bounds=[5.810, 6.350], [0.720, 1.500], [1.170, 1.710]
  (Synthetic bakery products 96): Pos=(5.530, 1.235, 1.180) Size=(0.50x0.53x0.78) Bounds=[5.280, 5.780], [0.970, 1.500], [1.180, 1.960]
  (Synthetic vegetables 52): Pos=(15.310, 3.045, 2.360) Size=(0.40x0.71x0.52) Bounds=[15.110, 15.510], [2.690, 3.400], [2.360, 2.880]
  (Synthetic candy 241): Pos=(16.695, 1.105, 0.000) Size=(0.57x0.79x1.18) Bounds=[16.410, 16.980], [0.710, 1.500], [0.000, 1.180]
  (Synthetic confectionery 299): Pos=(12.350, 0.720, 1.170) Size=(0.41x0.40x1.18) Bounds=[12.145, 12.555], [0.520, 0.920], [1.170, 2.350]
  (Synthetic bakery products 305): Pos=(6.640, 3.245, 0.660) Size=(0.64x0.23x1.09) Bounds=[6.320, 6.960], [3.130, 3.360], [0.660, 1.750]
  (Synthetic fish 179): Pos=(6.120, 1.110, 0.000) Size=(0.46x0.78x1.17) Bounds=[5.890, 6.350], [0.720, 1.500], [0.000, 1.170]
  (Synthetic ice cream 42): Pos=(2.545, 3.275, 2.190) Size=(0.33x0.33x0.78) Bounds=[2.380, 2.710], [3.110, 3.440], [2.190, 2.970]
  (Synthetic ice cream 311): Pos=(17.465, 1.245, 0.670) Size=(0.41x0.49x0.87) Bounds=[17.260, 17.670], [1.000, 1.490], [0.670, 1.540]
  (Synthetic confectionery 207): Pos=(17.565, 3.100, 1.850) Size=(0.59x0.54x1.15) Bounds=[17.270, 17.860], [2.830, 3.370], [1.850, 3.000]
  (Synthetic ice cream 255): Pos=(10.485, 1.090, 2.430) Size=(0.35x0.76x0.52) Bounds=[10.310, 10.660], [0.710, 1.470], [2.430, 2.950]
  (herbs-00106516): Pos=(7.040, 3.400, 0.000) Size=(0.28x0.20x0.59) Bounds=[6.900, 7.180], [3.300, 3.500], [0.000, 0.590]
  (Synthetic confectionery 5): Pos=(3.955, 2.795, 1.550) Size=(0.55x0.59x0.79) Bounds=[3.680, 4.230], [2.500, 3.090], [1.550, 2.340]
  (Synthetic confectionery 257): Pos=(9.900, 3.100, 1.180) Size=(0.40x0.40x1.18) Bounds=[9.700, 10.100], [2.900, 3.300], [1.180, 2.360]
  (layer cake-00111375): Pos=(4.955, 3.405, 0.000) Size=(0.35x0.19x0.43) Bounds=[4.780, 5.130], [3.310, 3.500], [0.000, 0.430]
  (Synthetic bakery products 101): Pos=(6.420, 0.685, 1.760) Size=(0.48x0.23x1.12) Bounds=[6.180, 6.660], [0.570, 0.800], [1.760, 2.880]
  (Synthetic instant meals 227): Pos=(7.360, 0.755, 0.000) Size=(0.34x0.49x0.54) Bounds=[7.190, 7.530], [0.510, 1.000], [0.000, 0.540]
  (squid-00105972): Pos=(1.890, 0.715, 2.440) Size=(0.20x0.35x0.26) Bounds=[1.790, 1.990], [0.540, 0.890], [2.440, 2.700]
  (Synthetic candy 214): Pos=(1.390, 1.205, 1.970) Size=(0.78x0.33x0.33) Bounds=[1.000, 1.780], [1.040, 1.370], [1.970, 2.300]
  (Synthetic confectionery 172): Pos=(9.705, 2.790, 2.360) Size=(0.79x0.58x0.60) Bounds=[9.310, 10.100], [2.500, 3.080], [2.360, 2.960]
  (Synthetic instant meals 99): Pos=(13.950, 3.260, 0.000) Size=(0.52x0.40x0.70) Bounds=[13.690, 14.210], [3.060, 3.460], [0.000, 0.700]
  (Synthetic pizza 216): Pos=(2.265, 3.045, 0.000) Size=(0.43x0.43x1.10) Bounds=[2.050, 2.480], [2.830, 3.260], [0.000, 1.100]
  (Synthetic confectionery 62): Pos=(4.970, 1.235, 1.960) Size=(0.50x0.53x0.79) Bounds=[4.720, 5.220], [0.970, 1.500], [1.960, 2.750]
  (Synthetic snack 48): Pos=(12.890, 0.735, 0.000) Size=(0.58x0.39x0.67) Bounds=[12.600, 13.180], [0.540, 0.930], [0.000, 0.670]
  (Synthetic instant meals 33): Pos=(4.890, 3.190, 0.000) Size=(0.54x0.24x1.07) Bounds=[4.620, 5.160], [3.070, 3.310], [0.000, 1.070]
  (Synthetic instant meals 268): Pos=(2.320, 1.260, 0.000) Size=(0.66x0.48x1.14) Bounds=[1.990, 2.650], [1.020, 1.500], [0.000, 1.140]
  (Synthetic confectionery 201): Pos=(18.340, 1.125, 1.170) Size=(0.54x0.59x1.18) Bounds=[18.070, 18.610], [0.830, 1.420], [1.170, 2.350]
  (bread-00109731): Pos=(1.535, 3.090, 1.470) Size=(0.29x0.60x0.40) Bounds=[1.390, 1.680], [2.790, 3.390], [1.470, 1.870]
  (Synthetic confectionery 28): Pos=(5.180, 0.745, 1.180) Size=(0.36x0.43x1.14) Bounds=[5.000, 5.360], [0.530, 0.960], [1.180, 2.320]
  (Synthetic vegetables 313): Pos=(7.780, 0.755, 1.580) Size=(0.54x0.51x1.08) Bounds=[7.510, 8.050], [0.500, 1.010], [1.580, 2.660]
  (Synthetic ice cream 231): Pos=(5.950, 1.235, 2.490) Size=(0.40x0.53x0.51) Bounds=[5.750, 6.150], [0.970, 1.500], [2.490, 3.000]
  (Synthetic ice cream 261): Pos=(8.270, 0.695, 0.790) Size=(0.44x0.39x1.18) Bounds=[8.050, 8.490], [0.500, 0.890], [0.790, 1.970]
  (Synthetic confectionery 289): Pos=(13.395, 1.105, 1.070) Size=(0.55x0.79x1.18) Bounds=[13.120, 13.670], [0.710, 1.500], [1.070, 2.250]
  (Synthetic confectionery 163): Pos=(5.005, 1.350, 2.750) Size=(0.57x0.30x0.25) Bounds=[4.720, 5.290], [1.200, 1.500], [2.750, 3.000]
  (pastry w. fruit-00104307): Pos=(1.900, 2.650, 1.480) Size=(0.26x0.30x0.58) Bounds=[1.770, 2.030], [2.500, 2.800], [1.480, 2.060]
  (Synthetic instant meals 139): Pos=(7.225, 2.900, 0.000) Size=(0.35x0.80x0.80) Bounds=[7.050, 7.400], [2.500, 3.300], [0.000, 0.800]
  (Synthetic ice cream 63): Pos=(5.185, 2.745, 1.890) Size=(0.79x0.49x0.55) Bounds=[4.790, 5.580], [2.500, 2.990], [1.890, 2.440]
  (Synthetic confectionery 136): Pos=(12.310, 1.210, 2.460) Size=(0.58x0.56x0.39) Bounds=[12.020, 12.600], [0.930, 1.490], [2.460, 2.850]
  (Synthetic bakery products 129): Pos=(12.915, 2.795, 1.170) Size=(0.79x0.55x1.18) Bounds=[12.520, 13.310], [2.520, 3.070], [1.170, 2.350]
  (Synthetic confectionery 9): Pos=(4.515, 1.230, 2.560) Size=(0.41x0.54x0.36) Bounds=[4.310, 4.720], [0.960, 1.500], [2.560, 2.920]
  (Synthetic pizza 65): Pos=(13.345, 1.230, 0.000) Size=(0.45x0.54x1.07) Bounds=[13.120, 13.570], [0.960, 1.500], [0.000, 1.070]
  (Synthetic ice 301): Pos=(11.240, 0.920, 0.000) Size=(0.60x0.30x0.80) Bounds=[10.940, 11.540], [0.770, 1.070], [0.000, 0.800]
  (Synthetic instant meals 15): Pos=(18.560, 3.220, 0.000) Size=(0.40x0.52x0.71) Bounds=[18.360, 18.760], [2.960, 3.480], [0.000, 0.710]
  (Synthetic pizza 157): Pos=(16.200, 0.715, 0.000) Size=(0.40x0.43x1.11) Bounds=[16.000, 16.400], [0.500, 0.930], [0.000, 1.110]
  (Synthetic candy 41): Pos=(1.285, 2.865, 0.000) Size=(0.57x0.73x0.75) Bounds=[1.000, 1.570], [2.500, 3.230], [0.000, 0.750]
  (traybake-00100011): Pos=(9.745, 0.595, 0.000) Size=(0.23x0.15x0.57) Bounds=[9.630, 9.860], [0.520, 0.670], [0.000, 0.570]
  (burger-00102167): Pos=(1.135, 2.905, 2.460) Size=(0.27x0.27x0.39) Bounds=[1.000, 1.270], [2.770, 3.040], [2.460, 2.850]
  (Synthetic instant meals 217): Pos=(14.320, 2.725, 0.000) Size=(0.42x0.45x0.78) Bounds=[14.110, 14.530], [2.500, 2.950], [0.000, 0.780]
  (Synthetic bakery products 280): Pos=(2.090, 2.875, 2.280) Size=(0.38x0.75x0.57) Bounds=[1.900, 2.280], [2.500, 3.250], [2.280, 2.850]
  (ciabatta-00103106): Pos=(10.054, 3.375, 0.000) Size=(0.39x0.17x0.39) Bounds=[9.860, 10.248], [3.290, 3.461], [0.000, 0.388]
  (Synthetic bakery products 237): Pos=(5.920, 2.770, 1.180) Size=(0.50x0.54x1.08) Bounds=[5.670, 6.170], [2.500, 3.040], [1.180, 2.260]
  (Synthetic ice cream 208): Pos=(16.510, 0.725, 1.180) Size=(0.22x0.45x0.65) Bounds=[16.400, 16.620], [0.500, 0.950], [1.180, 1.830]
  (Synthetic fruit 213): Pos=(9.355, 1.005, 2.310) Size=(0.41x0.79x0.56) Bounds=[9.150, 9.560], [0.610, 1.400], [2.310, 2.870]
  (Synthetic pizza 296): Pos=(1.750, 1.230, 0.000) Size=(0.48x0.54x0.79) Bounds=[1.510, 1.990], [0.960, 1.500], [0.000, 0.790]
  (vegetables-00103919): Pos=(5.515, 0.605, 0.000) Size=(0.25x0.21x0.57) Bounds=[5.390, 5.640], [0.500, 0.710], [0.000, 0.570]
  (Synthetic fruit 252): Pos=(10.755, 2.740, 1.180) Size=(0.43x0.48x1.11) Bounds=[10.540, 10.970], [2.500, 2.980], [1.180, 2.290]
  (bread roll-00108647): Pos=(5.195, 0.615, 0.000) Size=(0.39x0.19x0.60) Bounds=[5.000, 5.390], [0.520, 0.710], [0.000, 0.600]
  (backing parchment-00101126): Pos=(5.950, 0.610, 0.000) Size=(0.16x0.16x0.40) Bounds=[5.870, 6.030], [0.530, 0.690], [0.000, 0.400]
  (Synthetic potatoe products 304): Pos=(11.225, 2.785, 0.000) Size=(0.51x0.57x0.78) Bounds=[10.970, 11.480], [2.500, 3.070], [0.000, 0.780]
  (Synthetic confectionery 270): Pos=(13.435, 0.610, 1.570) Size=(0.74x0.18x1.12) Bounds=[13.065, 13.805], [0.520, 0.700], [1.570, 2.690]
  (Synthetic bakery products 202): Pos=(18.000, 2.640, 0.610) Size=(0.52x0.28x1.05) Bounds=[17.740, 18.260], [2.500, 2.780], [0.610, 1.660]
