--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.415, 3.225, 1.180) Size=(0.79x0.51x1.17) Bounds=[11.020, 11.810], [2.970, 3.480], [1.180, 2.350]
  (instant meal-00106401): Pos=(15.500, 0.875, 0.000) Size=(0.20x0.17x0.56) Bounds=[15.400, 15.600], [0.790, 0.960], [0.000, 0.560]
  (Synthetic red meat 90): Pos=(2.770, 1.300, 0.000) Size=(0.40x0.40x1.18) Bounds=[2.570, 2.970], [1.100, 1.500], [0.000, 1.180]
  (pastry w. fruit-00106354): Pos=(1.605, 2.880, 2.420) Size=(0.23x0.24x0.56) Bounds=[1.490, 1.720], [2.760, 3.000], [2.420, 2.980]
  (Synthetic candy 164): Pos=(11.080, 2.710, 0.000) Size=(0.34x0.42x0.77) Bounds=[10.910, 11.250], [2.500, 2.920], [0.000, 0.770]
  (Synthetic instant meals 148): Pos=(1.720, 3.265, 1.080) Size=(0.36x0.47x1.11) Bounds=[1.540, 1.900], [3.030, 3.500], [1.080, 2.190]
  (Synthetic confectionery 229): Pos=(3.790, 0.740, 1.670) Size=(0.50x0.42x0.74) Bounds=[3.540, 4.040], [0.530, 0.950], [1.670, 2.410]
  (Synthetic confectionery 93): Pos=(5.290, 2.770, 1.180) Size=(0.54x0.54x0.78) Bounds=[5.020, 5.560], [2.500, 3.040], [1.180, 1.960]
  (Synthetic candy 70): Pos=(2.230, 2.770, 0.000) Size=(0.48x0.54x1.08) Bounds=[1.990, 2.470], [2.500, 3.040], [0.000, 1.080]
  (Synthetic confectionery 124): Pos=(12.070, 1.285, 1.890) Size=(0.42x0.43x1.08) Bounds=[11.860, 12.280], [1.070, 1.500], [1.890, 2.970]
  (Synthetic dairy products 97): Pos=(11.650, 1.250, 0.000) Size=(0.36x0.50x0.75) Bounds=[11.470, 11.830], [1.000, 1.500], [0.000, 0.750]
  (Synthetic ice cream 144): Pos=(5.655, 1.235, 0.780) Size=(0.53x0.53x0.78) Bounds=[5.390, 5.920], [0.970, 1.500], [0.780, 1.560]
  (side dish-00109693): Pos=(15.640, 2.650, 0.000) Size=(0.24x0.30x0.40) Bounds=[15.520, 15.760], [2.500, 2.800], [0.000, 0.400]
  (Synthetic potatoe products 98): Pos=(4.560, 3.175, 0.000) Size=(0.62x0.49x1.17) Bounds=[4.250, 4.870], [2.930, 3.420], [0.000, 1.170]
  (Synthetic instant meals 239): Pos=(13.455, 1.270, 0.000) Size=(0.31x0.46x1.15) Bounds=[13.300, 13.610], [1.040, 1.500], [0.000, 1.150]
  (Synthetic instant meals 69): Pos=(7.550, 2.630, 0.000) Size=(0.42x0.26x1.08) Bounds=[7.340, 7.760], [2.500, 2.760], [0.000, 1.080]
  (Synthetic bakery products 24): Pos=(5.415, 3.195, 1.180) Size=(0.79x0.31x1.18) Bounds=[5.020, 5.810], [3.040, 3.350], [1.180, 2.360]
  (Synthetic bakery products 38): Pos=(6.175, 0.810, 1.180) Size=(0.55x0.20x1.09) Bounds=[5.900, 6.450], [0.710, 0.910], [1.180, 2.270]
  (Synthetic bakery products 145): Pos=(13.640, 3.270, 1.830) Size=(0.40x0.42x0.58) Bounds=[13.440, 13.840], [3.060, 3.480], [1.830, 2.410]
  (Synthetic ice cream 123): Pos=(2.575, 2.880, 1.140) Size=(0.21x0.76x1.18) Bounds=[2.470, 2.680], [2.500, 3.260], [1.140, 2.320]
  (Synthetic pizza 183): Pos=(9.810, 2.895, 0.000) Size=(0.56x0.79x1.18) Bounds=[9.530, 10.090], [2.500, 3.290], [0.000, 1.180]
  (Synthetic bakery products 68): Pos=(16.100, 1.265, 0.910) Size=(0.34x0.47x0.75) Bounds=[15.930, 16.270], [1.030, 1.500], [0.910, 1.660]
  (Synthetic bakery products 199): Pos=(8.350, 1.320, 1.660) Size=(0.40x0.26x0.89) Bounds=[8.150, 8.550], [1.190, 1.450], [1.660, 2.550]
  (leg of lamb-00107511): Pos=(17.790, 0.610, 0.000) Size=(0.22x0.20x0.55) Bounds=[17.680, 17.900], [0.510, 0.710], [0.000, 0.550]
  (Synthetic side dish 220): Pos=(1.255, 2.765, 0.000) Size=(0.51x0.53x0.78) Bounds=[1.000, 1.510], [2.500, 3.030], [0.000, 0.780]
  (Synthetic potatoe products 318): Pos=(12.590, 1.235, 0.000) Size=(0.50x0.53x0.78) Bounds=[12.340, 12.840], [0.970, 1.500], [0.000, 0.780]
  (Synthetic ice cream 196): Pos=(4.375, 3.225, 1.960) Size=(0.33x0.33x0.78) Bounds=[4.210, 4.540], [3.060, 3.390], [1.960, 2.740]
  (Synthetic confectionery 126): Pos=(6.110, 0.710, 2.270) Size=(0.42x0.40x0.58) Bounds=[5.900, 6.320], [0.510, 0.910], [2.270, 2.850]
  (Synthetic ice 147): Pos=(5.495, 3.395, 0.000) Size=(0.57x0.21x1.09) Bounds=[5.210, 5.780], [3.290, 3.500], [0.000, 1.090]
  (focaccia-00110062): Pos=(17.335, 3.395, 0.000) Size=(0.29x0.21x0.33) Bounds=[17.190, 17.480], [3.290, 3.500], [0.000, 0.330]
  (Synthetic ice cream 87): Pos=(4.610, 1.100, 2.390) Size=(0.54x0.78x0.56) Bounds=[4.340, 4.880], [0.710, 1.490], [2.390, 2.950]
  (fruit-00111831): Pos=(18.855, 1.095, 0.000) Size=(0.27x0.27x0.39) Bounds=[18.720, 18.990], [0.960, 1.230], [0.000, 0.390]
  (pastry w. fruit-00106355): Pos=(1.195, 2.700, 1.310) Size=(0.39x0.40x0.18) Bounds=[1.000, 1.390], [2.500, 2.900], [1.310, 1.495]
  (side dish-00108074): Pos=(5.440, 0.580, 0.000) Size=(0.28x0.16x0.47) Bounds=[5.300, 5.580], [0.500, 0.660], [0.000, 0.470]
  (fries-00108022): Pos=(2.070, 2.645, 2.460) Size=(0.26x0.29x0.40) Bounds=[1.940, 2.200], [2.500, 2.790], [2.460, 2.860]
  (cake-00103363): Pos=(1.365, 3.405, 2.270) Size=(0.29x0.19x0.33) Bounds=[1.220, 1.510], [3.310, 3.500], [2.270, 2.600]
  (Synthetic bakery products 303): Pos=(15.235, 1.205, 2.260) Size=(0.77x0.41x0.70) Bounds=[14.850, 15.620], [1.000, 1.410], [2.260, 2.960]
  (Synthetic instant meals 184): Pos=(18.595, 3.260, 0.000) Size=(0.51x0.36x0.53) Bounds=[18.340, 18.850], [3.080, 3.440], [0.000, 0.530]
  (Synthetic confectionery 204): Pos=(11.040, 2.710, 0.770) Size=(0.40x0.42x1.17) Bounds=[10.840, 11.240], [2.500, 2.920], [0.770, 1.940]
  (Synthetic snack 284): Pos=(1.270, 3.205, 1.100) Size=(0.54x0.57x1.17) Bounds=[1.000, 1.540], [2.920, 3.490], [1.100, 2.270]
  (Synthetic instant meals 212): Pos=(5.755, 1.240, 0.000) Size=(0.33x0.52x0.78) Bounds=[5.590, 5.920], [0.980, 1.500], [0.000, 0.780]
  (Synthetic fruit 283): Pos=(2.960, 2.870, 1.850) Size=(0.50x0.74x0.76) Bounds=[2.710, 3.210], [2.500, 3.240], [1.850, 2.610]
  (Synthetic ice cream 130): Pos=(3.940, 1.240, 2.350) Size=(0.80x0.48x0.59) Bounds=[3.540, 4.340], [1.000, 1.480], [2.350, 2.940]
  (Synthetic confectionery 39): Pos=(8.390, 0.920, 1.580) Size=(0.48x0.54x1.07) Bounds=[8.150, 8.630], [0.650, 1.190], [1.580, 2.650]
  (Synthetic bakery products 12): Pos=(15.270, 0.720, 1.840) Size=(0.70x0.40x0.52) Bounds=[14.920, 15.620], [0.520, 0.920], [1.840, 2.360]
  (roll-00106673): Pos=(11.045, 0.610, 0.000) Size=(0.27x0.22x0.53) Bounds=[10.910, 11.180], [0.500, 0.720], [0.000, 0.530]
  (Synthetic fish 186): Pos=(13.915, 1.225, 0.000) Size=(0.53x0.55x1.17) Bounds=[13.650, 14.180], [0.950, 1.500], [0.000, 1.170]
  (Synthetic confectionery 223): Pos=(14.250, 3.255, 2.650) Size=(0.96x0.49x0.35) Bounds=[13.770, 14.730], [3.010, 3.500], [2.650, 3.000]
  (Synthetic ice cream 113): Pos=(3.355, 3.065, 2.730) Size=(0.67x0.55x0.26) Bounds=[3.020, 3.690], [2.790, 3.340], [2.730, 2.990]
  (Synthetic snack 180): Pos=(4.870, 0.765, 0.000) Size=(0.36x0.43x1.14) Bounds=[4.690, 5.050], [0.550, 0.980], [0.000, 1.140]
  (plaice-00104334): Pos=(4.270, 0.580, 0.000) Size=(0.16x0.16x0.40) Bounds=[4.190, 4.350], [0.500, 0.660], [0.000, 0.400]
  (Synthetic fruit 300): Pos=(18.025, 3.280, 0.660) Size=(0.53x0.40x0.70) Bounds=[17.760, 18.290], [3.080, 3.480], [0.660, 1.360]
  (Synthetic confectionery 118): Pos=(6.120, 3.235, 2.340) Size=(0.62x0.39x0.40) Bounds=[5.810, 6.430], [3.040, 3.430], [2.340, 2.740]
  (turkey breast-00106124): Pos=(1.780, 1.195, 2.760) Size=(0.28x0.33x0.20) Bounds=[1.640, 1.920], [1.030, 1.360], [2.760, 2.960]
  (Synthetic bakery products 278): Pos=(7.460, 0.730, 0.660) Size=(0.40x0.40x1.17) Bounds=[7.260, 7.660], [0.530, 0.930], [0.660, 1.830]
  (donut-00110913): Pos=(1.790, 1.200, 2.180) Size=(0.26x0.40x0.26) Bounds=[1.660, 1.920], [1.000, 1.400], [2.180, 2.440]
  (Synthetic seafood 288): Pos=(2.200, 2.755, 1.080) Size=(0.54x0.51x1.08) Bounds=[1.930, 2.470], [2.500, 3.010], [1.080, 2.160]
  (ice cream in tub-00110711): Pos=(2.195, 0.675, 2.280) Size=(0.22x0.23x0.50) Bounds=[2.085, 2.305], [0.560, 0.790], [2.280, 2.780]
  (Synthetic candy 165): Pos=(5.040, 3.090, 0.000) Size=(0.34x0.36x1.04) Bounds=[4.870, 5.210], [2.910, 3.270], [0.000, 1.040]
  (Synthetic ice cream 254): Pos=(12.080, 1.250, 0.780) Size=(0.44x0.50x1.11) Bounds=[11.860, 12.300], [1.000, 1.500], [0.780, 1.890]
  (Synthetic bakery products 137): Pos=(3.455, 3.145, 1.950) Size=(0.47x0.55x0.78) Bounds=[3.220, 3.690], [2.870, 3.420], [1.950, 2.730]
  (Synthetic confectionery 155): Pos=(2.340, 3.400, 1.140) Size=(0.56x0.20x1.09) Bounds=[2.060, 2.620], [3.300, 3.500], [1.140, 2.230]
  (Synthetic vegetables 200): Pos=(13.205, 0.725, 0.740) Size=(0.39x0.41x1.19) Bounds=[13.010, 13.400], [0.520, 0.930], [0.740, 1.930]
  (Synthetic bakery products 198): Pos=(3.200, 2.870, 1.100) Size=(0.50x0.74x0.75) Bounds=[2.950, 3.450], [2.500, 3.240], [1.100, 1.850]
  (popsicle-00104677): Pos=(2.130, 1.340, 2.350) Size=(0.21x0.28x0.26) Bounds=[2.025, 2.235], [1.200, 1.480], [2.350, 2.610]
  (Synthetic potatoe products 3): Pos=(15.150, 0.735, 0.000) Size=(0.50x0.47x1.00) Bounds=[14.900, 15.400], [0.500, 0.970], [0.000, 1.000]
  (Synthetic dairy products 205): Pos=(10.845, 3.260, 0.000) Size=(0.35x0.42x1.10) Bounds=[10.670, 11.020], [3.050, 3.470], [0.000, 1.100]
  (Synthetic vegetables 116): Pos=(4.055, 1.225, 1.560) Size=(0.53x0.55x0.79) Bounds=[3.790, 4.320], [0.950, 1.500], [1.560, 2.350]
  (Synthetic confectionery 235): Pos=(16.910, 2.810, 1.180) Size=(0.54x0.60x1.18) Bounds=[16.640, 17.180], [2.510, 3.110], [1.180, 2.360]
  (Synthetic confectionery 238): Pos=(3.395, 0.740, 1.090) Size=(0.79x0.48x0.58) Bounds=[3.000, 3.790], [0.500, 0.980], [1.090, 1.670]
  (Synthetic confectionery 27): Pos=(16.460, 2.890, 1.180) Size=(0.36x0.78x0.79) Bounds=[16.280, 16.640], [2.500, 3.280], [1.180, 1.970]
  (Synthetic confectionery 121): Pos=(7.650, 1.335, 2.680) Size=(0.78x0.33x0.32) Bounds=[7.260, 8.040], [1.170, 1.500], [2.680, 3.000]
  (burger-00102167): Pos=(11.945, 3.325, 0.000) Size=(0.27x0.27x0.39) Bounds=[11.810, 12.080], [3.190, 3.460], [0.000, 0.390]
  (Synthetic confectionery 225): Pos=(8.940, 0.730, 0.780) Size=(0.40x0.40x1.18) Bounds=[8.740, 9.140], [0.530, 0.930], [0.780, 1.960]
  (poppy-00108131): Pos=(2.420, 0.755, 1.090) Size=(0.20x0.40x0.30) Bounds=[2.320, 2.520], [0.555, 0.955], [1.090, 1.390]
  (cheese-00111777): Pos=(7.895, 3.415, 0.000) Size=(0.23x0.15x0.57) Bounds=[7.780, 8.010], [3.340, 3.490], [0.000, 0.570]
  (vegetables-00109095): Pos=(1.695, 0.735, 2.180) Size=(0.25x0.39x0.26) Bounds=[1.570, 1.820], [0.540, 0.930], [2.180, 2.440]
  (pastry w. vanilla stuffing-00109712): Pos=(9.940, 3.385, 0.000) Size=(0.22x0.19x0.59) Bounds=[9.830, 10.050], [3.290, 3.480], [0.000, 0.590]
  (Synthetic bakery products 128): Pos=(13.020, 0.730, 1.930) Size=(0.58x0.42x0.67) Bounds=[12.730, 13.310], [0.520, 0.940], [1.930, 2.600]
  (Synthetic instant meals 75): Pos=(4.295, 0.800, 0.000) Size=(0.79x0.28x1.17) Bounds=[3.900, 4.690], [0.660, 0.940], [0.000, 1.170]
  (biscuits-00109865): Pos=(7.295, 3.420, 0.000) Size=(0.33x0.14x0.53) Bounds=[7.130, 7.460], [3.350, 3.490], [0.000, 0.530]
  (Synthetic confectionery 30): Pos=(17.655, 0.735, 1.710) Size=(0.51x0.39x0.54) Bounds=[17.400, 17.910], [0.540, 0.930], [1.710, 2.250]
  (Synthetic bakery products 84): Pos=(4.615, 1.240, 1.590) Size=(0.55x0.48x0.80) Bounds=[4.340, 4.890], [1.000, 1.480], [1.590, 2.390]
  (snack-00108827): Pos=(1.315, 3.405, 2.600) Size=(0.19x0.19x0.24) Bounds=[1.220, 1.410], [3.310, 3.500], [2.600, 2.840]
  (Synthetic bakery products 108): Pos=(6.260, 3.230, 1.170) Size=(0.40x0.40x1.17) Bounds=[6.060, 6.460], [3.030, 3.430], [1.170, 2.340]
  (Synthetic bakery products 250): Pos=(12.215, 0.720, 1.170) Size=(0.43x0.44x1.08) Bounds=[12.000, 12.430], [0.500, 0.940], [1.170, 2.250]
  (Synthetic confectionery 297): Pos=(12.705, 0.895, 1.120) Size=(0.35x0.79x0.78) Bounds=[12.530, 12.880], [0.500, 1.290], [1.120, 1.900]
  (Synthetic instant meals 134): Pos=(3.210, 3.200, 0.000) Size=(0.52x0.54x0.78) Bounds=[2.950, 3.470], [2.930, 3.470], [0.000, 0.780]
  (Synthetic ice cream 245): Pos=(6.795, 3.100, 1.550) Size=(0.49x0.78x1.16) Bounds=[6.550, 7.040], [2.710, 3.490], [1.550, 2.710]
  (Synthetic ice cream 185): Pos=(2.000, 2.865, 2.160) Size=(0.46x0.15x0.63) Bounds=[1.770, 2.230], [2.790, 2.940], [2.160, 2.790]
  (Synthetic fish 291): Pos=(10.710, 2.770, 0.000) Size=(0.40x0.54x0.69) Bounds=[10.510, 10.910], [2.500, 3.040], [0.000, 0.690]
  (Synthetic confectionery 45): Pos=(15.555, 3.265, 0.780) Size=(0.41x0.41x0.75) Bounds=[15.350, 15.760], [3.060, 3.470], [0.780, 1.530]
  (squid-00105972): Pos=(1.755, 2.630, 2.790) Size=(0.35x0.26x0.20) Bounds=[1.580, 1.930], [2.500, 2.760], [2.790, 2.990]
  (Synthetic ice cream 66): Pos=(9.475, 1.305, 1.920) Size=(0.61x0.23x1.05) Bounds=[9.170, 9.780], [1.190, 1.420], [1.920, 2.970]
  (Synthetic confectionery 86): Pos=(15.030, 2.670, 0.790) Size=(0.34x0.34x1.02) Bounds=[14.860, 15.200], [2.500, 2.840], [0.790, 1.810]
  (Synthetic bakery products 243): Pos=(8.140, 3.260, 1.970) Size=(1.18x0.40x0.40) Bounds=[7.550, 8.730], [3.060, 3.460], [1.970, 2.370]
  (Synthetic confectionery 187): Pos=(5.645, 1.075, 2.340) Size=(0.51x0.78x0.54) Bounds=[5.390, 5.900], [0.685, 1.465], [2.340, 2.880]
  (Synthetic vegetables 160): Pos=(18.585, 1.110, 0.920) Size=(0.47x0.66x0.22) Bounds=[18.350, 18.820], [0.780, 1.440], [0.920, 1.140]
  (Synthetic ice cream 13): Pos=(15.495, 3.250, 1.530) Size=(0.51x0.32x0.53) Bounds=[15.240, 15.750], [3.090, 3.410], [1.530, 2.060]
  (Synthetic confectionery 36): Pos=(8.090, 2.770, 2.470) Size=(1.08x0.54x0.51) Bounds=[7.550, 8.630], [2.500, 3.040], [2.470, 2.980]
  (Synthetic fish 29): Pos=(6.770, 2.790, 0.000) Size=(0.42x0.58x0.67) Bounds=[6.560, 6.980], [2.500, 3.080], [0.000, 0.670]
  (Synthetic confectionery 171): Pos=(14.570, 1.260, 0.790) Size=(0.78x0.48x1.18) Bounds=[14.180, 14.960], [1.020, 1.500], [0.790, 1.970]
  (Synthetic fruit 143): Pos=(15.560, 0.720, 1.180) Size=(0.58x0.40x0.66) Bounds=[15.270, 15.850], [0.520, 0.920], [1.180, 1.840]
  (Synthetic pizza 319): Pos=(9.145, 1.220, 0.000) Size=(0.41x0.56x1.13) Bounds=[8.940, 9.350], [0.940, 1.500], [0.000, 1.130]
  (Synthetic snack 273): Pos=(14.370, 2.760, 0.000) Size=(0.40x0.52x0.71) Bounds=[14.170, 14.570], [2.500, 3.020], [0.000, 0.710]
  (Synthetic bakery products 222): Pos=(5.660, 1.230, 1.560) Size=(0.54x0.54x0.78) Bounds=[5.390, 5.930], [0.960, 1.500], [1.560, 2.340]
  (Synthetic bakery products 96): Pos=(5.140, 1.100, 2.380) Size=(0.50x0.78x0.53) Bounds=[4.890, 5.390], [0.710, 1.490], [2.380, 2.910]
  (Synthetic vegetables 52): Pos=(16.705, 2.700, 2.360) Size=(0.71x0.40x0.52) Bounds=[16.350, 17.060], [2.500, 2.900], [2.360, 2.880]
  (Synthetic candy 241): Pos=(17.475, 2.895, 0.000) Size=(0.57x0.79x1.18) Bounds=[17.190, 17.760], [2.500, 3.290], [0.000, 1.180]
  (Synthetic confectionery 299): Pos=(13.080, 1.295, 1.120) Size=(0.40x0.41x1.18) Bounds=[12.880, 13.280], [1.090, 1.500], [1.120, 2.300]
  (Synthetic bakery products 305): Pos=(9.210, 3.155, 1.110) Size=(0.64x0.23x1.09) Bounds=[8.890, 9.530], [3.040, 3.270], [1.110, 2.200]
  (Synthetic fish 179): Pos=(6.330, 2.890, 0.000) Size=(0.46x0.78x1.17) Bounds=[6.100, 6.560], [2.500, 3.280], [0.000, 1.170]
  (Synthetic ice cream 42): Pos=(2.845, 2.890, 2.610) Size=(0.33x0.78x0.33) Bounds=[2.680, 3.010], [2.500, 3.280], [2.610, 2.940]
  (Synthetic ice cream 311): Pos=(15.285, 0.795, 2.360) Size=(0.87x0.41x0.49) Bounds=[14.850, 15.720], [0.590, 1.000], [2.360, 2.850]
  (Synthetic confectionery 207): Pos=(17.450, 2.795, 1.180) Size=(0.54x0.59x1.15) Bounds=[17.180, 17.720], [2.500, 3.090], [1.180, 2.330]
  (Synthetic ice cream 255): Pos=(11.135, 1.100, 2.360) Size=(0.35x0.76x0.52) Bounds=[10.960, 11.310], [0.720, 1.480], [2.360, 2.880]
  (herbs-00106516): Pos=(7.810, 0.600, 0.000) Size=(0.28x0.20x0.59) Bounds=[7.670, 7.950], [0.500, 0.700], [0.000, 0.590]
  (Synthetic confectionery 5): Pos=(3.725, 3.165, 1.160) Size=(0.55x0.59x0.79) Bounds=[3.450, 4.000], [2.870, 3.460], [1.160, 1.950]
  (Synthetic confectionery 257): Pos=(8.140, 3.240, 2.370) Size=(1.18x0.40x0.40) Bounds=[7.550, 8.730], [3.040, 3.440], [2.370, 2.770]
  (layer cake-00111375): Pos=(17.505, 0.605, 0.000) Size=(0.35x0.19x0.43) Bounds=[17.330, 17.680], [0.510, 0.700], [0.000, 0.430]
  (Synthetic bakery products 101): Pos=(8.390, 1.305, 0.540) Size=(0.48x0.23x1.12) Bounds=[8.150, 8.630], [1.190, 1.420], [0.540, 1.660]
  (Synthetic instant meals 227): Pos=(8.555, 1.330, 0.000) Size=(0.49x0.34x0.54) Bounds=[8.310, 8.800], [1.160, 1.500], [0.000, 0.540]
  (squid-00105972): Pos=(2.190, 0.735, 2.780) Size=(0.26x0.35x0.20) Bounds=[2.060, 2.320], [0.560, 0.910], [2.780, 2.980]
  (Synthetic candy 214): Pos=(11.415, 2.665, 0.000) Size=(0.33x0.33x0.78) Bounds=[11.250, 11.580], [2.500, 2.830], [0.000, 0.780]
  (Synthetic confectionery 172): Pos=(9.840, 2.895, 2.300) Size=(0.58x0.79x0.60) Bounds=[9.550, 10.130], [2.500, 3.290], [2.300, 2.900]
  (Synthetic instant meals 99): Pos=(14.940, 1.230, 0.000) Size=(0.40x0.52x0.70) Bounds=[14.740, 15.140], [0.970, 1.490], [0.000, 0.700]
  (Synthetic pizza 216): Pos=(3.165, 2.715, 0.000) Size=(0.43x0.43x1.10) Bounds=[2.950, 3.380], [2.500, 2.930], [0.000, 1.100]
  (Synthetic confectionery 62): Pos=(5.140, 1.235, 1.590) Size=(0.50x0.53x0.79) Bounds=[4.890, 5.390], [0.970, 1.500], [1.590, 2.380]
  (Synthetic snack 48): Pos=(13.880, 3.265, 0.000) Size=(0.58x0.39x0.67) Bounds=[13.590, 14.170], [3.070, 3.460], [0.000, 0.670]
  (Synthetic instant meals 33): Pos=(6.730, 1.230, 0.000) Size=(0.24x0.54x1.07) Bounds=[6.610, 6.850], [0.960, 1.500], [0.000, 1.070]
  (Synthetic instant meals 268): Pos=(2.710, 2.830, 0.000) Size=(0.48x0.66x1.14) Bounds=[2.470, 2.950], [2.500, 3.160], [0.000, 1.140]
  (Synthetic confectionery 201): Pos=(16.850, 1.230, 1.970) Size=(1.18x0.54x0.59) Bounds=[16.260, 17.440], [0.960, 1.500], [1.970, 2.560]
  (bread-00109731): Pos=(2.120, 0.695, 1.090) Size=(0.40x0.29x0.60) Bounds=[1.920, 2.320], [0.550, 0.840], [1.090, 1.690]
  (Synthetic confectionery 28): Pos=(8.955, 1.250, 1.130) Size=(0.43x0.36x1.14) Bounds=[8.740, 9.170], [1.070, 1.430], [1.130, 2.270]
  (Synthetic vegetables 313): Pos=(7.670, 1.245, 1.600) Size=(0.54x0.51x1.08) Bounds=[7.400, 7.940], [0.990, 1.500], [1.600, 2.680]
  (Synthetic ice cream 231): Pos=(17.655, 0.730, 1.180) Size=(0.51x0.40x0.53) Bounds=[17.400, 17.910], [0.530, 0.930], [1.180, 1.710]
  (Synthetic ice cream 261): Pos=(9.545, 0.800, 1.150) Size=(0.39x0.44x1.18) Bounds=[9.350, 9.740], [0.580, 1.020], [1.150, 2.330]
  (Synthetic confectionery 289): Pos=(13.695, 1.225, 1.170) Size=(0.79x0.55x1.18) Bounds=[13.300, 14.090], [0.950, 1.500], [1.170, 2.350]
  (Synthetic confectionery 163): Pos=(6.050, 1.215, 2.750) Size=(0.30x0.57x0.25) Bounds=[5.900, 6.200], [0.930, 1.500], [2.750, 3.000]
  (pastry w. fruit-00104307): Pos=(1.900, 3.180, 2.190) Size=(0.26x0.30x0.58) Bounds=[1.770, 2.030], [3.030, 3.330], [2.190, 2.770]
  (Synthetic instant meals 139): Pos=(7.845, 1.100, 0.000) Size=(0.35x0.80x0.80) Bounds=[7.670, 8.020], [0.700, 1.500], [0.000, 0.800]
  (Synthetic ice cream 63): Pos=(5.045, 2.745, 1.960) Size=(0.55x0.49x0.79) Bounds=[4.770, 5.320], [2.500, 2.990], [1.960, 2.750]
  (Synthetic confectionery 136): Pos=(17.635, 1.220, 1.970) Size=(0.39x0.56x0.58) Bounds=[17.440, 17.830], [0.940, 1.500], [1.970, 2.550]
  (Synthetic bakery products 129): Pos=(12.535, 2.955, 1.170) Size=(0.79x0.55x1.18) Bounds=[12.140, 12.930], [2.680, 3.230], [1.170, 2.350]
  (Synthetic confectionery 9): Pos=(12.900, 0.735, 2.600) Size=(0.54x0.41x0.36) Bounds=[12.630, 13.170], [0.530, 0.940], [2.600, 2.960]
  (Synthetic pizza 65): Pos=(13.945, 2.770, 0.000) Size=(0.45x0.54x1.07) Bounds=[13.720, 14.170], [2.500, 3.040], [0.000, 1.070]
  (Synthetic ice 301): Pos=(11.320, 3.070, 0.000) Size=(0.60x0.30x0.80) Bounds=[11.020, 11.620], [2.920, 3.220], [0.000, 0.800]
  (Synthetic instant meals 15): Pos=(1.200, 1.065, 2.060) Size=(0.40x0.71x0.52) Bounds=[1.000, 1.400], [0.710, 1.420], [2.060, 2.580]
  (Synthetic pizza 157): Pos=(18.100, 1.255, 0.000) Size=(0.40x0.43x1.11) Bounds=[17.900, 18.300], [1.040, 1.470], [0.000, 1.110]
  (Synthetic candy 41): Pos=(2.285, 1.135, 0.000) Size=(0.57x0.73x0.75) Bounds=[2.000, 2.570], [0.770, 1.500], [0.000, 0.750]
  (traybake-00100011): Pos=(8.125, 3.425, 0.000) Size=(0.23x0.15x0.57) Bounds=[8.010, 8.240], [3.350, 3.500], [0.000, 0.570]
  (burger-00102167): Pos=(18.855, 1.365, 0.000) Size=(0.27x0.27x0.39) Bounds=[18.720, 18.990], [1.230, 1.500], [0.000, 0.390]
  (Synthetic instant meals 217): Pos=(15.310, 2.725, 0.000) Size=(0.42x0.45x0.78) Bounds=[15.100, 15.520], [2.500, 2.950], [0.000, 0.780]
  (Synthetic bakery products 280): Pos=(2.490, 2.875, 2.320) Size=(0.38x0.75x0.57) Bounds=[2.300, 2.680], [2.500, 3.250], [2.320, 2.890]
  (ciabatta-00103106): Pos=(16.054, 3.375, 0.000) Size=(0.39x0.17x0.39) Bounds=[15.860, 16.248], [3.290, 3.461], [0.000, 0.388]
  (Synthetic bakery products 237): Pos=(5.810, 2.770, 1.740) Size=(0.50x0.54x1.08) Bounds=[5.560, 6.060], [2.500, 3.040], [1.740, 2.820]
  (Synthetic ice cream 208): Pos=(18.575, 0.825, 0.700) Size=(0.45x0.65x0.22) Bounds=[18.350, 18.800], [0.500, 1.150], [0.700, 0.920]
  (Synthetic fruit 213): Pos=(10.175, 1.295, 2.360) Size=(0.79x0.41x0.56) Bounds=[9.780, 10.570], [1.090, 1.500], [2.360, 2.920]
  (Synthetic pizza 296): Pos=(1.750, 2.770, 0.000) Size=(0.48x0.54x0.79) Bounds=[1.510, 1.990], [2.500, 3.040], [0.000, 0.790]
  (vegetables-00103919): Pos=(5.905, 3.395, 0.000) Size=(0.25x0.21x0.57) Bounds=[5.780, 6.030], [3.290, 3.500], [0.000, 0.570]
  (Synthetic fruit 252): Pos=(10.330, 3.255, 0.660) Size=(0.48x0.43x1.11) Bounds=[10.090, 10.570], [3.040, 3.470], [0.660, 1.770]
  (bread roll-00108647): Pos=(5.115, 2.695, 0.000) Size=(0.19x0.39x0.60) Bounds=[5.020, 5.210], [2.500, 2.890], [0.000, 0.600]
  (backing parchment-00101126): Pos=(6.340, 3.360, 0.000) Size=(0.16x0.16x0.40) Bounds=[6.260, 6.420], [3.280, 3.440], [0.000, 0.400]
  (Synthetic potatoe products 304): Pos=(12.085, 1.215, 0.000) Size=(0.51x0.57x0.78) Bounds=[11.830, 12.340], [0.930, 1.500], [0.000, 0.780]
  (Synthetic confectionery 270): Pos=(18.000, 1.130, 1.110) Size=(0.18x0.74x1.12) Bounds=[17.910, 18.090], [0.760, 1.500], [1.110, 2.230]
  (Synthetic bakery products 202): Pos=(16.755, 3.250, 2.350) Size=(1.05x0.28x0.52) Bounds=[16.230, 17.280], [3.110, 3.390], [2.350, 2.870]
