
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-A(NF) | item= 505 NF zone=0 dims=(0.21x0.57x0.25) min_z=0.000 → xyz=(3.025,4.615,0.000)
  PASS-A(NF) | item= 459 NF zone=0 dims=(0.26x0.26x0.40) min_z=0.000 → xyz=(13.260,7.150,0.000)
  PASS-A(NF) | item= 537 NF zone=0 dims=(0.28x0.52x1.05) min_z=0.000 → xyz=(0.140,8.220,0.000)
  PASS-A(NF) | item=  39 NF zone=0 dims=(0.47x0.51x1.01) min_z=0.000 → xyz=(16.675,8.335,0.000)
  PASS-A(NF) | item= 131 NF zone=0 dims=(0.31x0.22x0.55) min_z=0.000 → xyz=(5.195,7.300,0.000)
  PASS-A(NF) | item= 254 NF zone=0 dims=(0.28x0.52x1.04) min_z=0.000 → xyz=(2.120,8.270,0.000)
  PASS-A(NF) | item= 113 NF zone=0 dims=(0.20x0.37x0.27) min_z=0.000 → xyz=(9.070,2.875,0.000)
  PASS-A(NF) | item= 253 NF zone=0 dims=(0.23x0.20x0.39) min_z=0.000 → xyz=(0.665,1.950,0.000)
  PASS-A(NF) | item= 188 NF zone=0 dims=(0.38x0.53x0.76) min_z=0.000 → xyz=(15.530,8.315,0.000)
  PASS-A(NF) | item= 448 NF zone=0 dims=(0.35x0.50x0.82) min_z=0.000 → xyz=(17.085,8.330,0.000)
  PASS-A(NF) | item= 329 NF zone=0 dims=(0.54x0.36x0.41) min_z=0.000 → xyz=(10.230,8.280,0.000)
  PASS-A(NF) | item= 279 NF zone=0 dims=(0.16x0.16x0.40) min_z=0.000 → xyz=(19.910,0.670,0.000)
  PASS-A(NF) | item= 280 NF zone=0 dims=(0.16x0.16x0.40) min_z=0.000 → xyz=(1.450,1.790,0.000)
  PASS-A(NF) | item= 341 NF zone=0 dims=(0.16x0.16x0.40) min_z=0.000 → xyz=(1.450,1.950,0.000)
  PASS-A(NF) | item= 506 NF zone=0 dims=(0.16x0.16x0.40) min_z=0.000 → xyz=(3.790,1.960,0.000)
  PASS-A(NF) | item= 519 NF zone=0 dims=(0.16x0.40x0.16) min_z=0.000 → xyz=(4.560,2.100,0.000)
  PASS-A(NF) | item= 487 NF zone=0 dims=(0.16x0.27x0.40) min_z=0.000 → xyz=(4.560,2.435,0.000)
  PASS-A(NF) | item=  27 NF zone=0 dims=(0.39x0.56x0.58) min_z=0.000 → xyz=(7.695,8.390,0.000)
  PASS-A(NF) | item= 123 NF zone=0 dims=(0.32x0.29x0.39) min_z=0.000 → xyz=(11.820,8.275,0.000)
  PASS-A(NF) | item= 319 NF zone=0 dims=(0.20x0.40x0.30) min_z=0.000 → xyz=(7.830,3.670,0.000)
  PASS-A(NF) | item= 508 NF zone=0 dims=(0.23x0.23x0.56) min_z=0.000 → xyz=(13.245,7.395,0.000)
  PASS-A(NF) | item= 582 NF zone=0 dims=(0.20x0.59x0.28) min_z=0.000 → xyz=(7.830,4.165,0.000)
  PASS-A(NF) | item= 395 NF zone=0 dims=(0.30x0.43x0.78) min_z=0.000 → xyz=(15.910,8.375,0.000)
  PASS-A(NF) | item= 216 NF zone=0 dims=(0.56x0.54x0.55) min_z=0.000 → xyz=(2.650,8.480,0.000)
  PASS-A(NF) | item=  53 NF zone=0 dims=(0.19x0.40x0.30) min_z=0.000 → xyz=(14.287,5.017,0.000)
  PASS-A(NF) | item= 486 NF zone=0 dims=(0.39x0.53x0.65) min_z=0.000 → xyz=(18.525,8.425,0.000)
  PASS-A(NF) | item=  75 NF zone=0 dims=(0.23x0.24x0.56) min_z=0.000 → xyz=(16.325,7.420,0.000)
  PASS-A(NF) | item= 270 NF zone=0 dims=(0.46x0.42x0.99) min_z=0.000 → xyz=(7.150,8.430,0.000)
  PASS-A(NF) | item= 396 NF zone=0 dims=(0.30x0.59x0.79) min_z=0.000 → xyz=(16.210,8.455,0.000)
  PASS-A(NF) | item= 345 NF zone=0 dims=(0.19x0.43x0.35) min_z=0.000 → xyz=(7.835,4.845,0.000)
  PASS-A(NF) | item= 400 NF zone=0 dims=(0.14x0.53x0.33) min_z=0.000 → xyz=(19.920,1.835,0.000)
  PASS-A(NF) | item=  88 NF zone=0 dims=(0.35x0.59x0.78) min_z=0.000 → xyz=(6.315,8.495,0.000)
  PASS-A(NF) | item=  43 NF zone=0 dims=(0.17x0.17x0.38) min_z=0.000 → xyz=(2.995,2.455,0.000)
  PASS-A(NF) | item= 551 NF zone=0 dims=(0.41x0.31x0.77) min_z=0.000 → xyz=(4.115,8.385,0.000)
  PASS-A(NF) | item= 465 NF zone=0 dims=(0.40x0.29x0.60) min_z=0.000 → xyz=(4.720,8.385,0.000)
  PASS-A(NF) | item= 102 NF zone=0 dims=(0.15x0.23x0.57) min_z=0.000 → xyz=(19.925,2.215,0.000)
  PASS-A(NF) | item= 468 NF zone=0 dims=(0.15x0.23x0.57) min_z=0.000 → xyz=(19.925,2.445,0.000)
  PASS-A(NF) | item= 488 NF zone=0 dims=(0.15x0.57x0.23) min_z=0.000 → xyz=(10.475,3.675,0.000)
  PASS-A(NF) | item=  25 NF zone=0 dims=(0.19x0.22x0.59) min_z=0.000 → xyz=(1.445,2.720,0.000)
  PASS-A(NF) | item=  49 NF zone=0 dims=(0.19x0.22x0.59) min_z=0.000 → xyz=(1.965,3.630,0.000)
  PASS-A(NF) | item= 335 NF zone=0 dims=(0.22x0.23x0.56) min_z=0.000 → xyz=(3.800,6.805,0.000)
  PASS-A(NF) | item= 323 NF zone=0 dims=(0.15x0.57x0.23) min_z=0.000 → xyz=(6.035,3.735,0.000)
  PASS-A(NF) | item= 325 NF zone=0 dims=(0.31x0.43x0.78) min_z=0.000 → xyz=(18.885,8.485,0.000)
  PASS-A(NF) | item= 176 NF zone=0 dims=(0.59x0.28x0.38) min_z=0.000 → xyz=(3.425,8.422,0.000)
  PASS-A(NF) | item= 419 NF zone=0 dims=(0.19x0.20x0.59) min_z=0.000 → xyz=(9.065,3.160,0.000)
  PASS-A(NF) | item= 476 NF zone=0 dims=(0.44x0.29x0.74) min_z=0.000 → xyz=(12.870,8.425,0.000)
  PASS-A(NF) | item= 226 NF zone=0 dims=(0.45x0.43x0.97) min_z=0.000 → xyz=(9.395,8.525,0.000)
  PASS-A(NF) | item= 240 NF zone=0 dims=(0.21x0.53x0.21) min_z=0.000 → xyz=(14.295,5.480,0.000)
  PASS-A(NF) | item= 481 NF zone=0 dims=(0.25x0.32x0.36) min_z=0.000 → xyz=(13.215,8.440,0.000)
  PASS-A(NF) | item= 535 NF zone=0 dims=(0.32x0.25x0.36) min_z=0.000 → xyz=(9.780,8.435,0.000)
  PASS-A(NF) | item= 430 NF zone=0 dims=(0.33x0.44x0.76) min_z=0.000 → xyz=(6.715,8.550,0.000)
  PASS-A(NF) | item= 568 NF zone=0 dims=(0.44x0.33x0.42) min_z=0.000 → xyz=(11.350,8.495,0.000)
  PASS-A(NF) | item= 309 NF zone=0 dims=(0.53x0.33x0.51) min_z=0.000 → xyz=(5.705,8.515,0.000)
  PASS-A(NF) | item= 470 NF zone=0 dims=(0.17x0.51x0.17) min_z=0.000 → xyz=(1.955,3.995,0.000)
  PASS-A(NF) | item= 555 NF zone=0 dims=(0.54x0.39x0.42) min_z=0.000 → xyz=(10.850,8.545,0.000)
  PASS-A(NF) | item= 507 NF zone=0 dims=(0.40x0.51x0.53) min_z=0.000 → xyz=(17.660,8.635,0.000)
  PASS-A(NF) | item=  42 NF zone=0 dims=(0.17x0.39x0.39) min_z=0.000 → xyz=(10.485,4.154,0.000)
  PASS-A(NF) | item=  31 NF zone=0 dims=(0.34x0.42x0.77) min_z=0.000 → xyz=(0.950,8.580,0.000)
  PASS-A(NF) | item= 151 NF zone=0 dims=(0.21x0.29x0.33) min_z=0.000 → xyz=(6.815,6.495,0.000)
  PASS-A(NF) | item= 482 NF zone=0 dims=(0.21x0.29x0.33) min_z=0.000 → xyz=(6.035,7.555,0.000)
  PASS-A(NF) | item= 595 NF zone=0 dims=(0.42x0.34x0.77) min_z=0.000 → xyz=(12.300,8.560,0.000)
  PASS-A(NF) | item=  28 NF zone=0 dims=(0.19x0.58x0.38) min_z=0.000 → xyz=(3.025,5.230,0.000)
  PASS-A(NF) | item= 292 NF zone=0 dims=(0.42x0.48x0.93) min_z=0.000 → xyz=(11.870,8.660,0.000)
  PASS-A(NF) | item= 514 NF zone=0 dims=(0.19x0.29x0.20) min_z=0.000 → xyz=(7.835,5.205,0.000)
  PASS-A(NF) | item= 126 NF zone=0 dims=(0.17x0.38x0.30) min_z=0.000 → xyz=(17.375,4.420,0.000)
  PASS-A(NF) | item= 164 NF zone=0 dims=(0.55x0.53x0.79) min_z=0.000 → xyz=(10.235,8.725,0.000)
  PASS-A(NF) | item= 296 NF zone=0 dims=(0.18x0.39x0.39) min_z=0.000 → xyz=(7.830,5.545,0.000)
  PASS-A(NF) | item= 399 NF zone=0 dims=(0.19x0.40x0.39) min_z=0.000 → xyz=(3.022,5.720,0.000)
  PASS-A(NF) | item=  41 NF zone=0 dims=(0.39x0.51x0.54) min_z=0.000 → xyz=(19.795,8.655,0.000)
  PASS-A(NF) | item= 544 NF zone=0 dims=(0.17x0.39x0.26) min_z=0.000 → xyz=(19.512,4.485,0.000)
  PASS-A(NF) | item= 576 NF zone=0 dims=(0.40x0.32x0.52) min_z=0.000 → xyz=(0.490,8.590,0.000)
  PASS-A(NF) | item= 343 NF zone=0 dims=(0.39x0.52x0.54) min_z=0.000 → xyz=(8.125,8.700,0.000)
  PASS-A(NF) | item= 547 NF zone=0 dims=(0.17x0.78x1.14) min_z=0.000 → xyz=(19.515,5.070,0.000)
  PASS-A(NF) | item= 361 NF zone=0 dims=(0.20x0.22x0.55) min_z=0.000 → xyz=(3.030,6.030,0.000)
  PASS-A(NF) | item= 562 NF zone=0 dims=(0.20x0.22x0.55) min_z=0.000 → xyz=(3.030,6.250,0.000)
  PASS-A(NF) | item= 564 NF zone=0 dims=(0.24x0.30x0.40) min_z=0.000 → xyz=(14.520,8.590,0.000)
  PASS-A(NF) | item= 330 NF zone=0 dims=(0.42x0.42x0.77) min_z=0.000 → xyz=(13.600,8.680,0.000)
  PASS-A(NF) | item= 297 NF zone=0 dims=(0.40x0.33x0.53) min_z=0.000 → xyz=(5.240,8.635,0.000)
  PASS-A(NF) | item= 213 NF zone=0 dims=(0.30x0.59x0.80) min_z=0.000 → xyz=(19.310,8.785,0.000)
  PASS-A(NF) | item= 247 NF zone=0 dims=(0.42x0.43x0.76) min_z=0.000 → xyz=(18.100,8.725,0.000)
  PASS-A(NF) | item= 499 NF zone=0 dims=(0.50x0.39x0.54) min_z=0.000 → xyz=(14.140,8.715,0.000)
  PASS-A(NF) | item= 432 NF zone=0 dims=(0.29x0.26x0.59) min_z=0.000 → xyz=(0.145,8.610,0.000)
  PASS-A(NF) | item= 128 NF zone=0 dims=(0.16x0.40x0.30) min_z=0.000 → xyz=(0.700,3.950,0.000)
  PASS-A(NF) | item= 252 NF zone=0 dims=(0.51x0.55x0.79) min_z=0.000 → xyz=(4.775,8.805,0.000)
  PASS-A(NF) | item= 337 NF zone=0 dims=(0.43x0.42x0.77) min_z=0.000 → xyz=(4.125,8.750,0.000)
  PASS-A(NF) | item=  30 NF zone=0 dims=(0.21x0.29x0.33) min_z=0.000 → xyz=(13.275,8.025,0.000)
  PASS-A(NF) | item=  67 NF zone=0 dims=(0.33x0.21x0.29) min_z=0.000 → xyz=(1.335,8.625,0.000)
  PASS-A(NF) | item= 218 NF zone=0 dims=(0.33x0.21x0.29) min_z=0.000 → xyz=(2.145,8.635,0.000)
  PASS-A(NF) | item= 383 NF zone=0 dims=(0.33x0.21x0.29) min_z=0.000 → xyz=(1.705,8.665,0.000)
  PASS-A(NF) | item= 563 NF zone=0 dims=(0.33x0.21x0.29) min_z=0.000 → xyz=(9.785,8.665,0.000)
  PASS-A(NF) | item= 172 NF zone=0 dims=(0.20x0.28x0.33) min_z=0.000 → xyz=(3.030,6.500,0.000)
  PASS-A(NF) | item= 394 NF zone=0 dims=(0.20x0.28x0.33) min_z=0.000 → xyz=(9.860,7.910,0.000)
  PASS-A(NF) | item= 424 NF zone=0 dims=(0.20x0.28x0.33) min_z=0.000 → xyz=(17.360,8.220,0.000)
  PASS-A(NF) | item=  66 NF zone=0 dims=(0.28x0.20x0.28) min_z=0.000 → xyz=(3.272,8.667,0.000)
  PASS-A(NF) | item=  93 NF zone=0 dims=(0.30x0.60x0.80) min_z=0.000 → xyz=(3.565,8.865,0.000)
  PASS-A(NF) | item= 372 NF zone=0 dims=(0.36x0.51x0.53) min_z=0.000 → xyz=(12.830,8.825,0.000)
  PASS-A(NF) | item= 536 NF zone=0 dims=(0.18x0.74x1.12) min_z=0.000 → xyz=(9.080,5.940,0.000)
  PASS-A(NF) | item= 144 NF zone=0 dims=(0.16x0.28x0.47) min_z=0.000 → xyz=(0.700,4.290,0.000)
  PASS-A(NF) | item= 298 NF zone=0 dims=(0.40x0.26x0.29) min_z=0.000 → xyz=(8.640,8.710,0.000)
  PASS-A(NF) | item= 168 NF zone=0 dims=(0.29x0.22x0.26) min_z=0.000 → xyz=(8.987,8.687,0.000)
  PASS-A(NF) | item= 129 NF zone=0 dims=(0.51x0.38x0.53) min_z=0.000 → xyz=(17.165,8.770,0.000)
  PASS-A(NF) | item= 441 NF zone=0 dims=(0.41x0.41x0.75) min_z=0.000 → xyz=(15.545,8.785,0.000)
  PASS-A(NF) | item= 528 NF zone=0 dims=(0.42x0.45x0.78) min_z=0.000 → xyz=(16.650,8.815,0.000)
  PASS-A(NF) | item=  23 NF zone=0 dims=(0.19x0.29x0.33) min_z=0.000 → xyz=(17.365,7.055,0.000)
  PASS-A(NF) | item= 118 NF zone=0 dims=(0.19x0.29x0.33) min_z=0.000 → xyz=(17.365,7.345,0.000)
  PASS-A(NF) | item= 246 NF zone=0 dims=(0.19x0.29x0.33) min_z=0.000 → xyz=(3.035,7.425,0.000)
  PASS-A(NF) | item= 338 NF zone=0 dims=(0.25x0.42x0.47) min_z=0.000 → xyz=(15.885,8.800,0.000)
  PASS-A(NF) | item= 346 NF zone=0 dims=(0.30x0.26x0.58) min_z=0.000 → xyz=(13.240,8.730,0.000)
  PASS-A(NF) | item=  13 NF zone=0 dims=(0.26x0.26x0.30) min_z=0.000 → xyz=(14.950,8.730,0.000)
  PASS-A(NF) | item= 241 NF zone=0 dims=(0.54x0.32x0.50) min_z=0.000 → xyz=(7.190,8.800,0.000)
  PASS-A(NF) | item= 450 NF zone=0 dims=(0.53x0.32x0.51) min_z=0.000 → xyz=(11.395,8.820,0.000)
  PASS-A(NF) | item= 359 NF zone=0 dims=(0.17x0.20x0.56) min_z=0.000 → xyz=(6.045,4.120,0.000)
  PASS-A(NF) | item= 485 NF zone=0 dims=(0.34x0.49x0.54) min_z=0.000 → xyz=(7.670,8.915,0.000)
  PASS-A(NF) | item= 585 NF zone=0 dims=(0.53x0.32x0.51) min_z=0.000 → xyz=(5.705,8.840,0.000)
  PASS-A(NF) | item= 550 NF zone=0 dims=(0.38x0.42x0.53) min_z=0.000 → xyz=(18.520,8.900,0.000)
  PASS-A(NF) | item= 190 NF zone=0 dims=(0.17x0.56x0.24) min_z=0.000 → xyz=(17.375,4.890,0.000)
  PASS-A(NF) | item= 428 NF zone=0 dims=(0.17x0.24x0.56) min_z=0.000 → xyz=(3.015,6.760,0.000)
  PASS-A(NF) | item= 139 NF zone=0 dims=(0.26x0.42x1.08) min_z=0.000 → xyz=(15.210,8.810,0.000)
  PASS-A(NF) | item= 471 NF zone=0 dims=(0.22x0.23x0.50) min_z=0.000 → xyz=(18.840,8.815,0.000)
  PASS-A(NF) | item=  54 NF zone=0 dims=(0.16x0.46x0.24) min_z=0.000 → xyz=(6.060,5.640,0.000)
  PASS-A(NF) | item= 572 NF zone=0 dims=(0.24x0.16x0.46) min_z=0.000 → xyz=(13.180,5.700,0.000)
  PASS-A(NF) | item= 182 NF zone=0 dims=(0.29x0.26x0.59) min_z=0.000 → xyz=(1.315,8.860,0.000)
  PASS-A(NF) | item= 183 NF zone=0 dims=(0.53x0.48x0.79) min_z=0.000 → xyz=(12.355,8.970,0.000)
  PASS-A(NF) | item=  63 NF zone=0 dims=(0.26x0.20x0.35) min_z=0.000 → xyz=(15.630,6.760,0.000)
  PASS-A(NF) | item= 265 NF zone=0 dims=(0.20x0.26x0.35) min_z=0.000 → xyz=(9.860,8.180,0.000)
  PASS-A(NF) | item= 311 NF zone=0 dims=(0.20x0.26x0.35) min_z=0.000 → xyz=(3.030,8.340,0.000)
  PASS-A(NF) | item= 389 NF zone=0 dims=(0.20x0.26x0.35) min_z=0.000 → xyz=(4.420,8.360,0.000)
  PASS-A(NF) | item= 154 NF zone=0 dims=(0.15x0.53x0.26) min_z=0.000 → xyz=(6.065,4.495,0.000)
  PASS-A(NF) | item=  37 NF zone=0 dims=(0.10x0.40x0.30) min_z=0.000 → xyz=(11.730,0.970,0.000)
  PASS-A(NF) | item= 308 NF zone=0 dims=(0.25x0.30x0.57) min_z=0.000 → xyz=(0.125,8.890,0.000)
  PASS-A(NF) | item=  64 NF zone=0 dims=(0.21x0.20x0.39) min_z=0.000 → xyz=(14.295,5.845,0.000)
  PASS-A(NF) | item= 379 NF zone=0 dims=(0.15x0.39x0.21) min_z=0.000 → xyz=(6.065,4.955,0.000)
  PASS-A(NF) | item= 561 NF zone=0 dims=(0.17x0.38x0.38) min_z=0.000 → xyz=(3.805,7.530,0.000)
  PASS-A(NF) | item= 463 NF zone=0 dims=(0.10x0.50x0.14) min_z=0.000 → xyz=(11.730,1.420,0.000)
  PASS-A(NF) | item= 449 NF zone=0 dims=(0.22x0.66x0.47) min_z=0.000 → xyz=(2.090,9.070,0.000)
  PASS-A(NF) | item= 302 NF zone=0 dims=(0.20x0.26x0.26) min_z=0.000 → xyz=(3.030,8.600,0.000)
  PASS-A(NF) | item= 402 NF zone=0 dims=(0.55x0.26x0.67) min_z=0.000 → xyz=(10.855,8.870,0.000)
  PASS-A(NF) | item= 211 NF zone=0 dims=(0.21x0.26x0.28) min_z=0.000 → xyz=(19.055,8.830,0.000)
  PASS-A(NF) | item= 324 NF zone=0 dims=(0.22x0.65x0.45) min_z=0.000 → xyz=(9.280,9.065,0.000)
  PASS-A(NF) | item= 413 NF zone=0 dims=(0.19x0.19x0.24) min_z=0.000 → xyz=(7.405,7.535,0.000)
  PASS-A(NF) | item=  21 NF zone=0 dims=(0.16x0.26x0.26) min_z=0.000 → xyz=(6.060,6.000,0.000)
  PASS-A(NF) | item= 437 NF zone=0 dims=(0.27x0.26x0.40) min_z=0.000 → xyz=(14.535,8.870,0.000)
  PASS-A(NF) | item= 520 NF zone=0 dims=(0.20x0.30x0.40) min_z=0.000 → xyz=(3.030,8.880,0.000)
  PASS-A(NF) | item= 410 NF zone=0 dims=(0.13x0.21x0.35) min_z=0.000 → xyz=(19.935,1.435,0.000)
  PASS-A(NF) | item=  87 NF zone=0 dims=(0.58x0.20x0.53) min_z=0.000 → xyz=(6.430,8.890,0.000)
--- PASS B: NF top-Z per zone: {0: np.float32(1.19)} ---
--- PASS C: 0 Fragile items ---
--- ZONE SUMMARY ---
  Zone 0: total=600 nf_top=1.190000057220459 z_min=0.0 z_max=0.0
--- END ---

================================================================================
repair_solution_compact  [2026-04-03 04:09:52]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=600  nf=600  fr=0  total_item_vol=102.83  theoretical_util=3.4%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 600 NF (102.83 vol) + 0 FR (0.00 vol)  load=3.4%
--- PASS A: 600 NF items ---
  PASS-A(NF) | item= 371 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-A(NF) | item= 197 NF zone=0 dims=(1.19x0.76x0.18) min_z=0.000 → xyz=(1.775,0.380,0.000)
  PASS-A(NF) | item= 175 NF zone=0 dims=(0.76x0.73x0.50) min_z=0.000 → xyz=(2.750,0.365,0.000)
  PASS-A(NF) | item= 474 NF zone=0 dims=(0.76x0.74x0.50) min_z=0.000 → xyz=(3.510,0.370,0.000)
  PASS-A(NF) | item=  24 NF zone=0 dims=(0.75x0.74x0.49) min_z=0.000 → xyz=(4.265,0.370,0.000)
  PASS-A(NF) | item= 342 NF zone=0 dims=(0.75x0.75x0.50) min_z=0.000 → xyz=(5.015,0.375,0.000)
  PASS-A(NF) | item= 418 NF zone=0 dims=(0.74x0.75x0.50) min_z=0.000 → xyz=(5.760,0.375,0.000)
  PASS-A(NF) | item= 295 NF zone=0 dims=(0.58x0.79x0.48) min_z=0.000 → xyz=(6.420,0.395,0.000)
  PASS-A(NF) | item= 479 NF zone=0 dims=(0.59x0.79x0.55) min_z=0.000 → xyz=(7.005,0.395,0.000)
  PASS-A(NF) | item= 597 NF zone=0 dims=(0.62x0.75x0.47) min_z=0.000 → xyz=(7.610,0.375,0.000)
  PASS-A(NF) | item= 490 NF zone=0 dims=(0.66x0.76x0.50) min_z=0.000 → xyz=(8.250,0.380,0.000)
  PASS-A(NF) | item=  40 NF zone=0 dims=(0.68x0.76x0.53) min_z=0.000 → xyz=(8.920,0.380,0.000)
  PASS-A(NF) | item= 543 NF zone=0 dims=(0.69x0.76x0.52) min_z=0.000 → xyz=(9.605,0.380,0.000)
  PASS-A(NF) | item= 225 NF zone=0 dims=(0.62x0.74x0.38) min_z=0.000 → xyz=(10.260,0.370,0.000)
  PASS-A(NF) | item= 416 NF zone=0 dims=(0.55x0.78x0.47) min_z=0.000 → xyz=(10.845,0.390,0.000)
  PASS-A(NF) | item= 559 NF zone=0 dims=(0.65x0.77x0.53) min_z=0.000 → xyz=(11.445,0.385,0.000)
  PASS-A(NF) | item= 368 NF zone=0 dims=(0.38x0.75x0.57) min_z=0.000 → xyz=(11.960,0.375,0.000)
  PASS-A(NF) | item= 558 NF zone=0 dims=(0.37x0.70x0.50) min_z=0.000 → xyz=(12.335,0.350,0.000)
  PASS-A(NF) | item= 501 NF zone=0 dims=(0.48x0.76x0.48) min_z=0.000 → xyz=(12.760,0.380,0.000)
  PASS-A(NF) | item= 458 NF zone=0 dims=(0.54x0.78x0.54) min_z=0.000 → xyz=(13.270,0.390,0.000)
  PASS-A(NF) | item= 375 NF zone=0 dims=(0.51x0.78x0.53) min_z=0.000 → xyz=(13.795,0.390,0.000)
  PASS-A(NF) | item=  57 NF zone=0 dims=(0.53x0.78x0.54) min_z=0.000 → xyz=(14.315,0.390,0.000)
  PASS-A(NF) | item= 415 NF zone=0 dims=(0.50x0.78x0.53) min_z=0.000 → xyz=(14.830,0.390,0.000)
  PASS-A(NF) | item= 248 NF zone=0 dims=(0.53x0.78x0.53) min_z=0.000 → xyz=(15.345,0.390,0.000)
  PASS-A(NF) | item= 353 NF zone=0 dims=(0.52x0.78x0.53) min_z=0.000 → xyz=(15.870,0.390,0.000)
  PASS-A(NF) | item= 439 NF zone=0 dims=(0.52x0.78x0.54) min_z=0.000 → xyz=(16.390,0.390,0.000)
  PASS-A(NF) | item= 387 NF zone=0 dims=(0.51x0.78x0.53) min_z=0.000 → xyz=(16.905,0.390,0.000)
  PASS-A(NF) | item=  94 NF zone=0 dims=(0.54x0.78x0.54) min_z=0.000 → xyz=(17.430,0.390,0.000)
  PASS-A(NF) | item= 137 NF zone=0 dims=(0.54x0.78x0.54) min_z=0.000 → xyz=(17.970,0.390,0.000)
  PASS-A(NF) | item= 363 NF zone=0 dims=(0.53x0.78x0.53) min_z=0.000 → xyz=(18.505,0.390,0.000)
  PASS-A(NF) | item= 290 NF zone=0 dims=(0.52x0.78x0.53) min_z=0.000 → xyz=(19.030,0.390,0.000)
  PASS-A(NF) | item=  80 NF zone=0 dims=(0.53x0.78x0.53) min_z=0.000 → xyz=(19.555,0.390,0.000)
  PASS-A(NF) | item= 530 NF zone=0 dims=(0.54x0.78x0.53) min_z=0.000 → xyz=(2.640,1.120,0.000)
  PASS-A(NF) | item= 447 NF zone=0 dims=(0.78x0.54x0.51) min_z=0.000 → xyz=(3.520,1.010,0.000)
  PASS-A(NF) | item= 155 NF zone=0 dims=(0.49x1.16x0.78) min_z=0.000 → xyz=(4.155,1.320,0.000)
  PASS-A(NF) | item=   7 NF zone=0 dims=(0.54x0.78x0.52) min_z=0.000 → xyz=(10.220,1.130,0.000)
  PASS-A(NF) | item= 495 NF zone=0 dims=(0.79x0.53x0.50) min_z=0.000 → xyz=(5.035,1.015,0.000)
  PASS-A(NF) | item= 460 NF zone=0 dims=(0.53x0.78x0.50) min_z=0.000 → xyz=(5.695,1.140,0.000)
  PASS-A(NF) | item= 173 NF zone=0 dims=(0.53x0.78x0.49) min_z=0.000 → xyz=(7.565,1.140,0.000)
  PASS-A(NF) | item= 261 NF zone=0 dims=(0.49x0.78x0.53) min_z=0.000 → xyz=(12.015,1.140,0.000)
  PASS-A(NF) | item= 101 NF zone=0 dims=(0.78x0.53x0.49) min_z=0.000 → xyz=(0.390,1.025,0.000)
  PASS-A(NF) | item= 231 NF zone=0 dims=(0.76x0.48x0.47) min_z=0.000 → xyz=(1.160,1.000,0.000)
  PASS-A(NF) | item= 260 NF zone=0 dims=(0.78x0.53x0.53) min_z=0.000 → xyz=(1.930,1.025,0.000)
  PASS-A(NF) | item= 578 NF zone=0 dims=(0.51x1.10x0.45) min_z=0.000 → xyz=(8.175,1.310,0.000)
  PASS-A(NF) | item=  19 NF zone=0 dims=(0.56x0.78x0.54) min_z=0.000 → xyz=(8.710,1.150,0.000)
  PASS-A(NF) | item= 196 NF zone=0 dims=(0.53x0.78x0.49) min_z=0.000 → xyz=(9.255,1.150,0.000)
  PASS-A(NF) | item=  98 NF zone=0 dims=(0.55x1.08x0.51) min_z=0.000 → xyz=(11.395,1.310,0.000)
  PASS-A(NF) | item= 146 NF zone=0 dims=(0.38x0.71x0.50) min_z=0.000 → xyz=(9.710,1.115,0.000)
  PASS-A(NF) | item= 199 NF zone=0 dims=(0.50x0.79x0.56) min_z=0.000 → xyz=(10.820,1.175,0.000)
  PASS-A(NF) | item= 104 NF zone=0 dims=(0.48x0.80x0.59) min_z=0.000 → xyz=(12.760,1.160,0.000)
  PASS-A(NF) | item= 406 NF zone=0 dims=(0.38x0.71x0.49) min_z=0.000 → xyz=(13.190,1.135,0.000)
  PASS-A(NF) | item= 455 NF zone=0 dims=(0.50x1.08x0.54) min_z=0.000 → xyz=(13.630,1.320,0.000)
  PASS-A(NF) | item= 422 NF zone=0 dims=(0.53x0.79x0.55) min_z=0.000 → xyz=(14.145,1.175,0.000)
  PASS-A(NF) | item= 516 NF zone=0 dims=(0.49x0.79x0.55) min_z=0.000 → xyz=(14.655,1.175,0.000)
  PASS-A(NF) | item= 184 NF zone=0 dims=(0.53x0.79x0.55) min_z=0.000 → xyz=(15.165,1.175,0.000)
  PASS-A(NF) | item= 531 NF zone=0 dims=(0.48x0.79x0.54) min_z=0.000 → xyz=(15.670,1.175,0.000)
