id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-d948f5d0,Synthetic fish 265,1.1,0.37,0.48,11.77,fish,1,0,1,4,1
SYN-c787eaba,Synthetic ice cream 266,0.75,0.52,0.62,18.16,ice cream,3,1,0,2,1
SYN-b3d4e741,Synthetic candy 267,1.08,0.65,0.23,14.95,candy,1,0,1,7,1
SYN-d37a35f8,Synthetic potatoe products 268,0.77,0.53,0.59,19.84,potatoe products,3,0,1,8,1
SYN-6b62389a,Synthetic confectionery 269,0.79,0.59,0.3,10.36,confectionery,1,1,0,6,1
SYN-f1ef74ba,Synthetic candy 270,0.77,0.53,0.53,20.6,candy,2,0,1,2,1
SYN-89610e02,Synthetic bakery products 271,0.55,0.38,0.53,8.07,bakery products,2,1,0,10,1
SYN-a30b8981,Synthetic confectionery 272,0.63,0.41,0.47,11.68,confectionery,1,1,0,4,1
SYN-3c6b801a,Synthetic bakery products 273,0.62,0.42,0.57,10.98,bakery products,2,1,0,6,1
SYN-6270cb85,Synthetic confectionery 274,1.1,0.48,0.31,15.35,confectionery,3,1,0,6,1
SYN-2ac40dcb,Synthetic vegetables 275,1.07,0.47,0.54,11.29,vegetables,1,1,0,8,1
SYN-e860fd11,Synthetic pizza 276,0.66,0.41,0.6,11.09,pizza,1,0,1,9,1
SYN-113cbfbc,Synthetic confectionery 277,0.66,0.42,0.61,11.3,confectionery,2,1,0,6,1
SYN-b7a3850f,Synthetic confectionery 278,0.57,0.42,0.42,11.51,confectionery,1,1,0,4,1
SYN-5a9a31d0,Synthetic fish 279,0.8,0.58,0.25,13.7,fish,2,0,1,6,1
SYN-52db8409,Synthetic instant meals 280,0.78,0.53,0.54,20.86,instant meals,1,0,1,4,1
SYN-926e5547,Synthetic fish 281,0.82,0.31,0.31,14.72,fish,1,0,0,9,1
SYN-470b4360,Synthetic confectionery 282,0.93,0.58,0.23,11.05,confectionery,3,1,0,6,1
SYN-fcc48dcd,Synthetic ice cream 283,0.84,0.58,0.25,10.24,ice cream,1,1,0,9,1
SYN-93168b5a,Synthetic fish 284,1.13,0.38,0.57,13.66,fish,1,0,1,8,1
SYN-5eafffba,Synthetic bakery products 285,0.8,0.47,0.47,4.65,bakery products,3,1,0,6,1
SYN-41f0292f,Synthetic bakery products 286,0.7,0.41,0.59,12.03,bakery products,2,1,0,3,1
SYN-7a127227,Synthetic confectionery 287,1.03,0.54,0.53,17.68,confectionery,2,1,0,1,1
SYN-a884259f,Synthetic snack 288,1.18,0.78,0.55,15.53,snack,2,0,1,10,1
SYN-948b3de3,Synthetic instant meals 289,1.17,0.77,0.27,16.05,instant meals,1,0,1,7,1
SYN-497fcc99,Synthetic bakery products 290,0.61,0.4,0.52,10.18,bakery products,3,1,0,2,1
SYN-cd99cd8d,Synthetic confectionery 291,0.66,0.42,0.6,11.13,confectionery,3,1,0,10,1
SYN-84689301,Synthetic dairy products 292,0.82,0.31,0.3,14.19,dairy products,2,0,0,3,1
SYN-f61de97c,Synthetic confectionery 293,0.78,0.53,0.58,20.16,confectionery,2,1,0,4,1
SYN-cb534edd,Synthetic confectionery 294,1.16,0.41,0.44,13.89,confectionery,3,1,0,7,1
SYN-d5b6c44f,Synthetic side dish 295,0.75,0.76,0.4,14.41,side dish,3,0,1,5,1
SYN-3b9b628f,Synthetic pizza 296,0.77,0.57,0.32,7.87,pizza,3,0,1,1,1
SYN-bde5be02,Synthetic bakery products 297,0.79,0.58,0.39,16.97,bakery products,2,1,0,8,1
SYN-72b1edac,Synthetic confectionery 298,1.16,0.7,0.65,18.68,confectionery,1,1,0,3,1
SYN-2ee73282,Synthetic bakery products 299,0.9,0.53,0.56,18.86,bakery products,3,1,0,1,1
SYN-c62b46b1,Synthetic fruit 300,0.8,0.32,0.33,15.61,fruit,3,1,0,3,1
SYN-e262ddac,Synthetic potatoe products 301,0.78,0.53,0.57,20.12,potatoe products,1,0,1,5,1
SYN-5f44d606,Synthetic bakery products 302,0.76,0.68,0.54,15.7,bakery products,2,1,0,10,1
SYN-13da44fd,Synthetic non-food products 303,0.73,0.5,0.39,20.67,non-food products,3,0,1,7,1
SYN-c1bf2d16,Synthetic fish 304,0.77,0.53,0.54,20.75,fish,1,0,1,2,1
SYN-a088b519,Synthetic ice cream 305,0.77,0.53,0.58,19.71,ice cream,2,1,0,9,1
SYN-a20a0958,Synthetic bakery products 306,0.78,0.76,0.44,14.93,bakery products,2,1,0,5,1
SYN-287a455d,Synthetic confectionery 307,1.03,0.49,0.48,12.63,confectionery,1,1,0,10,1
SYN-010fab06,Synthetic potatoe products 308,0.94,0.57,0.2,13.45,potatoe products,2,0,1,10,1
SYN-8c298953,Synthetic fruit 309,0.78,0.53,0.56,20.13,fruit,2,1,0,1,1
SYN-82257796,Synthetic poultry 310,1.12,0.46,0.41,13.31,poultry,3,0,1,1,1
SYN-37142d52,Synthetic side dish 311,0.57,0.4,0.52,9.16,side dish,3,0,1,3,1
SYN-43316dff,Synthetic snack 312,0.78,0.53,0.53,20.91,snack,2,0,1,2,1
SYN-fc08fe89,Synthetic bakery products 313,0.73,0.52,0.44,21.13,bakery products,2,1,0,6,1
SYN-54b89519,Synthetic confectionery 314,1.18,0.79,0.49,14.39,confectionery,1,1,0,10,1
SYN-e76d317b,Synthetic instant meals 315,1.09,0.53,0.56,18.44,instant meals,2,0,1,5,1
SYN-29dd7081,Synthetic snack 316,0.68,0.42,0.62,11.8,snack,2,0,1,10,1
SYN-384c31db,Synthetic confectionery 317,0.79,0.33,0.33,15.61,confectionery,3,1,0,9,1
SYN-2015b3be,Synthetic confectionery 318,0.66,0.42,0.61,10.75,confectionery,1,1,0,9,1
SYN-b1597f2b,Synthetic ice cream 319,0.64,0.42,0.59,11.25,ice cream,3,1,0,4,1
SYN-32b33a4d,Synthetic bakery products 320,1.0,0.59,0.19,14.8,bakery products,2,1,0,4,1
SYN-6c26ad11,Synthetic ice cream 321,0.82,0.58,0.32,11.97,ice cream,1,1,0,6,1
SYN-28ac2a38,Synthetic instant meals 322,0.76,0.41,0.61,15.53,instant meals,2,0,1,5,1
SYN-8dce9f28,Synthetic side dish 323,1.11,0.39,0.5,12.05,side dish,1,0,1,2,1
SYN-325c20fb,Synthetic dairy products 324,0.77,0.4,0.36,17.57,dairy products,1,0,1,1,1
SYN-65fc4b3c,Synthetic instant meals 325,0.78,0.53,0.56,20.35,instant meals,2,0,1,7,1
SYN-ceeed57f,Synthetic bakery products 326,0.77,0.53,0.58,19.8,bakery products,2,1,0,2,1
SYN-31072bc5,Synthetic vegetables 327,0.48,0.32,0.53,3.11,vegetables,1,1,0,3,1
SYN-a5005ad9,Synthetic confectionery 328,0.83,0.5,0.59,17.61,confectionery,3,1,0,8,1
SYN-d8c06b23,Synthetic fish 329,0.72,0.49,0.64,15.5,fish,3,0,1,1,1
SYN-94a9ab93,Synthetic fruit 330,0.66,0.4,0.58,11.07,fruit,1,1,0,8,1
SYN-3de7524b,Synthetic ice cream 331,1.18,0.8,0.58,14.86,ice cream,1,1,0,5,1
SYN-77da9f10,Synthetic bakery products 332,1.0,0.61,0.26,13.23,bakery products,3,1,0,5,1
SYN-2c92c5b1,Synthetic vegetables 333,0.78,0.58,0.44,9.21,vegetables,3,1,0,7,1
SYN-71307026,Synthetic vegetables 334,1.14,0.43,0.47,14.58,vegetables,2,1,0,6,1
SYN-c8cb8ed9,Synthetic confectionery 335,0.54,0.41,0.48,9.43,confectionery,3,1,0,2,1
SYN-ca9531eb,Synthetic confectionery 336,0.59,0.3,0.36,4.35,confectionery,3,1,0,2,1
SYN-925ea7de,Synthetic ice cream 337,0.79,0.36,0.51,15.31,ice cream,2,1,0,3,1
SYN-cf260cf0,Synthetic instant meals 338,0.77,0.48,0.43,21.18,instant meals,3,0,1,10,1
SYN-e6093984,Synthetic instant meals 339,1.11,0.35,0.49,12.42,instant meals,1,0,1,7,1
SYN-9ad98b68,Synthetic snack 340,0.79,0.56,0.52,20.75,snack,3,0,1,1,1
SYN-6ae4c0e5,Synthetic dairy products 341,1.08,0.52,0.54,17.3,dairy products,2,0,1,10,1
SYN-ab564562,Synthetic fish 342,1.06,0.54,0.56,19.0,fish,3,0,1,3,1
SYN-6d5a9cd5,Synthetic vegetables 343,0.78,0.48,0.3,9.71,vegetables,1,1,0,1,1
SYN-2d837efc,Synthetic ice cream 344,0.76,0.49,0.42,21.0,ice cream,1,1,0,7,1
SYN-8fd0a08d,Synthetic confectionery 345,0.81,0.47,0.49,5.05,confectionery,3,1,0,3,1
SYN-bcc5d775,Synthetic poultry 346,1.08,0.47,0.5,13.08,poultry,2,0,1,7,1
SYN-ff9b575a,Synthetic ice cream 347,0.72,0.48,0.62,14.54,ice cream,1,1,0,9,1
SYN-aca66d26,Synthetic dairy products 348,0.8,0.57,0.52,21.22,dairy products,2,0,1,8,1
SYN-97cf4b29,Synthetic ice cream 349,0.8,0.56,0.22,6.74,ice cream,2,1,0,10,1
SYN-931d292f,Synthetic vegetables 350,0.76,0.5,0.64,17.16,vegetables,1,1,0,2,1
SYN-c1913b61,Synthetic vegetables 351,1.15,0.38,0.49,13.19,vegetables,1,1,0,10,1
SYN-b44a79d9,Synthetic potatoe products 352,1.16,0.66,0.66,15.95,potatoe products,3,0,1,4,1
SYN-7ce047d6,Synthetic ice cream 353,0.6,0.38,0.55,7.99,ice cream,2,1,0,10,1
SYN-c49e5eb8,Synthetic confectionery 354,1.07,0.55,0.52,18.82,confectionery,2,1,0,9,1
SYN-05cf410d,Synthetic non-food products 355,1.09,0.46,0.47,13.17,non-food products,1,0,1,4,1
SYN-7fd9bd9a,Synthetic bakery products 356,0.7,0.44,0.41,5.73,bakery products,2,1,0,6,1
SYN-d96dbf89,Synthetic confectionery 357,1.15,0.43,0.4,14.61,confectionery,3,1,0,4,1
SYN-57cec094,Synthetic snack 358,1.15,0.39,0.59,18.89,snack,1,0,1,3,1
SYN-f46b8f07,Synthetic bakery products 359,0.65,0.4,0.57,9.26,bakery products,1,1,0,2,1
SYN-0f3fa7c6,Synthetic vegetables 360,0.72,0.47,0.63,15.06,vegetables,1,1,0,1,1
SYN-2e95c690,Synthetic confectionery 361,1.12,0.47,0.51,15.6,confectionery,3,1,0,4,1
SYN-91292021,Synthetic confectionery 362,1.04,0.48,0.49,12.46,confectionery,2,1,0,6,1
SYN-c9ee6600,Synthetic red meat 363,0.76,0.57,0.34,12.28,red meat,2,0,1,1,1
SYN-232958a1,Synthetic poultry 364,0.78,0.38,0.47,16.84,poultry,2,0,1,9,1
SYN-5548c7f4,Synthetic seafood 365,0.51,0.41,0.56,7.05,seafood,2,0,1,9,1
SYN-823ba112,Synthetic ice cream 366,1.17,0.79,0.61,15.08,ice cream,2,1,0,3,1
SYN-23bbca08,Synthetic potatoe products 367,0.7,0.44,0.61,12.95,potatoe products,2,0,1,5,1
SYN-d4d68bf3,Synthetic instant meals 368,1.07,0.54,0.48,17.67,instant meals,2,0,1,8,1
SYN-fdc0b804,Synthetic bakery products 369,1.16,0.4,0.47,13.98,bakery products,3,1,0,9,1
SYN-30017176,Synthetic confectionery 370,0.67,0.38,0.44,13.05,confectionery,3,1,0,9,1
SYN-e7729722,Synthetic bakery products 371,0.91,0.42,0.5,10.43,bakery products,1,1,0,8,1
SYN-10696318,Synthetic poultry 372,1.18,0.8,0.56,14.48,poultry,2,0,1,2,1
SYN-63cbf7de,Synthetic fruit 373,1.08,0.54,0.57,19.08,fruit,1,1,0,9,1
SYN-5558ebea,Synthetic ice cream 374,0.77,0.72,0.41,15.64,ice cream,2,1,0,9,1
SYN-a8c7285f,Synthetic poultry 375,1.11,0.48,0.51,18.35,poultry,1,0,1,4,1
SYN-b74c58a4,Synthetic confectionery 376,0.8,0.58,0.48,17.25,confectionery,2,1,0,4,1
SYN-493cefbb,Synthetic bakery products 377,0.7,0.42,0.57,9.64,bakery products,1,1,0,10,1
SYN-453f266a,Synthetic fish 378,0.82,0.33,0.32,13.77,fish,1,0,0,5,1
SYN-63f98d0f,Synthetic ice cream 379,0.76,0.37,0.5,14.43,ice cream,2,1,0,4,1
SYN-1ae0ad2d,Synthetic vegetables 380,1.1,0.52,0.57,19.39,vegetables,3,1,0,6,1
SYN-53df18fd,Synthetic ice cream 381,1.18,0.79,0.56,14.76,ice cream,2,1,0,4,1
SYN-55250abc,Synthetic candy 382,0.68,0.38,0.4,6.32,candy,3,0,1,9,1
SYN-d701f5ca,Synthetic fish 383,1.11,0.51,0.49,18.86,fish,1,0,1,7,1
SYN-09955bd6,Synthetic bakery products 384,0.79,0.56,0.31,9.69,bakery products,1,1,0,3,1
SYN-28685d0f,Synthetic fish 385,0.56,0.37,0.38,9.03,fish,2,0,1,3,1
SYN-f5859875,Synthetic bakery products 386,0.78,0.55,0.45,19.36,bakery products,3,1,0,6,1
SYN-698377d9,Synthetic confectionery 387,1.17,0.74,0.19,22.72,confectionery,2,1,0,3,1
SYN-cedb24eb,Synthetic candy 388,0.75,0.53,0.62,18.67,candy,3,0,1,5,1
SYN-99a6446f,Synthetic ice cream 389,1.15,0.45,0.67,19.44,ice cream,3,1,0,7,1
SYN-cfd5b50a,Synthetic fruit 390,1.17,0.42,0.46,14.87,fruit,1,1,0,3,1
SYN-4e215ffc,Synthetic candy 391,1.04,0.54,0.52,18.03,candy,2,0,1,4,1
SYN-30d52744,Synthetic bakery products 392,1.16,0.4,0.48,13.16,bakery products,2,1,0,10,1
SYN-35f67fbc,Synthetic fish 393,0.81,0.58,0.38,13.81,fish,1,0,1,7,1
SYN-42edfd1c,Synthetic poultry 394,0.99,0.59,0.2,15.24,poultry,2,0,1,1,1
SYN-1ccf1c31,Synthetic confectionery 395,0.8,0.57,0.23,7.7,confectionery,1,1,0,3,1
SYN-681815f9,Synthetic confectionery 396,0.77,0.57,0.56,8.25,confectionery,1,1,0,5,1
SYN-f1620cbf,Synthetic confectionery 397,0.77,0.69,0.37,16.82,confectionery,3,1,0,4,1
SYN-2a631863,Synthetic fish 398,0.7,0.36,0.33,12.78,fish,1,0,1,7,1
SYN-35472b14,Synthetic confectionery 399,1.11,0.46,0.51,10.29,confectionery,1,1,0,1,1
SYN-42c0cc3c,Synthetic vegetables 400,0.63,0.41,0.45,9.95,vegetables,3,1,0,8,1
SYN-16d26abb,Synthetic instant meals 401,0.72,0.58,0.54,9.46,instant meals,2,0,1,7,1
SYN-460d9846,Synthetic instant meals 402,1.18,0.8,0.61,14.74,instant meals,2,0,1,8,1
SYN-b04b9c06,Synthetic ice cream 403,0.72,0.5,0.61,8.23,ice cream,3,1,0,7,1
SYN-87199977,Synthetic ice cream 404,0.78,0.54,0.52,21.49,ice cream,3,1,0,4,1
SYN-a693c57d,Synthetic confectionery 405,0.66,0.41,0.59,10.77,confectionery,2,1,0,8,1
SYN-a67a15fe,Synthetic instant meals 406,0.6,0.43,0.51,11.45,instant meals,3,0,1,7,1
SYN-d91bbe1f,Synthetic vegetables 407,1.15,0.52,0.7,19.05,vegetables,3,1,0,2,1
SYN-d7065894,Synthetic candy 408,1.13,0.43,0.42,15.3,candy,3,0,1,8,1
SYN-c3888227,Synthetic ice cream 409,1.13,0.47,0.28,13.4,ice cream,1,1,0,5,1
SYN-905006c8,Synthetic instant meals 410,1.11,0.38,0.5,11.59,instant meals,1,0,1,5,1
SYN-2566639c,Synthetic poultry 411,0.49,0.4,0.57,6.31,poultry,1,0,1,2,1
SYN-557e63e9,Synthetic bakery products 412,1.15,0.4,0.5,13.45,bakery products,3,1,0,10,1
SYN-d2cd4281,Synthetic candy 413,0.79,0.55,0.29,11.57,candy,1,0,1,10,1
SYN-60c6bb7f,Synthetic confectionery 414,1.17,0.42,0.44,14.64,confectionery,1,1,0,6,1
SYN-cd1406a7,Synthetic candy 415,0.78,0.55,0.53,20.2,candy,2,0,1,7,1
SYN-c861cc49,Synthetic vegetables 416,0.77,0.55,0.48,20.27,vegetables,1,1,0,5,1
SYN-223bf2ea,Synthetic confectionery 417,0.76,0.54,0.49,20.59,confectionery,1,1,0,6,1
SYN-479689de,Synthetic bakery products 418,1.09,0.53,0.34,15.97,bakery products,1,1,0,8,1
SYN-401ce54d,Synthetic vegetables 419,0.77,0.53,0.6,19.73,vegetables,2,1,0,4,1
SYN-c75cfc2e,Synthetic confectionery 420,0.77,0.67,0.41,15.61,confectionery,2,1,0,6,1
SYN-2d46d1d5,Synthetic bakery products 421,0.8,0.58,0.26,7.74,bakery products,1,1,0,9,1
SYN-69bb8369,Synthetic confectionery 422,0.77,0.57,0.49,9.69,confectionery,2,1,0,8,1
SYN-b4c5af5d,Synthetic candy 423,0.56,0.43,0.39,12.22,candy,1,0,1,7,1
SYN-d46fd112,Synthetic snack 424,1.13,0.47,0.6,10.29,snack,3,0,1,4,1
SYN-a1f30f2b,Synthetic vegetables 425,0.83,0.54,0.61,18.39,vegetables,3,1,0,1,1
SYN-359da489,Synthetic fish 426,1.03,0.55,0.47,18.02,fish,3,0,1,9,1
SYN-7f1dce37,Synthetic ice cream 427,0.53,0.28,0.42,4.18,ice cream,1,1,0,8,1
SYN-de831dad,Synthetic confectionery 428,0.72,0.49,0.42,6.27,confectionery,1,1,0,9,1
SYN-e0f7df95,Synthetic bakery products 429,1.09,0.52,0.54,17.81,bakery products,1,1,0,3,1
SYN-009ade86,Synthetic dairy products 430,0.78,0.59,0.44,21.59,dairy products,1,0,1,10,1
SYN-4e006b5b,Synthetic fish 431,0.79,0.53,0.57,20.12,fish,2,0,1,5,1
SYN-0b7bcae4,Synthetic potatoe products 432,0.81,0.58,0.33,12.69,potatoe products,1,0,1,3,1
SYN-fa72c83a,Synthetic confectionery 433,0.59,0.41,0.4,11.08,confectionery,1,1,0,7,1
SYN-5af4fb30,Synthetic potatoe products 434,1.09,0.52,0.54,17.83,potatoe products,2,0,1,1,1
SYN-38a66786,Synthetic potatoe products 435,1.08,0.54,0.55,18.48,potatoe products,2,0,1,4,1
SYN-d44f49f7,Synthetic fish 436,1.17,0.4,0.48,14.07,fish,3,0,1,6,1
SYN-bb862b13,Synthetic ice cream 437,1.18,0.8,0.57,14.14,ice cream,3,1,0,10,1
SYN-db0fe6e7,Synthetic confectionery 438,1.16,0.41,0.44,13.22,confectionery,3,1,0,1,1
SYN-a619d36d,Synthetic confectionery 439,0.74,0.42,0.45,5.29,confectionery,3,1,0,5,1
SYN-cb763891,Synthetic confectionery 440,1.17,0.78,0.25,16.59,confectionery,3,1,0,5,1
SYN-359ff3e0,Synthetic poultry 441,0.83,0.31,0.31,14.53,poultry,1,0,0,5,1
SYN-06640955,Synthetic pizza 442,0.77,0.53,0.59,19.62,pizza,1,0,1,9,1
SYN-ddab2db1,Synthetic bakery products 443,1.18,0.8,0.57,14.53,bakery products,2,1,0,3,1
SYN-d7892eef,Synthetic snack 444,0.78,0.55,0.56,19.95,snack,1,0,1,7,1
SYN-34e0ab87,Synthetic ice cream 445,1.1,0.54,0.24,14.73,ice cream,2,1,0,6,1
SYN-03a85095,Synthetic side dish 446,0.56,0.39,0.35,9.54,side dish,2,0,0,8,1
SYN-671817da,Synthetic fish 447,1.07,0.55,0.44,17.71,fish,3,0,1,4,1
SYN-b7dcf1f0,Synthetic fish 448,1.07,0.72,0.37,15.95,fish,3,0,1,1,1
SYN-eb9c3ded,Synthetic fruit 449,0.69,0.27,0.25,3.94,fruit,2,1,0,1,1
SYN-14eba4c3,Synthetic bakery products 450,0.78,0.49,0.6,20.82,bakery products,2,1,0,9,1
SYN-6a994c2d,Synthetic pizza 451,0.84,0.43,0.39,7.79,pizza,3,0,1,5,1
SYN-920617a1,Synthetic red meat 452,1.17,0.41,0.45,14.78,red meat,1,0,1,3,1
SYN-d1f6c8b7,Synthetic instant meals 453,0.77,0.39,0.57,15.88,instant meals,1,0,1,5,1
SYN-9085e69d,Synthetic bakery products 454,0.78,0.5,0.55,7.73,bakery products,1,1,0,4,1
SYN-7f2de169,Synthetic confectionery 455,0.77,0.53,0.62,19.39,confectionery,2,1,0,5,1
SYN-25530a62,Synthetic instant meals 456,0.61,0.33,0.33,5.29,instant meals,3,0,1,7,1
SYN-ddd6340e,Synthetic confectionery 457,1.12,0.55,0.19,13.58,confectionery,1,1,0,9,1
SYN-1f1552cf,Synthetic potatoe products 458,0.75,0.54,0.46,21.05,potatoe products,2,0,1,6,1
SYN-1e96331c,Synthetic bakery products 459,0.67,0.4,0.58,10.63,bakery products,2,1,0,6,1
SYN-f087a0e0,Synthetic pizza 460,1.12,0.46,0.66,11.09,pizza,1,0,0,6,1
SYN-974c9615,Synthetic pizza 461,0.57,0.43,0.37,12.17,pizza,3,0,1,7,1
SYN-e3c5dc6b,Synthetic confectionery 462,1.15,0.5,0.62,10.32,confectionery,1,1,0,4,1
SYN-c909fed9,Synthetic bakery products 463,0.52,0.37,0.51,6.07,bakery products,2,1,0,8,1
SYN-7ebdda81,Synthetic fish 464,1.09,0.51,0.6,13.34,fish,1,0,1,5,1
SYN-0614587a,Synthetic side dish 465,0.73,0.36,0.49,13.24,side dish,1,0,1,2,1
SYN-9790ce19,Synthetic ice cream 466,0.87,0.28,0.41,9.61,ice cream,3,1,0,1,1
SYN-634fb0e0,Synthetic poultry 467,1.12,0.49,0.53,15.71,poultry,1,0,1,4,1
SYN-27d207ac,Synthetic vegetables 468,1.16,0.42,0.39,13.78,vegetables,3,1,0,4,1
SYN-5c0f9e40,Synthetic bakery products 469,0.77,0.53,0.59,19.33,bakery products,1,1,0,10,1
SYN-40b64fd9,Synthetic bakery products 470,1.18,0.77,0.27,20.13,bakery products,3,1,0,6,1
SYN-81a6bada,Synthetic instant meals 471,1.08,0.5,0.47,16.52,instant meals,3,0,0,1,1
SYN-c39beeb6,Synthetic instant meals 472,0.8,0.32,0.33,15.6,instant meals,1,0,1,3,1
SYN-b79b547d,Synthetic seafood 473,1.09,0.49,0.51,13.84,seafood,1,0,1,9,1
SYN-09f79e10,Synthetic side dish 474,1.13,0.44,0.46,13.24,side dish,1,0,1,9,1
SYN-099d6cc0,Synthetic confectionery 475,0.83,0.77,0.27,12.04,confectionery,3,1,0,8,1
SYN-e88d215a,Synthetic confectionery 476,1.17,0.41,0.48,14.31,confectionery,2,1,0,3,1
SYN-82bdfbb7,Synthetic fruit 477,0.58,0.37,0.51,7.39,fruit,2,1,0,7,1
SYN-be86294c,Synthetic candy 478,0.8,0.57,0.52,18.96,candy,2,0,1,9,1
SYN-6db66acc,Synthetic vegetables 479,0.9,0.6,0.3,12.87,vegetables,1,1,0,3,1
SYN-1af3297c,Synthetic red meat 480,0.82,0.7,0.36,14.59,red meat,3,0,0,10,1
SYN-85524087,Synthetic confectionery 481,0.78,0.37,0.56,15.13,confectionery,1,1,0,2,1
SYN-e861e022,Synthetic confectionery 482,1.11,0.47,0.39,15.86,confectionery,2,1,0,7,1
SYN-017faf54,Synthetic poultry 483,1.13,0.44,0.43,14.99,poultry,1,0,1,1,1
SYN-c0180f79,Synthetic vegetables 484,1.12,0.42,0.54,13.71,vegetables,3,1,0,2,1
SYN-3f60e55e,Synthetic ice cream 485,0.75,0.39,0.6,14.02,ice cream,3,1,0,4,1
SYN-c6385b63,Synthetic ice cream 486,0.63,0.4,0.29,5.29,ice cream,1,1,0,6,1
SYN-22a6b070,Synthetic bakery products 487,0.59,0.42,0.49,11.44,bakery products,3,1,0,3,1
SYN-8d89af4b,Synthetic confectionery 488,0.68,0.42,0.61,11.24,confectionery,3,1,0,7,1
SYN-6474e916,Synthetic confectionery 489,1.12,0.51,0.63,14.95,confectionery,3,1,0,7,1
SYN-9194602e,Synthetic confectionery 490,0.79,0.32,0.34,15.39,confectionery,2,1,0,6,1
SYN-218405e0,Synthetic confectionery 491,1.08,0.54,0.36,16.42,confectionery,2,1,0,10,1
SYN-d09ead83,Synthetic confectionery 492,0.76,0.6,0.43,19.56,confectionery,1,1,0,3,1
SYN-c051bf4d,Synthetic vegetables 493,1.18,0.76,0.24,17.33,vegetables,3,1,0,4,1
SYN-259105c8,Synthetic ice cream 494,1.15,0.42,0.46,14.7,ice cream,3,1,0,4,1
SYN-74e9029d,Synthetic candy 495,0.57,0.4,0.5,9.62,candy,3,0,1,8,1
SYN-c2594d94,Synthetic confectionery 496,1.16,0.41,0.47,14.69,confectionery,1,1,0,8,1
SYN-6a5a366f,Synthetic snack 497,0.79,0.54,0.59,20.41,snack,2,0,1,5,1
SYN-9ce48d1f,Synthetic confectionery 498,1.15,0.42,0.46,14.42,confectionery,1,1,0,10,1
SYN-ebdad214,Synthetic vegetables 499,0.59,0.42,0.49,11.51,vegetables,3,1,0,4,1
SYN-9b5044bb,Synthetic seafood 500,1.12,0.67,0.2,18.18,seafood,3,0,1,3,1
SYN-c426a51f,Synthetic confectionery 501,0.76,0.63,0.36,15.04,confectionery,3,1,0,4,1
SYN-56618a2e,Synthetic confectionery 502,0.7,0.41,0.62,12.74,confectionery,3,1,0,5,1
SYN-51f98ee6,Synthetic red meat 503,0.78,0.54,0.55,20.57,red meat,1,0,1,10,1
SYN-6ae8d0ae,Synthetic ice cream 504,0.78,0.53,0.53,20.94,ice cream,1,1,0,5,1
SYN-488aa121,Synthetic bakery products 505,0.81,0.58,0.22,10.01,bakery products,2,1,0,4,1
SYN-1d8b68ae,Synthetic bakery products 506,0.8,0.58,0.43,14.55,bakery products,1,1,0,9,1
SYN-03196971,Synthetic poultry 507,1.17,0.6,0.62,9.49,poultry,2,0,1,9,1
SYN-6e5564ee,Synthetic confectionery 508,0.76,0.54,0.51,20.59,confectionery,3,1,0,9,1
SYN-e42e244c,Synthetic candy 509,0.81,0.31,0.31,14.88,candy,1,0,1,1,1
SYN-b8b3a803,Synthetic poultry 510,1.16,0.4,0.48,13.99,poultry,2,0,1,9,1
SYN-862c7977,Synthetic ice cream 511,0.81,0.33,0.34,15.7,ice cream,1,1,0,5,1
SYN-197b1004,Synthetic vegetables 512,1.09,0.54,0.52,18.29,vegetables,2,1,0,1,1
SYN-4a8ae640,Synthetic candy 513,1.15,0.37,0.5,14.4,candy,3,0,0,1,1
SYN-00e7e4d5,Synthetic confectionery 514,1.09,0.55,0.29,15.79,confectionery,3,1,0,7,1
SYN-6621e5b4,Synthetic fish 515,0.65,0.28,0.27,3.6,fish,2,0,1,3,1
SYN-19f7e142,Synthetic bakery products 516,1.18,0.8,0.57,14.37,bakery products,2,1,0,2,1
SYN-421bd8e3,Synthetic potatoe products 517,0.78,0.53,0.62,19.67,potatoe products,1,0,1,2,1
SYN-9094e302,Synthetic candy 518,0.81,0.59,0.46,17.05,candy,3,0,1,3,1
SYN-99b2e06a,Synthetic candy 519,0.64,0.42,0.57,11.55,candy,1,0,1,5,1
SYN-1cef0f31,Synthetic bakery products 520,0.59,0.41,0.37,12.8,bakery products,3,1,0,10,1
SYN-618be413,Synthetic fish 521,0.77,0.55,0.4,18.6,fish,1,0,1,6,1
SYN-8d016bb9,Synthetic confectionery 522,0.79,0.65,0.55,18.08,confectionery,3,1,0,6,1
SYN-dee75391,Synthetic potatoe products 523,0.81,0.41,0.43,8.05,potatoe products,3,0,1,4,1
SYN-0666cd7c,Synthetic fish 524,1.12,0.36,0.51,12.39,fish,2,0,1,6,1
SYN-a8ec61b1,Synthetic poultry 525,0.79,0.32,0.33,15.17,poultry,3,0,1,4,1
SYN-2e6f8dbb,Synthetic poultry 526,0.81,0.58,0.45,16.4,poultry,1,0,1,10,1
SYN-8e86f247,Synthetic confectionery 527,1.16,0.54,0.55,22.14,confectionery,1,1,0,8,1
SYN-8bc3a11d,Synthetic fish 528,0.78,0.37,0.48,16.55,fish,3,0,1,9,1
SYN-184f7a47,Synthetic bakery products 529,1.08,0.75,0.43,15.15,bakery products,3,1,0,5,1
SYN-016da127,Synthetic ice cream 530,1.16,0.41,0.41,13.77,ice cream,2,1,0,6,1
