id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-70c4d00a,Synthetic meat 265,0.78,0.53,0.36,16.32,meat,2,0,1,6,1
SYN-3effda97,Synthetic fruit 266,1.15,0.32,0.46,14.04,fruit,1,1,0,3,1
SYN-a1fde63b,Synthetic non-food products 267,0.77,0.57,0.42,10.62,non-food products,1,0,1,8,1
SYN-742acd41,Synthetic instant meals 268,1.14,0.48,0.66,16.17,instant meals,1,0,1,10,1
SYN-bb5e124c,Synthetic plant-based products 269,1.06,0.54,0.43,16.68,plant-based products,3,0,1,7,1
SYN-e11d6de3,Synthetic confectionery 270,1.12,0.74,0.18,5.12,confectionery,2,1,0,2,1
SYN-7fe5c8c7,Synthetic confectionery 271,0.75,0.47,0.62,24.39,confectionery,3,1,0,10,1
SYN-535fa19c,Synthetic instant meals 272,0.93,0.27,0.42,9.66,instant meals,1,0,1,9,1
SYN-bc91fe42,Synthetic snack 273,0.71,0.4,0.52,8.82,snack,3,0,1,5,1
SYN-33c1b65a,Synthetic confectionery 274,0.77,0.53,0.65,22.14,confectionery,2,1,0,10,1
SYN-a61dd4ef,Synthetic pizza 275,1.14,0.3,0.46,13.67,pizza,1,0,1,10,1
SYN-cb65afed,Synthetic poultry 276,1.01,0.47,0.51,7.97,poultry,1,0,0,10,1
SYN-98fbaee1,Synthetic pizza 277,1.1,0.45,0.51,21.2,pizza,3,0,0,9,1
SYN-e315567c,Synthetic bakery products 278,1.17,0.4,0.4,16.09,bakery products,3,1,0,7,1
SYN-4ad23ecb,Synthetic confectionery 279,0.66,0.42,0.58,10.64,confectionery,2,1,0,8,1
SYN-5ae85876,Synthetic bakery products 280,0.75,0.57,0.38,22.02,bakery products,3,1,0,6,1
SYN-01130145,Synthetic confectionery 281,1.1,0.5,0.27,17.56,confectionery,2,1,0,9,1
SYN-296b7071,Synthetic confectionery 282,1.18,0.79,0.55,12.94,confectionery,2,1,0,4,1
SYN-ed889d84,Synthetic fruit 283,0.76,0.5,0.74,25.62,fruit,2,1,0,4,1
SYN-21bdb4ca,Synthetic snack 284,1.17,0.54,0.57,8.73,snack,1,0,1,3,1
SYN-978a452b,Synthetic fruit 285,0.77,0.57,0.44,9.9,fruit,2,1,0,1,1
SYN-04a2fd35,Synthetic red meat 286,1.17,0.78,0.39,11.25,red meat,2,0,1,1,1
SYN-41818ba7,Synthetic bakery products 287,0.78,0.53,0.53,21.44,bakery products,1,1,0,2,1
SYN-03306a35,Synthetic seafood 288,1.08,0.54,0.51,19.34,seafood,2,0,1,1,1
SYN-b4859f3a,Synthetic confectionery 289,1.18,0.79,0.55,12.53,confectionery,3,1,0,8,1
SYN-e324abf6,Synthetic confectionery 290,1.18,0.79,0.55,13.35,confectionery,1,1,0,7,1
SYN-6aec9d25,Synthetic fish 291,0.69,0.4,0.54,9.67,fish,3,0,1,7,1
SYN-ef70ada3,Synthetic potatoe products 292,0.57,0.41,0.4,11.46,potatoe products,3,0,1,8,1
SYN-2c17e5b9,Synthetic bakery products 293,0.8,0.56,0.48,20.19,bakery products,3,1,0,6,1
SYN-248b902c,Synthetic pizza 294,1.06,0.54,0.43,18.1,pizza,3,0,1,9,1
SYN-40b6c137,Synthetic poultry 295,0.58,0.42,0.45,10.89,poultry,3,0,1,2,1
SYN-f83e740c,Synthetic pizza 296,0.79,0.54,0.48,20.74,pizza,3,0,1,10,1
SYN-788f70a0,Synthetic confectionery 297,0.78,0.79,0.35,12.29,confectionery,3,1,0,10,1
SYN-fd30f04c,Synthetic confectionery 298,0.75,0.5,0.75,25.53,confectionery,3,1,0,2,1
SYN-7724043d,Synthetic confectionery 299,1.18,0.4,0.41,13.96,confectionery,3,1,0,4,1
SYN-b2110a1c,Synthetic fruit 300,0.7,0.4,0.53,8.8,fruit,3,1,0,1,1
SYN-b1265014,Synthetic ice 301,0.8,0.6,0.3,5.18,ice,2,0,1,6,1
SYN-94f7c8d6,Synthetic vegetables 302,1.18,0.38,0.32,11.04,vegetables,3,1,0,5,1
SYN-ff4b61d7,Synthetic bakery products 303,0.77,0.7,0.41,11.75,bakery products,2,1,0,4,1
SYN-4b4826a8,Synthetic potatoe products 304,0.78,0.57,0.51,10.05,potatoe products,2,0,1,6,1
SYN-1a3a18dd,Synthetic bakery products 305,1.09,0.64,0.23,15.37,bakery products,3,1,0,9,1
SYN-919f61e6,Synthetic red meat 306,0.78,0.53,0.49,21.27,red meat,2,0,1,1,1
SYN-c7c889bb,Synthetic snack 307,0.78,0.79,0.34,11.79,snack,3,0,1,8,1
SYN-75ccb152,Synthetic snack 308,1.12,0.47,0.45,14.43,snack,1,0,1,2,1
SYN-b28a4f83,Synthetic confectionery 309,1.13,0.48,0.66,17.78,confectionery,3,1,0,4,1
SYN-c34027b2,Synthetic bakery products 310,0.8,0.58,0.48,19.81,bakery products,2,1,0,2,1
SYN-cad86e4c,Synthetic ice cream 311,0.87,0.41,0.49,9.01,ice cream,2,1,0,8,1
SYN-5bd667df,Synthetic bakery products 312,0.67,0.38,0.58,9.81,bakery products,3,1,0,1,1
SYN-ffb8949d,Synthetic vegetables 313,1.08,0.54,0.51,19.3,vegetables,3,1,0,1,1
SYN-03e89fb7,Synthetic snack 314,0.79,0.41,0.56,15.64,snack,2,0,0,8,1
SYN-07133f16,Synthetic fruit 315,0.74,0.51,0.65,13.15,fruit,1,1,0,5,1
SYN-30c2ba8b,Synthetic bakery products 316,0.85,0.68,0.39,15.46,bakery products,3,1,0,9,1
SYN-f9fc6d23,Synthetic dairy products 317,0.7,0.46,0.51,10.26,dairy products,1,0,1,2,1
SYN-21e34344,Synthetic potatoe products 318,0.78,0.53,0.5,21.5,potatoe products,2,0,0,5,1
SYN-0724ee94,Synthetic pizza 319,1.13,0.41,0.56,18.78,pizza,2,0,1,7,1
SYN-f2b43e1b,Synthetic confectionery 320,1.18,0.41,0.37,14.15,confectionery,1,1,0,8,1
SYN-dbe87e4c,Synthetic ice cream 321,0.79,0.53,0.55,5.69,ice cream,2,1,0,5,1
SYN-1d9ae67e,Synthetic bakery products 322,1.09,0.67,0.26,14.78,bakery products,2,1,0,4,1
SYN-5ae45517,Synthetic confectionery 323,0.97,0.45,0.43,6.54,confectionery,3,1,0,9,1
SYN-b833a9e7,Synthetic potatoe products 324,1.02,0.52,0.27,8.54,potatoe products,2,0,1,6,1
SYN-20b8f5bf,Synthetic instant meals 325,1.11,0.7,0.34,14.31,instant meals,3,0,1,6,1
SYN-ae016293,Synthetic fish 326,1.14,0.45,0.46,14.37,fish,1,0,1,4,1
SYN-9bd2c92e,Synthetic vegetables 327,0.82,0.35,0.5,7.73,vegetables,3,1,0,6,1
SYN-02ae227d,Synthetic poultry 328,0.76,0.48,0.48,21.64,poultry,1,0,1,10,1
SYN-a1d84105,Synthetic confectionery 329,0.99,0.46,0.42,7.35,confectionery,1,1,0,10,1
SYN-6ac7e2d6,Synthetic poultry 330,1.14,0.37,0.4,10.69,poultry,3,0,1,7,1
SYN-c0be0d9d,Synthetic candy 331,1.1,0.4,0.44,10.68,candy,1,0,1,7,1
SYN-4888d8f6,Synthetic pizza 332,0.77,0.4,0.49,9.85,pizza,2,0,0,2,1
SYN-0688d8b3,Synthetic herbs/spice 333,0.73,0.5,0.65,12.97,herbs/spice,2,0,1,7,1
SYN-1a7d6456,Synthetic ice cream 334,0.66,0.43,0.59,16.37,ice cream,2,1,0,8,1
SYN-67d1bc42,Synthetic confectionery 335,0.78,0.43,0.31,6.7,confectionery,3,1,0,9,1
SYN-dffb68cc,Synthetic confectionery 336,0.69,0.4,0.54,9.11,confectionery,3,1,0,7,1
SYN-6b4b4603,Synthetic dairy products 337,0.98,0.65,0.28,14.83,dairy products,2,0,1,8,1
SYN-e29039ff,Synthetic poultry 338,0.78,0.54,0.53,21.42,poultry,2,0,1,3,1
SYN-fec7d981,Synthetic confectionery 339,0.55,0.54,0.56,7.43,confectionery,3,1,0,7,1
SYN-982b1c92,Synthetic bakery products 340,0.73,0.41,0.51,8.0,bakery products,1,1,0,2,1
SYN-e55c0828,Synthetic bakery products 341,0.66,0.42,0.58,10.64,bakery products,1,1,0,7,1
SYN-b4663aef,Synthetic confectionery 342,0.78,0.58,0.38,9.65,confectionery,2,1,0,4,1
SYN-a356a4d4,Synthetic pizza 343,1.08,0.55,0.21,16.51,pizza,2,0,1,4,1
SYN-13674930,Synthetic ice cream 344,1.18,0.78,0.44,11.88,ice cream,2,1,0,1,1
SYN-dd88077d,Synthetic candy 345,0.7,0.4,0.52,8.53,candy,2,0,1,1,1
SYN-e5810eb9,Synthetic seafood 346,0.78,0.53,0.55,20.15,seafood,2,0,1,7,1
SYN-2f34db0f,Synthetic bakery products 347,0.72,0.48,0.2,8.24,bakery products,1,1,0,5,1
SYN-e318085e,Synthetic side dish 348,0.76,0.44,0.33,6.36,side dish,2,0,1,9,1
SYN-d1e70dbe,Synthetic confectionery 349,0.71,0.4,0.52,8.39,confectionery,3,1,0,2,1
SYN-d6e59f72,Synthetic vegetables 350,0.75,0.39,0.56,12.96,vegetables,1,1,0,1,1
SYN-ab14270d,Synthetic fruit 351,1.19,0.76,0.18,26.71,fruit,1,1,0,10,1
SYN-37e76380,Synthetic confectionery 352,1.1,0.44,0.43,12.82,confectionery,2,1,0,5,1
SYN-37d5190d,Synthetic red meat 353,0.77,0.51,0.34,13.84,red meat,2,0,1,4,1
SYN-6e80063b,Synthetic side dish 354,0.66,0.41,0.58,10.69,side dish,2,0,1,7,1
SYN-15bc870e,Synthetic bakery products 355,1.18,0.79,0.55,12.78,bakery products,3,1,0,8,1
SYN-ea48ea5f,Synthetic seafood 356,0.77,0.36,0.43,14.27,seafood,1,0,1,6,1
SYN-c745a6a4,Synthetic fish 357,0.79,0.6,0.67,15.54,fish,3,0,0,10,1
SYN-35e3475f,Synthetic confectionery 358,0.78,0.33,0.33,15.13,confectionery,1,1,0,7,1
SYN-5afab6a3,Synthetic bakery products 359,0.79,0.79,0.37,10.16,bakery products,2,1,0,8,1
SYN-3e642c70,Synthetic confectionery 360,0.76,0.5,0.66,24.29,confectionery,3,1,0,9,1
SYN-402be142,Synthetic vegetables 361,0.78,0.79,0.33,12.26,vegetables,1,1,0,1,1
SYN-a0b47496,Synthetic confectionery 362,1.11,0.35,0.47,8.91,confectionery,1,1,0,1,1
SYN-6fa73400,Synthetic pizza 363,0.71,0.4,0.52,8.6,pizza,3,0,1,8,1
SYN-6df22dae,Synthetic confectionery 364,0.42,0.47,0.25,4.84,confectionery,3,1,0,5,1
SYN-34df53f9,Synthetic poultry 365,0.76,0.53,0.68,23.25,poultry,1,0,1,2,1
SYN-46058dd5,Synthetic poultry 366,0.67,0.42,0.58,10.74,poultry,2,0,1,2,1
SYN-207e911c,Synthetic herbs/spice 367,0.77,0.41,0.31,7.21,herbs/spice,3,0,1,2,1
SYN-1289fffe,Synthetic confectionery 368,1.16,0.41,0.38,16.29,confectionery,2,1,0,7,1
SYN-9c288494,Synthetic potatoe products 369,0.75,0.49,0.74,25.56,potatoe products,2,0,0,6,1
SYN-3e30fb41,Synthetic side dish 370,1.08,0.56,0.22,16.01,side dish,1,0,1,4,1
SYN-51ce0eb5,Synthetic bakery products 371,0.78,0.59,0.35,7.32,bakery products,1,1,0,5,1
SYN-61a2750b,Synthetic confectionery 372,0.78,0.4,0.49,9.8,confectionery,2,1,0,1,1
SYN-ef059681,Synthetic snack 373,1.08,0.54,0.52,19.66,snack,3,0,1,4,1
SYN-3cef261a,Synthetic ice cream 374,0.79,0.6,0.27,9.35,ice cream,3,1,0,3,1
SYN-b3c2bb9d,Synthetic instant meals 375,0.85,0.67,0.38,15.37,instant meals,1,0,1,2,1
SYN-02b96514,Synthetic pizza 376,0.8,0.59,0.48,19.69,pizza,3,0,1,7,1
SYN-89c30bd6,Synthetic seafood 377,1.18,0.79,0.55,12.53,seafood,1,0,1,6,1
SYN-5e570d8d,Synthetic potatoe products 378,0.77,0.42,0.42,5.43,potatoe products,1,0,1,10,1
SYN-11a7e0f3,Synthetic confectionery 379,0.7,0.4,0.52,8.25,confectionery,1,1,0,7,1
SYN-2df250fe,Synthetic bakery products 380,0.96,0.26,0.4,10.04,bakery products,1,1,0,2,1
SYN-a693a225,Synthetic seafood 381,1.14,0.3,0.46,13.85,seafood,1,0,1,3,1
SYN-58b9ba45,Synthetic confectionery 382,0.5,0.32,0.54,4.77,confectionery,1,1,0,6,1
SYN-5c88ffb0,Synthetic fruit 383,0.71,0.5,0.38,21.07,fruit,1,1,0,5,1
SYN-a566326b,Synthetic vegetables 384,1.18,0.79,0.56,12.35,vegetables,1,1,0,7,1
SYN-27da38d4,Synthetic instant meals 385,1.18,0.79,0.55,13.01,instant meals,2,0,0,5,1
SYN-ff5f0f97,Synthetic bakery products 386,0.66,0.41,0.58,10.62,bakery products,1,1,0,8,1
SYN-28b0fe9b,Synthetic confectionery 387,0.79,0.59,0.3,7.34,confectionery,1,1,0,7,1
SYN-3a421b78,Synthetic ice cream 388,0.7,0.5,0.37,21.68,ice cream,2,1,0,10,1
SYN-33ccaabd,Synthetic instant meals 389,0.79,0.41,0.56,15.7,instant meals,2,0,1,6,1
SYN-67c625c3,Synthetic red meat 390,1.17,0.78,0.27,18.01,red meat,2,0,1,7,1
SYN-0ac3e5a6,Synthetic confectionery 391,1.16,0.37,0.5,16.69,confectionery,3,1,0,4,1
SYN-844ecdeb,Synthetic red meat 392,1.14,0.31,0.46,13.85,red meat,3,0,1,4,1
SYN-fd5a4d01,Synthetic poultry 393,1.15,0.41,0.38,15.32,poultry,2,0,1,8,1
SYN-b0f5e630,Synthetic candy 394,1.18,0.78,0.56,12.72,candy,2,0,1,2,1
SYN-b8cf6a17,Synthetic vegetables 395,0.76,0.53,0.38,7.73,vegetables,3,1,0,7,1
SYN-6fea81f6,Synthetic potatoe products 396,0.79,0.32,0.33,15.16,potatoe products,3,0,1,2,1
SYN-875b83f8,Synthetic confectionery 397,0.79,0.52,0.52,16.4,confectionery,3,1,0,1,1
SYN-651f214c,Synthetic red meat 398,0.74,0.44,0.29,6.63,red meat,2,0,1,2,1
SYN-c99890d0,Synthetic instant meals 399,0.78,0.52,0.33,15.1,instant meals,3,0,1,10,1
SYN-10bfd931,Synthetic instant meals 400,0.8,0.59,0.48,19.63,instant meals,1,0,1,2,1
