id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-6f46427d,Synthetic confectionery 265,1.18,0.79,0.35,16.82,confectionery,2,1,0,6,1
SYN-46bc6a19,Synthetic confectionery 266,1.11,0.45,0.42,15.33,confectionery,1,1,0,4,1
SYN-e299c338,Synthetic side dish 267,0.78,0.53,0.54,20.94,side dish,1,0,1,7,1
SYN-c015c2fd,Synthetic confectionery 268,0.78,0.53,0.6,20.28,confectionery,2,1,0,5,1
SYN-61393456,Synthetic instant meals 269,0.77,0.55,0.62,19.75,instant meals,2,0,1,4,1
SYN-02f985b5,Synthetic confectionery 270,0.8,0.42,0.49,9.44,confectionery,1,1,0,10,1
SYN-9a1c6719,Synthetic instant meals 271,1.16,0.77,0.21,16.34,instant meals,2,0,1,9,1
SYN-ba2948a7,Synthetic bakery products 272,0.67,0.41,0.61,10.75,bakery products,2,1,0,9,1
SYN-7e875a41,Synthetic candy 273,0.8,0.34,0.44,16.21,candy,2,0,1,8,1
SYN-c3709f3e,Synthetic fish 274,0.57,0.42,0.4,12.26,fish,2,0,1,5,1
SYN-ff0385ca,Synthetic herbs/spice 275,0.82,0.31,0.3,14.52,herbs/spice,3,0,1,8,1
SYN-3411d84f,Synthetic dairy products 276,0.89,0.77,0.34,12.94,dairy products,1,0,1,2,1
SYN-dba6bf27,Synthetic ice cream 277,0.8,0.57,0.52,20.71,ice cream,2,1,0,2,1
SYN-e6f89034,Synthetic confectionery 278,1.18,0.79,0.42,14.61,confectionery,1,1,0,10,1
SYN-650acc5a,Synthetic red meat 279,1.13,0.4,0.49,13.4,red meat,1,0,1,4,1
SYN-a360d920,Synthetic confectionery 280,0.81,0.53,0.36,8.62,confectionery,2,1,0,1,1
SYN-11a86f26,Synthetic pizza 281,1.07,0.44,0.48,8.79,pizza,1,0,1,8,1
SYN-27091c87,Synthetic red meat 282,0.79,0.59,0.49,7.42,red meat,2,0,1,3,1
SYN-e26a5174,Synthetic confectionery 283,0.75,0.53,0.5,20.64,confectionery,2,1,0,10,1
SYN-ac7defb2,Synthetic bakery products 284,0.51,0.38,0.49,7.18,bakery products,2,1,0,8,1
SYN-b16d01a8,Synthetic poultry 285,1.12,0.46,0.41,15.56,poultry,2,0,1,8,1
SYN-8b346427,Synthetic candy 286,0.6,0.4,0.57,9.04,candy,1,0,1,9,1
SYN-698d55dc,Synthetic vegetables 287,1.09,0.37,0.5,11.71,vegetables,1,1,0,10,1
SYN-e5e7c6f9,Synthetic confectionery 288,1.05,0.61,0.49,8.3,confectionery,3,1,0,10,1
SYN-116f6227,Synthetic pizza 289,1.08,0.35,0.48,11.77,pizza,2,0,1,7,1
SYN-68f08ce5,Synthetic candy 290,0.79,0.55,0.57,20.08,candy,1,0,0,9,1
SYN-812cec74,Synthetic fish 291,0.77,0.53,0.61,19.38,fish,1,0,1,8,1
SYN-dc9a7d67,Synthetic ice cream 292,1.17,0.77,0.19,21.15,ice cream,3,1,0,3,1
SYN-ba9b9c03,Synthetic ice cream 293,0.73,0.5,0.63,16.11,ice cream,2,1,0,9,1
SYN-5a286fd7,Synthetic candy 294,1.14,0.41,0.48,12.34,candy,2,0,1,2,1
SYN-0c2aef88,Synthetic bakery products 295,0.79,0.56,0.35,9.72,bakery products,2,1,0,7,1
SYN-b6833ad1,Synthetic vegetables 296,1.18,0.8,0.57,13.85,vegetables,1,1,0,1,1
SYN-63ed1240,Synthetic vegetables 297,0.76,0.75,0.38,14.92,vegetables,1,1,0,6,1
SYN-a92d9a6c,Synthetic confectionery 298,1.08,0.53,0.56,18.92,confectionery,2,1,0,10,1
SYN-b6bf52c9,Synthetic confectionery 299,0.78,0.53,0.6,19.55,confectionery,1,1,0,5,1
SYN-2915a147,Synthetic confectionery 300,0.67,0.37,0.36,11.53,confectionery,2,1,0,7,1
SYN-91f82914,Synthetic bakery products 301,0.68,0.4,0.6,11.39,bakery products,3,1,0,6,1
SYN-ee9b0e63,Synthetic bakery products 302,0.78,0.54,0.54,20.78,bakery products,1,1,0,9,1
SYN-5a6c1395,Synthetic bakery products 303,0.78,0.56,0.49,20.29,bakery products,3,1,0,4,1
SYN-3b4914ff,Synthetic bakery products 304,1.18,0.78,0.31,15.28,bakery products,3,1,0,4,1
SYN-021993bf,Synthetic vegetables 305,1.09,0.57,0.21,12.46,vegetables,2,1,0,6,1
SYN-d22dc374,Synthetic pizza 306,1.05,0.35,0.47,10.28,pizza,1,0,1,8,1
SYN-1d2b2561,Synthetic instant meals 307,0.91,0.73,0.21,12.7,instant meals,1,0,1,2,1
SYN-2fbebf81,Synthetic pizza 308,0.66,0.4,0.59,10.9,pizza,2,0,1,2,1
SYN-f6aeeba4,Synthetic poultry 309,1.18,0.8,0.5,14.71,poultry,3,0,1,5,1
SYN-ff37b5b9,Synthetic confectionery 310,0.65,0.42,0.61,10.8,confectionery,3,1,0,10,1
SYN-d716ffae,Synthetic candy 311,0.78,0.53,0.56,20.17,candy,1,0,1,2,1
SYN-fd6a8e51,Synthetic poultry 312,0.78,0.41,0.2,3.65,poultry,2,0,1,8,1
SYN-a8acd450,Synthetic fruit 313,0.67,0.42,0.6,11.27,fruit,3,1,0,3,1
SYN-ef53668a,Synthetic candy 314,1.02,0.47,0.49,12.27,candy,3,0,1,9,1
SYN-600f6a1c,Synthetic fish 315,0.54,0.35,0.44,6.93,fish,3,0,1,5,1
SYN-82671e62,Synthetic fish 316,1.13,0.37,0.49,12.15,fish,1,0,1,4,1
SYN-b4267b6d,Synthetic instant meals 317,0.79,0.55,0.29,12.43,instant meals,2,0,1,6,1
SYN-79e54190,Synthetic confectionery 318,0.67,0.42,0.62,10.92,confectionery,1,1,0,4,1
SYN-ffeb2e10,Synthetic candy 319,0.72,0.52,0.41,20.18,candy,3,0,1,10,1
SYN-17e9231b,Synthetic instant meals 320,0.8,0.73,0.41,16.64,instant meals,2,0,1,6,1
SYN-ad262f18,Synthetic herbs/spice 321,0.96,0.47,0.37,10.18,herbs/spice,1,0,1,6,1
SYN-db1daec8,Synthetic instant meals 322,0.66,0.41,0.58,11.61,instant meals,3,0,1,10,1
SYN-b3f01f42,Synthetic candy 323,0.78,0.54,0.57,20.09,candy,2,0,1,10,1
SYN-8f169045,Synthetic confectionery 324,1.09,0.52,0.54,16.96,confectionery,3,1,0,2,1
SYN-b34db0e8,Synthetic confectionery 325,1.06,0.35,0.5,10.21,confectionery,3,1,0,7,1
SYN-4a1d3fb9,Synthetic confectionery 326,0.7,0.41,0.57,10.29,confectionery,2,1,0,5,1
SYN-28f184f5,Synthetic vegetables 327,0.75,0.38,0.59,14.62,vegetables,3,1,0,7,1
SYN-36010adb,Synthetic vegetables 328,1.01,0.78,0.38,12.92,vegetables,2,1,0,5,1
SYN-8a58bd7f,Synthetic confectionery 329,1.18,0.77,0.36,15.71,confectionery,3,1,0,3,1
SYN-8eb14df0,Synthetic confectionery 330,1.09,0.54,0.48,18.4,confectionery,2,1,0,6,1
SYN-6447c1db,Synthetic non-food products 331,0.72,0.48,0.63,14.69,non-food products,1,0,1,4,1
SYN-63ae10a5,Synthetic potatoe products 332,0.56,0.35,0.43,7.91,potatoe products,3,0,1,10,1
SYN-38b12748,Synthetic instant meals 333,1.18,0.71,0.18,22.78,instant meals,2,0,1,7,1
SYN-80f4f28a,Synthetic confectionery 334,1.13,0.44,0.47,14.5,confectionery,3,1,0,5,1
SYN-befdedbe,Synthetic ice cream 335,0.66,0.34,0.4,4.61,ice cream,3,1,0,10,1
SYN-15b8b787,Synthetic ice cream 336,1.17,0.77,0.22,15.36,ice cream,3,1,0,5,1
SYN-b921a3ce,Synthetic fish 337,0.8,0.58,0.42,14.6,fish,1,0,1,3,1
SYN-c1ae5baf,Synthetic side dish 338,0.8,0.25,0.42,7.88,side dish,3,0,0,6,1
SYN-eeff0d53,Synthetic candy 339,0.79,0.54,0.55,20.72,candy,3,0,1,2,1
SYN-c166cc19,Synthetic pizza 340,1.17,0.77,0.23,22.28,pizza,1,0,1,2,1
SYN-fde707ae,Synthetic confectionery 341,1.17,0.64,0.65,16.61,confectionery,2,1,0,3,1
SYN-19beb192,Synthetic ice cream 342,0.69,0.4,0.26,4.18,ice cream,1,1,0,6,1
SYN-99bfc660,Synthetic instant meals 343,1.15,0.38,0.5,12.82,instant meals,2,0,1,2,1
SYN-91c1e8a5,Synthetic snack 344,1.17,0.78,0.28,15.63,snack,2,0,0,9,1
SYN-1dcf8a05,Synthetic confectionery 345,0.8,0.35,0.48,16.13,confectionery,1,1,0,10,1
SYN-b14c697c,Synthetic bakery products 346,0.77,0.26,0.21,2.34,bakery products,1,1,0,6,1
SYN-a86a785c,Synthetic confectionery 347,0.68,0.41,0.61,11.72,confectionery,1,1,0,8,1
SYN-7cd00a78,Synthetic instant meals 348,0.56,0.42,0.42,11.03,instant meals,2,0,1,5,1
SYN-7b130a48,Synthetic confectionery 349,1.14,0.37,0.49,12.43,confectionery,3,1,0,8,1
SYN-2a15889d,Synthetic ice cream 350,0.78,0.54,0.58,19.97,ice cream,3,1,0,7,1
SYN-9d822ea0,Synthetic bakery products 351,0.56,0.42,0.46,10.62,bakery products,1,1,0,2,1
SYN-f3f13a97,Synthetic poultry 352,0.79,0.42,0.57,18.19,poultry,1,0,1,3,1
SYN-3b83d4ab,Synthetic confectionery 353,0.77,0.54,0.49,21.29,confectionery,2,1,0,5,1
SYN-89ab3953,Synthetic instant meals 354,0.77,0.28,0.2,2.55,instant meals,1,0,1,9,1
SYN-235738d7,Synthetic fish 355,1.05,0.52,0.53,16.1,fish,3,0,1,6,1
SYN-67656db5,Synthetic bakery products 356,0.81,0.54,0.25,13.66,bakery products,1,1,0,2,1
SYN-b9c65db6,Synthetic confectionery 357,0.69,0.45,0.62,12.44,confectionery,1,1,0,8,1
SYN-48a9a847,Synthetic poultry 358,1.18,0.8,0.55,14.65,poultry,2,0,1,1,1
SYN-7b379d63,Synthetic vegetables 359,1.04,0.56,0.45,19.09,vegetables,3,1,0,2,1
SYN-20fff1de,Synthetic poultry 360,1.17,0.77,0.23,15.84,poultry,1,0,1,3,1
SYN-d2fe3a1c,Synthetic seafood 361,0.69,0.44,0.62,12.49,seafood,3,0,1,6,1
SYN-3fce3a56,Synthetic candy 362,0.78,0.54,0.59,19.56,candy,2,0,1,9,1
SYN-691b7db4,Synthetic fish 363,1.11,0.46,0.42,15.12,fish,1,0,1,1,1
SYN-da51f886,Synthetic candy 364,0.67,0.41,0.6,11.27,candy,3,0,1,4,1
SYN-64f756ab,Synthetic confectionery 365,0.84,0.58,0.3,12.5,confectionery,1,1,0,3,1
SYN-33572148,Synthetic red meat 366,1.18,0.78,0.4,15.84,red meat,3,0,1,9,1
SYN-f5e7d2a2,Synthetic herbs/spice 367,1.19,0.79,0.39,14.3,herbs/spice,1,0,1,5,1
SYN-5ced65ac,Synthetic snack 368,0.76,0.53,0.51,20.95,snack,2,0,1,5,1
SYN-09e35511,Synthetic herbs/spice 369,0.78,0.56,0.29,13.07,herbs/spice,2,0,1,8,1
SYN-f0833ec0,Synthetic vegetables 370,1.08,0.32,0.51,11.89,vegetables,1,1,0,4,1
SYN-a83014b1,Synthetic confectionery 371,0.75,0.29,0.24,3.25,confectionery,3,1,0,4,1
SYN-d451c226,Synthetic instant meals 372,0.78,0.79,0.3,8.21,instant meals,3,0,1,4,1
SYN-9b84417a,Synthetic confectionery 373,0.78,0.48,0.63,19.13,confectionery,1,1,0,9,1
SYN-a9fdaa51,Synthetic bakery products 374,0.53,0.41,0.55,7.23,bakery products,1,1,0,10,1
SYN-96e18add,Synthetic ice cream 375,0.73,0.37,0.5,13.4,ice cream,1,1,0,8,1
SYN-1336d5d7,Synthetic confectionery 376,0.71,0.46,0.29,5.29,confectionery,2,1,0,1,1
SYN-35c366d9,Synthetic ice cream 377,1.15,0.38,0.49,12.59,ice cream,3,1,0,3,1
SYN-3033df0a,Synthetic confectionery 378,0.76,0.54,0.55,20.14,confectionery,1,1,0,10,1
SYN-b830a022,Synthetic side dish 379,0.76,0.55,0.59,5.02,side dish,3,0,1,7,1
SYN-0be4e496,Synthetic potatoe products 380,1.14,0.41,0.47,12.51,potatoe products,2,0,1,6,1
SYN-da174b83,Synthetic instant meals 381,0.56,0.35,0.42,8.05,instant meals,3,0,1,3,1
SYN-1a8c86aa,Synthetic bakery products 382,1.09,0.54,0.54,19.09,bakery products,1,1,0,9,1
SYN-ed158a25,Synthetic seafood 383,0.67,0.41,0.58,10.95,seafood,2,0,1,9,1
SYN-400ebea6,Synthetic side dish 384,1.04,0.63,0.22,15.48,side dish,2,0,1,9,1
SYN-732b484c,Synthetic bakery products 385,1.15,0.4,0.47,13.86,bakery products,1,1,0,9,1
SYN-82952833,Synthetic candy 386,0.77,0.75,0.43,14.9,candy,1,0,1,3,1
SYN-afdc1f5b,Synthetic candy 387,1.07,0.38,0.46,12.4,candy,3,0,0,4,1
SYN-b6c34682,Synthetic snack 388,0.72,0.48,0.64,14.73,snack,3,0,1,8,1
SYN-dfa7b710,Synthetic dairy products 389,1.08,0.53,0.55,18.05,dairy products,2,0,1,10,1
SYN-754d165a,Synthetic candy 390,0.78,0.68,0.53,16.08,candy,2,0,1,6,1
SYN-c6dcd8d0,Synthetic confectionery 391,0.94,0.62,0.3,13.27,confectionery,3,1,0,5,1
SYN-ebab48dd,Synthetic pizza 392,1.08,0.53,0.58,19.63,pizza,3,0,1,6,1
SYN-8d7b60cc,Synthetic seafood 393,1.11,0.48,0.34,15.58,seafood,1,0,1,8,1
SYN-06540282,Synthetic bakery products 394,1.12,0.44,0.45,14.07,bakery products,1,1,0,7,1
SYN-f330ba73,Synthetic ice cream 395,0.5,0.35,0.51,4.92,ice cream,2,1,0,6,1
SYN-fe141631,Synthetic confectionery 396,1.06,0.58,0.26,14.13,confectionery,2,1,0,3,1
SYN-10466d17,Synthetic confectionery 397,0.78,0.54,0.56,20.1,confectionery,3,1,0,7,1
SYN-0c8919af,Synthetic vegetables 398,1.07,0.37,0.48,10.93,vegetables,1,1,0,1,1
SYN-a8511cac,Synthetic pizza 399,1.18,0.79,0.44,14.79,pizza,1,0,1,4,1
SYN-c433a664,Synthetic confectionery 400,0.7,0.52,0.41,20.71,confectionery,2,1,0,3,1
