id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-f31710ce,Synthetic fruit 264,1.15,0.41,0.47,13.97,fruit,1,1,0,3,1
SYN-ba859e40,Synthetic non-food products 265,0.89,0.29,0.45,8.47,non-food products,1,0,1,8,1
SYN-d6171bf9,Synthetic instant meals 266,0.78,0.54,0.55,20.33,instant meals,1,0,1,10,1
SYN-a81ac334,Synthetic plant-based products 267,0.69,0.44,0.63,12.42,plant-based products,3,0,1,7,1
SYN-f958b6f9,Synthetic confectionery 268,1.09,0.5,0.44,16.76,confectionery,2,1,0,2,1
SYN-4affcdfc,Synthetic confectionery 269,1.18,0.79,0.55,16.08,confectionery,3,1,0,10,1
SYN-db7cd4a0,Synthetic instant meals 270,0.56,0.45,0.56,9.84,instant meals,1,0,1,9,1
SYN-3b799a78,Synthetic snack 271,0.58,0.43,0.49,11.31,snack,3,0,1,5,1
SYN-c93d7c7b,Synthetic confectionery 272,1.15,0.43,0.49,15.15,confectionery,2,1,0,10,1
SYN-aaec2086,Synthetic pizza 273,1.14,0.39,0.49,13.23,pizza,1,0,1,10,1
SYN-14c31ee0,Synthetic poultry 274,0.75,0.51,0.62,18.04,poultry,1,0,0,10,1
SYN-6f1d55e6,Synthetic pizza 275,0.74,0.38,0.58,13.58,pizza,3,0,0,9,1
SYN-39e441c4,Synthetic bakery products 276,1.18,0.79,0.38,14.93,bakery products,3,1,0,7,1
SYN-a428056b,Synthetic confectionery 277,0.54,0.4,0.52,8.31,confectionery,2,1,0,8,1
SYN-22115c1b,Synthetic bakery products 278,1.18,0.79,0.53,14.34,bakery products,3,1,0,6,1
SYN-95451a91,Synthetic confectionery 279,1.08,0.53,0.53,17.56,confectionery,2,1,0,9,1
SYN-d03752d8,Synthetic confectionery 280,0.81,0.57,0.43,8.37,confectionery,2,1,0,4,1
SYN-f7b3cf55,Synthetic fruit 281,1.18,0.79,0.32,14.55,fruit,2,1,0,4,1
SYN-231fc5f1,Synthetic snack 282,0.64,0.39,0.54,7.97,snack,1,0,1,3,1
SYN-0af9a3d4,Synthetic fruit 283,0.72,0.45,0.62,14.13,fruit,2,1,0,1,1
SYN-f62eb161,Synthetic red meat 284,0.81,0.67,0.27,12.76,red meat,2,0,1,1,1
SYN-e104f912,Synthetic bakery products 285,1.03,0.32,0.48,10.36,bakery products,1,1,0,2,1
SYN-9dcb4266,Synthetic seafood 286,0.94,0.29,0.44,9.89,seafood,2,0,1,1,1
SYN-7d7fbfdf,Synthetic confectionery 287,1.16,0.4,0.47,13.91,confectionery,3,1,0,8,1
SYN-3094392c,Synthetic confectionery 288,0.81,0.32,0.31,15.21,confectionery,1,1,0,7,1
SYN-4896e16b,Synthetic fish 289,0.95,0.52,0.55,16.89,fish,3,0,1,7,1
SYN-8031a67b,Synthetic potatoe products 290,0.59,0.45,0.57,10.66,potatoe products,3,0,1,8,1
SYN-07f6cf5b,Synthetic bakery products 291,1.16,0.4,0.47,13.84,bakery products,3,1,0,6,1
SYN-c80ba919,Synthetic pizza 292,0.77,0.55,0.55,19.99,pizza,3,0,1,9,1
SYN-3137bafa,Synthetic poultry 293,0.56,0.38,0.36,8.64,poultry,3,0,1,2,1
SYN-3d75fda2,Synthetic pizza 294,1.19,0.78,0.41,13.33,pizza,3,0,1,10,1
SYN-a47584f0,Synthetic confectionery 295,0.78,0.54,0.57,20.38,confectionery,3,1,0,10,1
SYN-36bf23b3,Synthetic confectionery 296,1.15,0.43,0.37,13.75,confectionery,3,1,0,2,1
SYN-c7025e20,Synthetic confectionery 297,1.13,0.47,0.58,15.37,confectionery,3,1,0,4,1
SYN-e9c5b154,Synthetic fruit 298,0.68,0.4,0.58,10.67,fruit,3,1,0,1,1
SYN-2bc2ed98,Synthetic ice 299,0.78,0.43,0.56,18.39,ice,2,0,1,6,1
SYN-95d846ac,Synthetic vegetables 300,1.07,0.53,0.57,18.82,vegetables,3,1,0,5,1
SYN-cb82c54d,Synthetic bakery products 301,0.66,0.41,0.6,10.57,bakery products,2,1,0,4,1
SYN-b305b79f,Synthetic potatoe products 302,0.8,0.57,0.34,10.6,potatoe products,2,0,1,6,1
SYN-b1efa684,Synthetic bakery products 303,1.11,0.46,0.48,15.29,bakery products,3,1,0,9,1
SYN-21645e4a,Synthetic red meat 304,1.06,0.53,0.55,18.63,red meat,2,0,1,1,1
SYN-61342d72,Synthetic snack 305,1.17,0.79,0.47,13.07,snack,3,0,1,8,1
SYN-b8c62f53,Synthetic snack 306,1.15,0.38,0.53,13.59,snack,1,0,1,2,1
SYN-c2c8f70a,Synthetic confectionery 307,0.59,0.28,0.37,3.71,confectionery,3,1,0,4,1
SYN-b5af6423,Synthetic bakery products 308,0.78,0.54,0.57,20.02,bakery products,2,1,0,2,1
SYN-3049e3ec,Synthetic ice cream 309,0.79,0.53,0.26,11.45,ice cream,2,1,0,8,1
SYN-c42b3f9f,Synthetic bakery products 310,0.66,0.41,0.6,10.65,bakery products,3,1,0,1,1
SYN-1344f3b4,Synthetic vegetables 311,0.93,0.42,0.45,8.79,vegetables,3,1,0,1,1
SYN-601e7828,Synthetic snack 312,0.68,0.41,0.56,10.07,snack,2,0,0,8,1
SYN-69fe63a0,Synthetic fruit 313,0.78,0.53,0.53,20.91,fruit,1,1,0,5,1
SYN-0bca190a,Synthetic bakery products 314,1.17,0.41,0.46,14.43,bakery products,3,1,0,9,1
SYN-26861d11,Synthetic dairy products 315,0.93,0.32,0.24,4.86,dairy products,1,0,1,2,1
SYN-9f4e4da3,Synthetic potatoe products 316,1.14,0.78,0.51,14.06,potatoe products,2,0,0,5,1
SYN-6b9b88f9,Synthetic pizza 317,1.08,0.51,0.49,16.67,pizza,2,0,1,7,1
SYN-52688f77,Synthetic confectionery 318,0.81,0.58,0.36,12.81,confectionery,1,1,0,8,1
SYN-8e9d9a07,Synthetic ice cream 319,1.19,0.79,0.49,14.25,ice cream,2,1,0,5,1
SYN-eb86a239,Synthetic bakery products 320,1.15,0.47,0.6,10.6,bakery products,2,1,0,4,1
SYN-fe6c8d6d,Synthetic confectionery 321,0.8,0.55,0.2,7.49,confectionery,3,1,0,9,1
SYN-df7a8f3a,Synthetic potatoe products 322,1.18,0.79,0.58,13.81,potatoe products,2,0,1,6,1
SYN-c6d00602,Synthetic instant meals 323,0.82,0.6,0.32,11.86,instant meals,3,0,1,6,1
SYN-d7eaef84,Synthetic fish 324,1.17,0.78,0.36,17.28,fish,1,0,1,4,1
SYN-22a9cce7,Synthetic vegetables 325,0.95,0.48,0.53,13.49,vegetables,3,1,0,6,1
SYN-fc4d3599,Synthetic poultry 326,1.15,0.4,0.47,13.51,poultry,1,0,1,10,1
SYN-0b76914f,Synthetic confectionery 327,0.75,0.77,0.4,13.68,confectionery,1,1,0,10,1
SYN-43b4189a,Synthetic poultry 328,1.06,0.47,0.38,11.32,poultry,3,0,1,7,1
SYN-d1344dce,Synthetic candy 329,0.75,0.52,0.5,21.22,candy,1,0,1,7,1
SYN-1ffc729d,Synthetic pizza 330,0.58,0.29,0.38,5.24,pizza,2,0,0,2,1
SYN-6b7f95ea,Synthetic herbs/spice 331,1.18,0.78,0.53,15.48,herbs/spice,2,0,1,7,1
SYN-c9bc5b6f,Synthetic ice cream 332,1.19,0.78,0.5,14.12,ice cream,2,1,0,8,1
SYN-b2a26aba,Synthetic confectionery 333,0.79,0.77,0.3,12.25,confectionery,3,1,0,9,1
SYN-780ee9db,Synthetic confectionery 334,0.78,0.54,0.56,20.33,confectionery,3,1,0,7,1
SYN-5f1a1c5a,Synthetic dairy products 335,1.12,0.52,0.65,19.21,dairy products,2,0,1,8,1
SYN-5790c8d1,Synthetic poultry 336,1.15,0.43,0.4,14.63,poultry,2,0,1,3,1
SYN-be4c9097,Synthetic confectionery 337,1.19,0.72,0.17,21.31,confectionery,3,1,0,7,1
SYN-060c97a1,Synthetic bakery products 338,1.06,0.53,0.57,20.13,bakery products,1,1,0,2,1
SYN-28445c1e,Synthetic bakery products 339,0.66,0.41,0.59,10.77,bakery products,1,1,0,7,1
SYN-ae80901f,Synthetic confectionery 340,0.97,0.31,0.47,10.42,confectionery,2,1,0,4,1
SYN-b853fb70,Synthetic pizza 341,0.79,0.57,0.5,19.75,pizza,2,0,1,4,1
SYN-2a54a4ec,Synthetic ice cream 342,1.09,0.36,0.5,11.37,ice cream,2,1,0,1,1
SYN-5c8a70d1,Synthetic candy 343,0.79,0.42,0.5,9.98,candy,2,0,1,1,1
SYN-90f6b3b7,Synthetic seafood 344,1.18,0.8,0.53,14.84,seafood,2,0,1,7,1
SYN-7e2365b9,Synthetic bakery products 345,1.13,0.52,0.65,21.43,bakery products,1,1,0,5,1
SYN-1fa3e461,Synthetic side dish 346,1.07,0.54,0.51,18.58,side dish,2,0,1,9,1
SYN-86021f5b,Synthetic confectionery 347,0.67,0.4,0.58,10.77,confectionery,3,1,0,2,1
SYN-5fc2ef3c,Synthetic vegetables 348,0.82,0.32,0.34,15.84,vegetables,1,1,0,1,1
SYN-d2fa77f3,Synthetic fruit 349,1.05,0.56,0.44,17.91,fruit,1,1,0,10,1
SYN-1fed6273,Synthetic confectionery 350,0.65,0.42,0.61,10.57,confectionery,2,1,0,5,1
SYN-ffdc0073,Synthetic red meat 351,0.74,0.49,0.63,16.71,red meat,2,0,1,4,1
SYN-2bdaa19f,Synthetic side dish 352,0.78,0.53,0.58,19.75,side dish,2,0,1,7,1
SYN-99b7be85,Synthetic bakery products 353,1.16,0.41,0.43,14.6,bakery products,3,1,0,8,1
SYN-41ad789d,Synthetic seafood 354,1.13,0.36,0.51,12.92,seafood,1,0,1,6,1
SYN-8b06f237,Synthetic fish 355,1.18,0.79,0.52,14.81,fish,3,0,0,10,1
SYN-724d63ec,Synthetic confectionery 356,1.13,0.46,0.5,15.35,confectionery,1,1,0,7,1
SYN-c51159a2,Synthetic bakery products 357,0.77,0.41,0.49,8.49,bakery products,2,1,0,8,1
SYN-4fc496c5,Synthetic confectionery 358,1.18,0.8,0.46,14.4,confectionery,3,1,0,9,1
SYN-80c058fc,Synthetic vegetables 359,0.54,0.39,0.44,8.78,vegetables,1,1,0,1,1
SYN-a92efab9,Synthetic confectionery 360,0.84,0.58,0.47,17.14,confectionery,1,1,0,1,1
SYN-0d30aa38,Synthetic pizza 361,0.81,0.59,0.43,16.37,pizza,3,0,1,8,1
SYN-46121b88,Synthetic confectionery 362,1.19,0.77,0.23,14.82,confectionery,3,1,0,5,1
SYN-7a7c390f,Synthetic poultry 363,1.18,0.79,0.55,14.08,poultry,1,0,1,2,1
SYN-acef33c2,Synthetic poultry 364,0.77,0.53,0.59,19.76,poultry,2,0,1,2,1
SYN-c47cd1f7,Synthetic herbs/spice 365,0.74,0.71,0.51,15.51,herbs/spice,3,0,1,2,1
SYN-b04447fe,Synthetic confectionery 366,1.18,0.8,0.55,14.58,confectionery,2,1,0,7,1
SYN-36ded7bf,Synthetic potatoe products 367,1.18,0.78,0.58,16.71,potatoe products,2,0,0,6,1
SYN-596dd455,Synthetic side dish 368,0.77,0.54,0.6,19.44,side dish,1,0,1,4,1
SYN-e11bf829,Synthetic bakery products 369,0.67,0.41,0.61,10.77,bakery products,1,1,0,5,1
SYN-bf6591d0,Synthetic confectionery 370,1.03,0.59,0.59,18.26,confectionery,2,1,0,1,1
SYN-6e6a5d0b,Synthetic snack 371,1.15,0.41,0.49,14.08,snack,3,0,1,4,1
SYN-0163825e,Synthetic ice cream 372,1.13,0.45,0.36,15.74,ice cream,3,1,0,3,1
SYN-3c76bcce,Synthetic instant meals 373,0.7,0.45,0.62,13.4,instant meals,1,0,1,2,1
SYN-d2a89821,Synthetic pizza 374,0.78,0.54,0.53,20.82,pizza,3,0,1,7,1
SYN-b719fca1,Synthetic seafood 375,0.72,0.4,0.59,12.9,seafood,1,0,1,6,1
SYN-dabd1832,Synthetic potatoe products 376,1.17,0.75,0.21,19.25,potatoe products,1,0,1,10,1
SYN-4a0ab648,Synthetic confectionery 377,1.08,0.54,0.53,18.88,confectionery,1,1,0,7,1
SYN-f70a0e67,Synthetic bakery products 378,0.76,0.53,0.61,19.17,bakery products,1,1,0,2,1
SYN-6d29bb38,Synthetic seafood 379,1.17,0.72,0.65,17.15,seafood,1,0,1,3,1
SYN-3fbf4c7f,Synthetic confectionery 380,1.14,0.37,0.48,13.36,confectionery,1,1,0,6,1
SYN-c88e15df,Synthetic fruit 381,0.81,0.43,0.47,12.44,fruit,1,1,0,5,1
SYN-604586a8,Synthetic vegetables 382,1.18,0.75,0.18,16.63,vegetables,1,1,0,7,1
SYN-f3bf6a00,Synthetic instant meals 383,0.66,0.41,0.6,10.58,instant meals,2,0,0,5,1
SYN-886ba653,Synthetic bakery products 384,0.73,0.42,0.43,7.45,bakery products,1,1,0,8,1
SYN-b6fd002a,Synthetic confectionery 385,0.69,0.42,0.61,10.23,confectionery,1,1,0,7,1
SYN-3f8e5413,Synthetic ice cream 386,0.75,0.52,0.63,18.13,ice cream,2,1,0,10,1
SYN-d179145e,Synthetic instant meals 387,1.15,0.76,0.59,13.24,instant meals,2,0,1,6,1
SYN-ef73c937,Synthetic red meat 388,1.11,0.48,0.59,13.87,red meat,2,0,1,7,1
SYN-88db636a,Synthetic confectionery 389,0.8,0.58,0.28,10.22,confectionery,3,1,0,4,1
SYN-c639e062,Synthetic red meat 390,1.07,0.47,0.35,10.03,red meat,3,0,1,4,1
SYN-d35c9a33,Synthetic poultry 391,1.11,0.48,0.58,9.29,poultry,2,0,1,8,1
SYN-af1942c5,Synthetic candy 392,0.78,0.52,0.59,20.7,candy,2,0,1,2,1
SYN-76e0c9c4,Synthetic vegetables 393,1.07,0.73,0.54,14.22,vegetables,3,1,0,7,1
SYN-5a65f852,Synthetic potatoe products 394,0.89,0.43,0.46,10.36,potatoe products,3,0,1,2,1
SYN-cdbb7d98,Synthetic confectionery 395,0.71,0.47,0.65,14.0,confectionery,3,1,0,1,1
SYN-bb64cf37,Synthetic red meat 396,0.73,0.57,0.59,8.62,red meat,2,0,1,2,1
SYN-ccb4811a,Synthetic instant meals 397,0.79,0.58,0.52,18.04,instant meals,3,0,1,10,1
SYN-afbe321c,Synthetic instant meals 398,0.8,0.57,0.44,15.42,instant meals,1,0,1,2,1
SYN-06d2e942,Synthetic bakery products 399,1.19,0.81,0.52,14.42,bakery products,2,1,0,4,1
SYN-340a5f6e,Synthetic ice cream 400,0.76,0.51,0.61,18.28,ice cream,3,1,0,8,1
