id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-106477f8,Synthetic meat 265,0.78,0.53,0.36,16.32,meat,2,0,1,6,1
SYN-f1e6f867,Synthetic fruit 266,1.15,0.32,0.46,14.04,fruit,1,1,0,3,1
SYN-e40eb3f5,Synthetic non-food products 267,0.77,0.57,0.42,10.62,non-food products,1,0,1,8,1
SYN-68afb014,Synthetic instant meals 268,1.14,0.48,0.66,16.17,instant meals,1,0,1,10,1
SYN-9cbf007f,Synthetic plant-based products 269,1.06,0.54,0.43,16.68,plant-based products,3,0,1,7,1
SYN-10b14515,Synthetic confectionery 270,1.12,0.74,0.18,5.12,confectionery,2,1,0,2,1
SYN-07f900ed,Synthetic confectionery 271,0.75,0.47,0.62,24.39,confectionery,3,1,0,10,1
SYN-a111c465,Synthetic instant meals 272,0.93,0.27,0.42,9.66,instant meals,1,0,1,9,1
SYN-46b844d5,Synthetic snack 273,0.71,0.4,0.52,8.82,snack,3,0,1,5,1
SYN-ef12dd8c,Synthetic confectionery 274,0.77,0.53,0.65,22.14,confectionery,2,1,0,10,1
SYN-1e64440f,Synthetic pizza 275,1.14,0.3,0.46,13.67,pizza,1,0,1,10,1
SYN-d613d173,Synthetic poultry 276,1.01,0.47,0.51,7.97,poultry,1,0,0,10,1
SYN-94bb7147,Synthetic pizza 277,1.1,0.45,0.51,21.2,pizza,3,0,0,9,1
SYN-448fceaf,Synthetic bakery products 278,1.17,0.4,0.4,16.09,bakery products,3,1,0,7,1
SYN-60b1dac5,Synthetic confectionery 279,0.66,0.42,0.58,10.64,confectionery,2,1,0,8,1
SYN-4b0fdfa6,Synthetic bakery products 280,0.75,0.57,0.38,22.02,bakery products,3,1,0,6,1
SYN-9b7bed77,Synthetic confectionery 281,1.1,0.5,0.27,17.56,confectionery,2,1,0,9,1
SYN-f4951b72,Synthetic confectionery 282,1.18,0.79,0.55,12.94,confectionery,2,1,0,4,1
SYN-81f2c154,Synthetic fruit 283,0.76,0.5,0.74,25.62,fruit,2,1,0,4,1
SYN-8ffc8f36,Synthetic snack 284,1.17,0.54,0.57,8.73,snack,1,0,1,3,1
SYN-74be0482,Synthetic fruit 285,0.77,0.57,0.44,9.9,fruit,2,1,0,1,1
SYN-c07ac56f,Synthetic red meat 286,1.17,0.78,0.39,11.25,red meat,2,0,1,1,1
SYN-52c96ea4,Synthetic bakery products 287,0.78,0.53,0.53,21.44,bakery products,1,1,0,2,1
SYN-d55a7102,Synthetic seafood 288,1.08,0.54,0.51,19.34,seafood,2,0,1,1,1
SYN-fc9a9a12,Synthetic confectionery 289,1.18,0.79,0.55,12.53,confectionery,3,1,0,8,1
SYN-83e0d356,Synthetic confectionery 290,1.18,0.79,0.55,13.35,confectionery,1,1,0,7,1
SYN-c8a6ff6c,Synthetic fish 291,0.69,0.4,0.54,9.67,fish,3,0,1,7,1
SYN-93e6bd79,Synthetic potatoe products 292,0.57,0.41,0.4,11.46,potatoe products,3,0,1,8,1
SYN-ea895614,Synthetic bakery products 293,0.8,0.56,0.48,20.19,bakery products,3,1,0,6,1
SYN-1035e23c,Synthetic pizza 294,1.06,0.54,0.43,18.1,pizza,3,0,1,9,1
SYN-6188ea59,Synthetic poultry 295,0.58,0.42,0.45,10.89,poultry,3,0,1,2,1
SYN-9baf67ac,Synthetic pizza 296,0.79,0.54,0.48,20.74,pizza,3,0,1,10,1
SYN-4d692308,Synthetic confectionery 297,0.78,0.79,0.35,12.29,confectionery,3,1,0,10,1
SYN-3984a958,Synthetic confectionery 298,0.75,0.5,0.75,25.53,confectionery,3,1,0,2,1
SYN-22bfd1ff,Synthetic confectionery 299,1.18,0.4,0.41,13.96,confectionery,3,1,0,4,1
SYN-88a06a2c,Synthetic fruit 300,0.7,0.4,0.53,8.8,fruit,3,1,0,1,1
SYN-45e472d2,Synthetic ice 301,0.8,0.6,0.3,5.18,ice,2,0,1,6,1
SYN-829dde37,Synthetic vegetables 302,1.18,0.38,0.32,11.04,vegetables,3,1,0,5,1
SYN-d9686728,Synthetic bakery products 303,0.77,0.7,0.41,11.75,bakery products,2,1,0,4,1
SYN-734d0aef,Synthetic potatoe products 304,0.78,0.57,0.51,10.05,potatoe products,2,0,1,6,1
SYN-ab40b5d5,Synthetic bakery products 305,1.09,0.64,0.23,15.37,bakery products,3,1,0,9,1
SYN-d473da8c,Synthetic red meat 306,0.78,0.53,0.49,21.27,red meat,2,0,1,1,1
SYN-3ec1738c,Synthetic snack 307,0.78,0.79,0.34,11.79,snack,3,0,1,8,1
SYN-40f17d64,Synthetic snack 308,1.12,0.47,0.45,14.43,snack,1,0,1,2,1
SYN-d2f1ff86,Synthetic confectionery 309,1.13,0.48,0.66,17.78,confectionery,3,1,0,4,1
SYN-e4729567,Synthetic bakery products 310,0.8,0.58,0.48,19.81,bakery products,2,1,0,2,1
SYN-c85342c2,Synthetic ice cream 311,0.87,0.41,0.49,9.01,ice cream,2,1,0,8,1
SYN-69ad088f,Synthetic bakery products 312,0.67,0.38,0.58,9.81,bakery products,3,1,0,1,1
SYN-ae3c6916,Synthetic vegetables 313,1.08,0.54,0.51,19.3,vegetables,3,1,0,1,1
SYN-e8a3bfb2,Synthetic snack 314,0.79,0.41,0.56,15.64,snack,2,0,0,8,1
SYN-fa8fa0c2,Synthetic fruit 315,0.74,0.51,0.65,13.15,fruit,1,1,0,5,1
SYN-f3ff8c81,Synthetic bakery products 316,0.85,0.68,0.39,15.46,bakery products,3,1,0,9,1
SYN-1676dbd4,Synthetic dairy products 317,0.7,0.46,0.51,10.26,dairy products,1,0,1,2,1
SYN-0038be89,Synthetic potatoe products 318,0.78,0.53,0.5,21.5,potatoe products,2,0,0,5,1
SYN-4b850a03,Synthetic pizza 319,1.13,0.41,0.56,18.78,pizza,2,0,1,7,1
SYN-261e9a88,Synthetic confectionery 320,1.18,0.41,0.37,14.15,confectionery,1,1,0,8,1
SYN-90209738,Synthetic ice cream 321,0.79,0.53,0.55,5.69,ice cream,2,1,0,5,1
SYN-10c563e8,Synthetic bakery products 322,1.09,0.67,0.26,14.78,bakery products,2,1,0,4,1
SYN-449b3dd3,Synthetic confectionery 323,0.97,0.45,0.43,6.54,confectionery,3,1,0,9,1
SYN-edbd5f70,Synthetic potatoe products 324,1.02,0.52,0.27,8.54,potatoe products,2,0,1,6,1
SYN-e92428a4,Synthetic instant meals 325,1.11,0.7,0.34,14.31,instant meals,3,0,1,6,1
SYN-5955a339,Synthetic fish 326,1.14,0.45,0.46,14.37,fish,1,0,1,4,1
SYN-1fd6c3e9,Synthetic vegetables 327,0.82,0.35,0.5,7.73,vegetables,3,1,0,6,1
SYN-7497d1dd,Synthetic poultry 328,0.76,0.48,0.48,21.64,poultry,1,0,1,10,1
SYN-f782f3ac,Synthetic confectionery 329,0.99,0.46,0.42,7.35,confectionery,1,1,0,10,1
SYN-8520cf64,Synthetic poultry 330,1.14,0.37,0.4,10.69,poultry,3,0,1,7,1
SYN-b8b69964,Synthetic candy 331,1.1,0.4,0.44,10.68,candy,1,0,1,7,1
SYN-e8694741,Synthetic pizza 332,0.77,0.4,0.49,9.85,pizza,2,0,0,2,1
SYN-96113234,Synthetic herbs/spice 333,0.73,0.5,0.65,12.97,herbs/spice,2,0,1,7,1
SYN-bc683743,Synthetic ice cream 334,0.66,0.43,0.59,16.37,ice cream,2,1,0,8,1
SYN-88488426,Synthetic confectionery 335,0.78,0.43,0.31,6.7,confectionery,3,1,0,9,1
SYN-7491a92f,Synthetic confectionery 336,0.69,0.4,0.54,9.11,confectionery,3,1,0,7,1
SYN-20964224,Synthetic dairy products 337,0.98,0.65,0.28,14.83,dairy products,2,0,1,8,1
SYN-81ba2d14,Synthetic poultry 338,0.78,0.54,0.53,21.42,poultry,2,0,1,3,1
SYN-87d3b780,Synthetic confectionery 339,0.55,0.54,0.56,7.43,confectionery,3,1,0,7,1
SYN-f6119876,Synthetic bakery products 340,0.73,0.41,0.51,8.0,bakery products,1,1,0,2,1
SYN-db1880d1,Synthetic bakery products 341,0.66,0.42,0.58,10.64,bakery products,1,1,0,7,1
SYN-0964e60f,Synthetic confectionery 342,0.78,0.58,0.38,9.65,confectionery,2,1,0,4,1
SYN-a4aaed33,Synthetic pizza 343,1.08,0.55,0.21,16.51,pizza,2,0,1,4,1
SYN-69699424,Synthetic ice cream 344,1.18,0.78,0.44,11.88,ice cream,2,1,0,1,1
SYN-3c622ea3,Synthetic candy 345,0.7,0.4,0.52,8.53,candy,2,0,1,1,1
SYN-ff02d350,Synthetic seafood 346,0.78,0.53,0.55,20.15,seafood,2,0,1,7,1
SYN-be9fafa3,Synthetic bakery products 347,0.72,0.48,0.2,8.24,bakery products,1,1,0,5,1
SYN-335bc1dd,Synthetic side dish 348,0.76,0.44,0.33,6.36,side dish,2,0,1,9,1
SYN-1279db2f,Synthetic confectionery 349,0.71,0.4,0.52,8.39,confectionery,3,1,0,2,1
SYN-248b0a3b,Synthetic vegetables 350,0.75,0.39,0.56,12.96,vegetables,1,1,0,1,1
SYN-c4d1855a,Synthetic fruit 351,1.19,0.76,0.18,26.71,fruit,1,1,0,10,1
SYN-50bc1ab8,Synthetic confectionery 352,1.1,0.44,0.43,12.82,confectionery,2,1,0,5,1
SYN-9ac46db5,Synthetic red meat 353,0.77,0.51,0.34,13.84,red meat,2,0,1,4,1
SYN-223af812,Synthetic side dish 354,0.66,0.41,0.58,10.69,side dish,2,0,1,7,1
SYN-0fc3b1c2,Synthetic bakery products 355,1.18,0.79,0.55,12.78,bakery products,3,1,0,8,1
SYN-b9ecb928,Synthetic seafood 356,0.77,0.36,0.43,14.27,seafood,1,0,1,6,1
SYN-ce1df5c9,Synthetic fish 357,0.79,0.6,0.67,15.54,fish,3,0,0,10,1
SYN-808c2f3c,Synthetic confectionery 358,0.78,0.33,0.33,15.13,confectionery,1,1,0,7,1
SYN-d9d0dfe8,Synthetic bakery products 359,0.79,0.79,0.37,10.16,bakery products,2,1,0,8,1
SYN-746b3944,Synthetic confectionery 360,0.76,0.5,0.66,24.29,confectionery,3,1,0,9,1
SYN-9fc2fb90,Synthetic vegetables 361,0.78,0.79,0.33,12.26,vegetables,1,1,0,1,1
SYN-d29d47fc,Synthetic confectionery 362,1.11,0.35,0.47,8.91,confectionery,1,1,0,1,1
SYN-23ca85df,Synthetic pizza 363,0.71,0.4,0.52,8.6,pizza,3,0,1,8,1
SYN-b3269bea,Synthetic confectionery 364,0.42,0.47,0.25,4.84,confectionery,3,1,0,5,1
SYN-38162a52,Synthetic poultry 365,0.76,0.53,0.68,23.25,poultry,1,0,1,2,1
SYN-fcb235e0,Synthetic poultry 366,0.67,0.42,0.58,10.74,poultry,2,0,1,2,1
SYN-fb7d1487,Synthetic herbs/spice 367,0.77,0.41,0.31,7.21,herbs/spice,3,0,1,2,1
SYN-bed16894,Synthetic confectionery 368,1.16,0.41,0.38,16.29,confectionery,2,1,0,7,1
SYN-99e76e22,Synthetic potatoe products 369,0.75,0.49,0.74,25.56,potatoe products,2,0,0,6,1
SYN-8b9b99f4,Synthetic side dish 370,1.08,0.56,0.22,16.01,side dish,1,0,1,4,1
SYN-88b5028c,Synthetic bakery products 371,0.78,0.59,0.35,7.32,bakery products,1,1,0,5,1
SYN-04c34259,Synthetic confectionery 372,0.78,0.4,0.49,9.8,confectionery,2,1,0,1,1
SYN-a4157254,Synthetic snack 373,1.08,0.54,0.52,19.66,snack,3,0,1,4,1
SYN-e3865337,Synthetic ice cream 374,0.79,0.6,0.27,9.35,ice cream,3,1,0,3,1
SYN-d3117275,Synthetic instant meals 375,0.85,0.67,0.38,15.37,instant meals,1,0,1,2,1
SYN-299dc157,Synthetic pizza 376,0.8,0.59,0.48,19.69,pizza,3,0,1,7,1
SYN-a09276bd,Synthetic seafood 377,1.18,0.79,0.55,12.53,seafood,1,0,1,6,1
SYN-21060791,Synthetic potatoe products 378,0.77,0.42,0.42,5.43,potatoe products,1,0,1,10,1
SYN-20d4582c,Synthetic confectionery 379,0.7,0.4,0.52,8.25,confectionery,1,1,0,7,1
SYN-5a7fd25c,Synthetic bakery products 380,0.96,0.26,0.4,10.04,bakery products,1,1,0,2,1
SYN-37146c3d,Synthetic seafood 381,1.14,0.3,0.46,13.85,seafood,1,0,1,3,1
SYN-e398d76f,Synthetic confectionery 382,0.5,0.32,0.54,4.77,confectionery,1,1,0,6,1
SYN-f7c17ca2,Synthetic fruit 383,0.71,0.5,0.38,21.07,fruit,1,1,0,5,1
SYN-7d4b09b0,Synthetic vegetables 384,1.18,0.79,0.56,12.35,vegetables,1,1,0,7,1
SYN-57315121,Synthetic instant meals 385,1.18,0.79,0.55,13.01,instant meals,2,0,0,5,1
SYN-f5b17e1a,Synthetic bakery products 386,0.66,0.41,0.58,10.62,bakery products,1,1,0,8,1
SYN-06e8e362,Synthetic confectionery 387,0.79,0.59,0.3,7.34,confectionery,1,1,0,7,1
SYN-811598a5,Synthetic ice cream 388,0.7,0.5,0.37,21.68,ice cream,2,1,0,10,1
SYN-09780d61,Synthetic instant meals 389,0.79,0.41,0.56,15.7,instant meals,2,0,1,6,1
SYN-ec21ee1a,Synthetic red meat 390,1.17,0.78,0.27,18.01,red meat,2,0,1,7,1
SYN-2b18cb68,Synthetic confectionery 391,1.16,0.37,0.5,16.69,confectionery,3,1,0,4,1
SYN-8e0dcecb,Synthetic red meat 392,1.14,0.31,0.46,13.85,red meat,3,0,1,4,1
SYN-8ffabc62,Synthetic poultry 393,1.15,0.41,0.38,15.32,poultry,2,0,1,8,1
SYN-ab078e29,Synthetic candy 394,1.18,0.78,0.56,12.72,candy,2,0,1,2,1
SYN-152ef686,Synthetic vegetables 395,0.76,0.53,0.38,7.73,vegetables,3,1,0,7,1
SYN-42bd53e7,Synthetic potatoe products 396,0.79,0.32,0.33,15.16,potatoe products,3,0,1,2,1
SYN-a2f2ac2d,Synthetic confectionery 397,0.79,0.52,0.52,16.4,confectionery,3,1,0,1,1
SYN-e8c83c84,Synthetic red meat 398,0.74,0.44,0.29,6.63,red meat,2,0,1,2,1
SYN-05d6643e,Synthetic instant meals 399,0.78,0.52,0.33,15.1,instant meals,3,0,1,10,1
SYN-89172d43,Synthetic instant meals 400,0.8,0.59,0.48,19.63,instant meals,1,0,1,2,1
SYN-a02e349e,Synthetic bakery products 401,0.78,0.53,0.49,21.32,bakery products,2,1,0,4,1
SYN-8076fc0d,Synthetic ice cream 402,0.78,0.53,0.38,13.38,ice cream,3,1,0,8,1
SYN-5eeee0e7,Synthetic confectionery 403,0.78,0.43,0.3,7.47,confectionery,2,1,0,2,1
SYN-0cf6c70e,Synthetic vegetables 404,1.11,0.35,0.42,9.14,vegetables,3,1,0,3,1
SYN-ac250598,Synthetic bakery products 405,1.17,0.78,0.26,17.48,bakery products,2,1,0,3,1
SYN-70d22e04,Synthetic confectionery 406,1.14,0.46,0.47,14.7,confectionery,3,1,0,4,1
SYN-4e038f3c,Synthetic potatoe products 407,1.14,0.31,0.45,14.06,potatoe products,3,0,1,2,1
SYN-b4bcf7fd,Synthetic ice cream 408,1.1,0.53,0.26,16.49,ice cream,1,1,0,8,1
SYN-a3d9b412,Synthetic vegetables 409,0.78,0.58,0.39,10.12,vegetables,3,1,0,6,1
SYN-e072f741,Synthetic bakery products 410,1.18,0.78,0.56,12.7,bakery products,2,1,0,10,1
SYN-6c22d050,Synthetic side dish 411,0.42,0.37,0.51,9.5,side dish,3,0,1,3,1
SYN-0a4d0b26,Synthetic confectionery 412,0.66,0.38,0.58,9.82,confectionery,3,1,0,3,1
SYN-78f0d1c7,Synthetic pizza 413,1.08,0.55,0.51,21.17,pizza,2,0,1,9,1
SYN-95b99cba,Synthetic vegetables 414,1.09,0.56,0.29,16.47,vegetables,2,1,0,5,1
SYN-ebc02213,Synthetic pizza 415,1.08,0.54,0.51,19.38,pizza,1,0,1,8,1
SYN-5919cea8,Synthetic ice cream 416,0.57,0.41,0.41,11.38,ice cream,2,1,0,7,1
SYN-1c19713c,Synthetic confectionery 417,0.78,0.57,0.53,10.03,confectionery,1,1,0,4,1
SYN-5bdebfa4,Synthetic confectionery 418,0.5,0.39,0.54,5.37,confectionery,2,1,0,10,1
SYN-c0283720,Synthetic pizza 419,1.08,0.54,0.51,19.45,pizza,3,0,1,6,1
SYN-0b2e8798,Synthetic vegetables 420,1.1,0.51,0.56,8.5,vegetables,2,1,0,2,1
SYN-1200d671,Synthetic bakery products 421,0.8,0.52,0.59,18.52,bakery products,1,1,0,8,1
SYN-49e1ca7a,Synthetic ice cream 422,0.8,0.4,0.55,17.7,ice cream,1,1,0,4,1
SYN-ab0a5c02,Synthetic dairy products 423,0.77,0.71,0.44,14.86,dairy products,2,0,1,3,1
SYN-b2d8df9b,Synthetic poultry 424,0.79,0.4,0.55,16.61,poultry,3,0,1,5,1
SYN-404e1cd8,Synthetic bakery products 425,0.57,0.41,0.4,11.4,bakery products,2,1,0,9,1
SYN-1a87c3ca,Synthetic confectionery 426,0.66,0.41,0.58,10.59,confectionery,2,1,0,1,1
SYN-8828d0d5,Synthetic potatoe products 427,1.1,0.35,0.42,9.16,potatoe products,1,0,1,6,1
SYN-967ec2d7,Synthetic instant meals 428,0.8,0.6,0.47,19.0,instant meals,2,0,1,7,1
SYN-2cc9a334,Synthetic ice cream 429,1.18,0.54,0.59,9.17,ice cream,3,1,0,5,1
SYN-61a424d8,Synthetic red meat 430,0.79,0.52,0.55,19.76,red meat,1,0,1,2,1
SYN-6bc27e3e,Synthetic dairy products 431,0.71,0.4,0.52,8.47,dairy products,2,0,1,4,1
SYN-3b8331c8,Synthetic bakery products 432,1.18,0.54,0.6,8.92,bakery products,2,1,0,6,1
SYN-15bfec49,Synthetic seafood 433,1.14,0.37,0.35,9.89,seafood,1,0,1,1,1
SYN-4f04510e,Synthetic confectionery 434,1.18,0.79,0.55,13.61,confectionery,1,1,0,8,1
SYN-f4cbf2d9,Synthetic confectionery 435,0.8,0.59,0.49,19.65,confectionery,3,1,0,3,1
SYN-cea62531,Synthetic confectionery 436,1.18,0.54,0.6,9.12,confectionery,2,1,0,5,1
SYN-9febd09c,Synthetic confectionery 437,0.79,0.53,0.55,20.78,confectionery,3,1,0,5,1
SYN-4672a8c5,Synthetic candy 438,0.57,0.41,0.4,11.42,candy,1,0,1,4,1
SYN-8bf87c2f,Synthetic vegetables 439,1.1,0.42,0.43,12.13,vegetables,2,1,0,1,1
SYN-5d58fe2b,Synthetic herbs/spice 440,0.81,0.59,0.48,19.64,herbs/spice,1,0,1,8,1
SYN-be9da615,Synthetic confectionery 441,0.79,0.33,0.33,15.15,confectionery,2,1,0,5,1
SYN-0a7e4220,Synthetic candy 442,1.0,0.27,0.42,10.84,candy,1,0,1,9,1
SYN-8bdd7b72,Synthetic ice cream 443,0.76,0.47,0.48,21.24,ice cream,3,1,0,4,1
SYN-563131cf,Synthetic pizza 444,0.77,0.57,0.46,10.0,pizza,1,0,1,2,1
SYN-9bd061d9,Synthetic pizza 445,0.57,0.42,0.4,11.07,pizza,2,0,1,6,1
SYN-dc6ec7b7,Synthetic bakery products 446,0.76,0.42,0.43,5.38,bakery products,3,1,0,10,1
SYN-98c23562,Synthetic dairy products 447,0.51,0.38,0.53,5.08,dairy products,2,0,1,4,1
SYN-8e4f85de,Synthetic bakery products 448,0.81,0.59,0.33,15.2,bakery products,1,1,0,4,1
SYN-27d25f1c,Synthetic candy 449,0.65,0.39,0.53,7.41,candy,1,0,0,6,1
SYN-d4213f51,Synthetic ice cream 450,0.71,0.49,0.38,21.03,ice cream,3,1,0,3,1
SYN-60c4d52c,Synthetic confectionery 451,0.74,0.62,0.38,22.78,confectionery,1,1,0,1,1
SYN-70a9ff2b,Synthetic snack 452,0.79,0.51,0.55,19.18,snack,2,0,1,9,1
SYN-36556498,Synthetic confectionery 453,1.08,0.43,0.44,11.13,confectionery,3,1,0,9,1
SYN-9aad35de,Synthetic confectionery 454,0.78,0.33,0.34,15.03,confectionery,1,1,0,3,1
SYN-5e31c3ae,Synthetic bakery products 455,0.53,0.42,0.38,4.58,bakery products,2,1,0,4,1
SYN-85445d0c,Synthetic confectionery 456,1.12,0.46,0.45,14.52,confectionery,3,1,0,10,1
SYN-c487c5ec,Synthetic confectionery 457,0.78,0.79,0.34,11.23,confectionery,3,1,0,3,1
SYN-43164928,Synthetic vegetables 458,1.18,0.79,0.25,14.8,vegetables,3,1,0,5,1
SYN-9c5e8a09,Synthetic fish 459,0.78,0.52,0.33,15.15,fish,1,0,1,6,1
SYN-40c05b79,Synthetic bakery products 460,0.52,0.32,0.4,5.55,bakery products,3,1,0,2,1
SYN-e27325a3,Synthetic instant meals 461,0.64,0.4,0.54,10.73,instant meals,2,0,1,3,1
SYN-5560cf7f,Synthetic bakery products 462,0.69,0.41,0.56,12.75,bakery products,3,1,0,1,1
SYN-1b09167e,Synthetic confectionery 463,0.83,0.67,0.38,14.16,confectionery,2,1,0,7,1
SYN-edc6ab86,Synthetic vegetables 464,0.7,0.4,0.53,8.67,vegetables,3,1,0,7,1
SYN-9857ed1f,Synthetic bakery products 465,0.8,0.59,0.5,19.85,bakery products,1,1,0,10,1
SYN-2a6a2381,Synthetic confectionery 466,0.77,0.58,0.24,10.19,confectionery,3,1,0,1,1
SYN-c6b490d8,Synthetic fruit 467,0.79,0.59,0.36,8.98,fruit,2,1,0,6,1
SYN-c2708f8c,Synthetic confectionery 468,1.18,0.78,0.36,18.06,confectionery,3,1,0,5,1
SYN-639d1682,Synthetic pizza 469,1.11,0.3,0.45,13.54,pizza,1,0,1,9,1
SYN-a2e75484,Synthetic snack 470,0.78,0.54,0.52,21.4,snack,3,0,0,6,1
SYN-6b78de76,Synthetic red meat 471,0.78,0.53,0.52,21.48,red meat,3,0,0,7,1
SYN-97c59dc3,Synthetic confectionery 472,1.14,0.78,0.31,18.44,confectionery,1,1,0,7,1
SYN-2a463e9d,Synthetic potatoe products 473,0.78,0.53,0.49,21.19,potatoe products,1,0,0,9,1
SYN-b1dbbb9e,Synthetic red meat 474,0.78,0.59,0.34,10.56,red meat,1,0,0,9,1
SYN-18c0520c,Synthetic pizza 475,0.78,0.55,0.52,8.08,pizza,3,0,0,3,1
SYN-85a1a9ff,Synthetic snack 476,0.44,0.33,0.42,6.36,snack,3,0,1,6,1
SYN-27eebc43,Synthetic snack 477,0.66,0.38,0.59,9.82,snack,3,0,1,2,1
SYN-3623d2a6,Synthetic bakery products 478,1.12,0.49,0.67,18.27,bakery products,1,1,0,9,1
SYN-5e9d3598,Synthetic bakery products 479,1.13,0.38,0.5,19.82,bakery products,2,1,0,2,1
SYN-3200fbe2,Synthetic poultry 480,0.79,0.48,0.53,4.31,poultry,1,0,1,4,1
SYN-c345ff32,Synthetic potatoe products 481,0.78,0.53,0.5,21.56,potatoe products,2,0,1,9,1
SYN-4d76fb0a,Synthetic confectionery 482,0.54,0.42,0.52,7.87,confectionery,2,1,0,8,1
SYN-fe68d518,Synthetic instant meals 483,1.18,0.41,0.39,14.85,instant meals,1,0,1,2,1
SYN-a44709bf,Synthetic confectionery 484,0.66,0.42,0.58,10.73,confectionery,2,1,0,6,1
SYN-48d535aa,Synthetic pizza 485,0.77,0.52,0.64,23.54,pizza,1,0,1,1,1
SYN-dad55079,Synthetic poultry 486,1.18,0.79,0.52,13.8,poultry,2,0,0,2,1
SYN-58c18b82,Synthetic snack 487,0.78,0.54,0.53,21.45,snack,3,0,1,7,1
SYN-4298cd9e,Synthetic confectionery 488,0.51,0.39,0.53,5.36,confectionery,1,1,0,3,1
SYN-321ddcd8,Synthetic confectionery 489,1.0,0.28,0.43,10.33,confectionery,3,1,0,10,1
SYN-63cd2328,Synthetic fruit 490,1.17,0.75,0.25,27.19,fruit,2,1,0,1,1
SYN-3c67c831,Synthetic confectionery 491,1.14,0.31,0.46,14.65,confectionery,3,1,0,4,1
SYN-b849b97f,Synthetic herbs/spice 492,0.8,0.59,0.48,19.99,herbs/spice,2,0,1,8,1
SYN-05703246,Synthetic ice cream 493,0.75,0.72,0.38,9.53,ice cream,1,1,0,1,1
SYN-32ff3c86,Synthetic confectionery 494,0.64,0.38,0.38,12.65,confectionery,2,1,0,9,1
SYN-9fc8e701,Synthetic red meat 495,1.17,0.79,0.54,19.16,red meat,3,0,1,4,1
SYN-a23f9cb6,Synthetic seafood 496,0.79,0.53,0.31,15.47,seafood,3,0,1,7,1
SYN-706ba1ef,Synthetic confectionery 497,1.14,0.31,0.45,14.21,confectionery,3,1,0,6,1
SYN-325c8156,Synthetic potatoe products 498,0.57,0.42,0.4,11.31,potatoe products,3,0,1,10,1
SYN-11412852,Synthetic vegetables 499,0.8,0.6,0.48,19.7,vegetables,1,1,0,8,1
SYN-d938568b,Synthetic confectionery 500,1.17,0.77,0.29,6.86,confectionery,2,1,0,1,1
SYN-0b0b90a2,Synthetic bakery products 501,0.79,0.55,0.5,20.94,bakery products,1,1,0,6,1
SYN-de6d6836,Synthetic seafood 502,0.74,0.45,0.38,5.68,seafood,2,0,1,2,1
SYN-f4a79240,Synthetic pizza 503,0.79,0.32,0.33,15.12,pizza,2,0,1,3,1
SYN-bab5e842,Synthetic seafood 504,1.05,0.54,0.42,17.01,seafood,3,0,1,6,1
SYN-85c9754f,Synthetic bakery products 505,1.12,0.3,0.45,13.74,bakery products,3,1,0,3,1
SYN-c7181817,Synthetic confectionery 506,0.78,0.53,0.52,21.45,confectionery,3,1,0,1,1
SYN-2c8f704f,Synthetic dairy products 507,1.17,0.79,0.54,18.58,dairy products,3,0,1,1,1
SYN-2287d12c,Synthetic candy 508,0.79,0.52,0.54,17.59,candy,2,0,1,3,1
SYN-da8ce1dc,Synthetic non-food products 509,0.7,0.3,0.45,4.07,non-food products,1,0,1,6,1
SYN-371c5d79,Synthetic potatoe products 510,0.73,0.5,0.72,25.05,potatoe products,1,0,1,1,1
SYN-bad9a270,Synthetic red meat 511,0.66,0.41,0.59,10.58,red meat,2,0,1,7,1
SYN-8be73555,Synthetic seafood 512,0.52,0.33,0.4,5.41,seafood,3,0,1,4,1
SYN-7df2a4e6,Synthetic bakery products 513,1.08,0.54,0.51,19.43,bakery products,2,1,0,5,1
SYN-24a8bca5,Synthetic fruit 514,0.78,0.61,0.49,25.72,fruit,1,1,0,2,1
SYN-89b57bbe,Synthetic bakery products 515,0.76,0.38,0.5,13.43,bakery products,3,1,0,8,1
SYN-257c4263,Synthetic pizza 516,0.77,0.33,0.34,14.81,pizza,1,0,1,2,1
SYN-f47d89fb,Synthetic potatoe products 517,0.79,0.52,0.56,19.08,potatoe products,3,0,1,9,1
SYN-b4eda999,Synthetic confectionery 518,1.17,0.78,0.38,10.98,confectionery,2,1,0,10,1
SYN-c99226dc,Synthetic bakery products 519,0.51,0.33,0.53,4.78,bakery products,2,1,0,2,1
SYN-75349148,Synthetic confectionery 520,0.83,0.69,0.38,14.72,confectionery,1,1,0,4,1
SYN-9b0463cc,Synthetic instant meals 521,1.12,0.47,0.42,15.59,instant meals,2,0,1,8,1
SYN-4b702539,Synthetic candy 522,1.18,0.78,0.27,16.98,candy,2,0,1,7,1
SYN-dd3f8a10,Synthetic ice cream 523,0.79,0.49,0.54,4.96,ice cream,2,1,0,4,1
SYN-851915cb,Synthetic fish 524,0.53,0.42,0.53,5.85,fish,1,0,1,6,1
SYN-a0f313c0,Synthetic vegetables 525,1.08,0.54,0.51,19.32,vegetables,2,1,0,9,1
SYN-2bcae56b,Synthetic pizza 526,1.18,0.79,0.27,15.12,pizza,2,0,1,2,1
SYN-86d9e8fa,Synthetic instant meals 527,0.59,0.42,0.45,10.8,instant meals,3,0,1,10,1
SYN-91e78e7a,Synthetic confectionery 528,1.18,0.78,0.28,17.45,confectionery,1,1,0,4,1
