id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-bdbf7219,Synthetic potatoe products 264,0.67,0.41,0.59,11.04,potatoe products,1,0,1,8,1
SYN-512296dc,Synthetic confectionery 265,1.06,0.5,0.51,14.31,confectionery,3,1,0,5,1
SYN-a5802021,Synthetic side dish 266,0.83,0.41,0.44,7.93,side dish,3,0,1,7,1
SYN-f254f63d,Synthetic instant meals 267,0.79,0.56,0.54,19.28,instant meals,3,0,1,9,1
SYN-efe8adc8,Synthetic ice cream 268,1.02,0.48,0.43,10.62,ice cream,2,1,0,4,1
SYN-2b3214ac,Synthetic confectionery 269,1.1,0.46,0.45,15.64,confectionery,3,1,0,9,1
SYN-7a0e3350,Synthetic seafood 270,1.15,0.42,0.42,15.37,seafood,3,0,1,1,1
SYN-6258ae25,Synthetic bakery products 271,1.17,0.4,0.47,13.62,bakery products,3,1,0,7,1
SYN-a6cf15ab,Synthetic ice cream 272,0.68,0.4,0.57,9.78,ice cream,3,1,0,10,1
SYN-9684edbf,Synthetic bakery products 273,0.78,0.53,0.55,20.61,bakery products,3,1,0,8,1
SYN-96c7ceed,Synthetic fish 274,0.81,0.34,0.43,14.77,fish,2,0,1,7,1
SYN-17f88e38,Synthetic confectionery 275,1.09,0.56,0.23,14.75,confectionery,2,1,0,1,1
SYN-a75ea7e1,Synthetic poultry 276,0.77,0.53,0.56,19.96,poultry,2,0,1,3,1
SYN-fca6a8d7,Synthetic herbs/spice 277,1.15,0.43,0.45,14.34,herbs/spice,3,0,1,2,1
SYN-8f7b7a60,Synthetic fruit 278,0.83,0.43,0.31,9.79,fruit,2,1,0,7,1
SYN-12a3e523,Synthetic seafood 279,0.55,0.4,0.47,9.76,seafood,3,0,1,9,1
SYN-c7e016c4,Synthetic confectionery 280,0.67,0.41,0.58,10.94,confectionery,3,1,0,6,1
SYN-3ff49fc1,Synthetic bakery products 281,1.07,0.55,0.54,19.29,bakery products,3,1,0,5,1
SYN-8fce01e5,Synthetic vegetables 282,1.13,0.52,0.66,21.0,vegetables,2,1,0,10,1
SYN-ca454da5,Synthetic ice cream 283,0.67,0.41,0.58,11.19,ice cream,2,1,0,10,1
SYN-fbeddc5b,Synthetic confectionery 284,0.79,0.36,0.53,14.53,confectionery,3,1,0,7,1
SYN-de641aaa,Synthetic confectionery 285,0.83,0.31,0.3,14.14,confectionery,2,1,0,8,1
SYN-b24065c2,Synthetic bakery products 286,0.72,0.42,0.63,13.73,bakery products,2,1,0,10,1
SYN-65a5882a,Synthetic seafood 287,0.7,0.46,0.4,6.67,seafood,3,0,1,4,1
SYN-11b02227,Synthetic candy 288,0.78,0.53,0.57,19.87,candy,2,0,1,5,1
SYN-84454c08,Synthetic fish 289,0.8,0.58,0.37,13.51,fish,2,0,1,8,1
SYN-7d3c54e8,Synthetic confectionery 290,1.18,0.79,0.51,14.49,confectionery,1,1,0,8,1
SYN-d8c6e81f,Synthetic bakery products 291,0.53,0.36,0.46,7.9,bakery products,2,1,0,3,1
SYN-c1329454,Synthetic bakery products 292,0.74,0.54,0.43,21.31,bakery products,2,1,0,6,1
SYN-4e30a73d,Synthetic poultry 293,1.18,0.77,0.63,16.15,poultry,2,0,1,1,1
SYN-795e51c9,Synthetic confectionery 294,0.78,0.51,0.4,5.28,confectionery,3,1,0,1,1
SYN-20e6fe23,Synthetic ice cream 295,0.74,0.53,0.48,21.01,ice cream,2,1,0,10,1
SYN-e17657d6,Synthetic red meat 296,0.75,0.6,0.59,10.5,red meat,3,0,1,6,1
SYN-72f0a8a2,Synthetic ice cream 297,0.75,0.73,0.35,14.56,ice cream,1,1,0,6,1
SYN-03c9b532,Synthetic instant meals 298,0.8,0.56,0.39,15.67,instant meals,2,0,0,6,1
SYN-68972276,Synthetic instant meals 299,0.81,0.58,0.44,15.34,instant meals,3,0,1,5,1
SYN-0f3f4d12,Synthetic bakery products 300,0.73,0.5,0.38,18.99,bakery products,2,1,0,4,1
SYN-a354abbc,Synthetic vegetables 301,0.78,0.53,0.58,19.87,vegetables,1,1,0,6,1
SYN-1557a95b,Synthetic confectionery 302,1.04,0.53,0.55,19.28,confectionery,2,1,0,1,1
SYN-790b224f,Synthetic ice cream 303,1.17,0.76,0.16,20.81,ice cream,3,1,0,1,1
SYN-27a51412,Synthetic ice cream 304,1.13,0.75,0.39,16.08,ice cream,3,1,0,4,1
SYN-8062f041,Synthetic ice cream 305,0.73,0.49,0.64,15.8,ice cream,2,1,0,3,1
SYN-eda080a6,Synthetic confectionery 306,1.15,0.38,0.48,12.13,confectionery,3,1,0,4,1
SYN-6cb5698b,Synthetic instant meals 307,0.78,0.53,0.59,19.61,instant meals,2,0,1,9,1
SYN-b533b2c4,Synthetic ice cream 308,1.06,0.44,0.45,9.99,ice cream,1,1,0,2,1
SYN-e0f3ae30,Synthetic candy 309,0.62,0.44,0.59,10.77,candy,2,0,1,9,1
SYN-afdde372,Synthetic fish 310,0.76,0.53,0.6,19.12,fish,2,0,1,1,1
SYN-41724947,Synthetic ice cream 311,1.01,0.28,0.46,10.78,ice cream,1,1,0,3,1
SYN-ff4e1837,Synthetic confectionery 312,0.66,0.45,0.44,7.84,confectionery,3,1,0,4,1
SYN-8ac7a712,Synthetic confectionery 313,1.16,0.42,0.45,14.94,confectionery,1,1,0,8,1
SYN-194d348f,Synthetic bakery products 314,1.11,0.5,0.29,14.87,bakery products,2,1,0,5,1
SYN-584e41e5,Synthetic confectionery 315,1.18,0.71,0.17,22.0,confectionery,3,1,0,4,1
SYN-fe8cd64b,Synthetic confectionery 316,0.78,0.53,0.56,20.83,confectionery,1,1,0,10,1
SYN-b53c0241,Synthetic fruit 317,0.78,0.54,0.56,20.26,fruit,2,1,0,3,1
SYN-347be76e,Synthetic ice cream 318,0.94,0.7,0.32,17.05,ice cream,1,1,0,8,1
SYN-28bd9df4,Synthetic fruit 319,0.71,0.48,0.63,14.99,fruit,1,1,0,9,1
SYN-9118f8af,Synthetic bakery products 320,1.14,0.4,0.49,12.54,bakery products,2,1,0,8,1
SYN-458bf2f3,Synthetic bakery products 321,1.17,0.78,0.44,15.59,bakery products,2,1,0,6,1
SYN-bebe1255,Synthetic confectionery 322,0.49,0.39,0.54,5.72,confectionery,3,1,0,6,1
SYN-080edb0c,Synthetic candy 323,1.16,0.38,0.47,12.72,candy,2,0,0,8,1
SYN-a66be69b,Synthetic fruit 324,1.14,0.41,0.47,12.84,fruit,3,1,0,6,1
SYN-4cffca2d,Synthetic candy 325,0.98,0.3,0.47,10.15,candy,3,0,1,3,1
SYN-d1f39539,Synthetic dairy products 326,0.55,0.44,0.42,12.0,dairy products,2,0,1,10,1
SYN-a056c880,Synthetic potatoe products 327,1.06,0.51,0.52,15.24,potatoe products,2,0,1,10,1
SYN-0a63d118,Synthetic confectionery 328,0.79,0.54,0.55,20.49,confectionery,1,1,0,9,1
SYN-3f109610,Synthetic confectionery 329,0.79,0.46,0.48,5.41,confectionery,1,1,0,2,1
SYN-fce29331,Synthetic fruit 330,1.17,0.79,0.46,16.39,fruit,1,1,0,7,1
SYN-e5bd8190,Synthetic confectionery 331,0.78,0.56,0.52,19.65,confectionery,3,1,0,5,1
SYN-4d8de9da,Synthetic pizza 332,1.18,0.79,0.42,16.27,pizza,3,0,1,2,1
SYN-503505e4,Synthetic seafood 333,0.66,0.43,0.61,11.29,seafood,2,0,0,8,1
SYN-554c137b,Synthetic snack 334,0.75,0.45,0.39,6.48,snack,3,0,1,7,1
SYN-2882a266,Synthetic confectionery 335,0.67,0.41,0.6,11.18,confectionery,3,1,0,8,1
SYN-f59b4628,Synthetic seafood 336,0.65,0.29,0.27,3.43,seafood,1,0,1,3,1
SYN-eb8eec05,Synthetic candy 337,0.77,0.53,0.57,19.78,candy,3,0,0,2,1
SYN-21dc4637,Synthetic confectionery 338,1.08,0.51,0.46,17.11,confectionery,1,1,0,3,1
SYN-5b9dd71f,Synthetic confectionery 339,0.69,0.4,0.57,9.18,confectionery,3,1,0,3,1
SYN-83d4cfe9,Synthetic red meat 340,0.61,0.42,0.5,11.69,red meat,1,0,1,2,1
SYN-00c56351,Synthetic side dish 341,0.98,0.59,0.32,14.42,side dish,1,0,1,4,1
SYN-47781e5e,Synthetic ice cream 342,1.05,0.76,0.56,16.32,ice cream,3,1,0,4,1
SYN-16218182,Synthetic snack 343,1.08,0.52,0.36,16.44,snack,2,0,1,2,1
SYN-05788312,Synthetic candy 344,1.16,0.41,0.46,14.66,candy,3,0,0,9,1
SYN-47d942a0,Synthetic vegetables 345,1.15,0.7,0.64,18.76,vegetables,3,1,0,3,1
SYN-c0da13c1,Synthetic pizza 346,1.06,0.53,0.56,18.9,pizza,1,0,1,10,1
SYN-9f2e55ec,Synthetic bakery products 347,1.18,0.8,0.54,14.96,bakery products,1,1,0,9,1
SYN-f23b4b95,Synthetic instant meals 348,1.11,0.56,0.21,13.07,instant meals,3,0,0,3,1
SYN-5a4aeccb,Synthetic poultry 349,0.67,0.41,0.59,10.89,poultry,2,0,1,4,1
SYN-8c21ac5f,Synthetic dairy products 350,0.78,0.78,0.29,9.77,dairy products,2,0,0,2,1
SYN-7a378952,Synthetic vegetables 351,1.1,0.48,0.39,15.83,vegetables,3,1,0,3,1
SYN-d2dba21e,Synthetic bakery products 352,0.56,0.43,0.38,11.44,bakery products,2,1,0,1,1
SYN-bcb0bfce,Synthetic vegetables 353,0.67,0.41,0.58,11.48,vegetables,3,1,0,7,1
SYN-5c7bea95,Synthetic instant meals 354,1.16,0.59,0.5,12.18,instant meals,3,0,0,9,1
SYN-247af526,Synthetic instant meals 355,1.17,0.78,0.5,15.63,instant meals,2,0,1,10,1
SYN-4b20d434,Synthetic snack 356,0.73,0.33,0.31,4.17,snack,3,0,1,2,1
SYN-b265a818,Synthetic ice cream 357,0.58,0.42,0.37,12.38,ice cream,1,1,0,4,1
SYN-5527eb01,Synthetic poultry 358,1.18,0.8,0.55,14.17,poultry,3,0,1,3,1
SYN-84252144,Synthetic bakery products 359,0.67,0.42,0.59,11.23,bakery products,1,1,0,3,1
SYN-3fe3e821,Synthetic dairy products 360,0.67,0.41,0.59,10.98,dairy products,2,0,1,5,1
SYN-a45e5e4b,Synthetic fish 361,0.79,0.27,0.43,7.3,fish,2,0,1,2,1
SYN-6558b808,Synthetic bakery products 362,0.72,0.42,0.48,8.58,bakery products,3,1,0,1,1
SYN-860c3cab,Synthetic poultry 363,0.81,0.41,0.5,9.11,poultry,3,0,1,8,1
SYN-d8325021,Synthetic snack 364,0.87,0.26,0.42,7.95,snack,3,0,1,4,1
SYN-051e507f,Synthetic fruit 365,0.78,0.54,0.59,19.62,fruit,1,1,0,4,1
SYN-92248fea,Synthetic vegetables 366,0.62,0.43,0.55,11.62,vegetables,2,1,0,4,1
SYN-4d094676,Synthetic fish 367,1.02,0.57,0.57,19.99,fish,3,0,1,4,1
SYN-c433212e,Synthetic confectionery 368,0.78,0.54,0.52,20.92,confectionery,3,1,0,6,1
SYN-6a1bba01,Synthetic bakery products 369,1.05,0.48,0.43,11.42,bakery products,1,1,0,5,1
SYN-fcc20020,Synthetic seafood 370,0.7,0.6,0.63,8.28,seafood,3,0,1,5,1
SYN-c95debe2,Synthetic ice cream 371,0.95,0.42,0.48,9.53,ice cream,1,1,0,4,1
SYN-af2a07cc,Synthetic confectionery 372,1.16,0.38,0.51,14.91,confectionery,3,1,0,1,1
SYN-40d13216,Synthetic confectionery 373,1.05,0.54,0.56,19.05,confectionery,1,1,0,2,1
SYN-d20d85e7,Synthetic side dish 374,1.15,0.45,0.66,20.97,side dish,1,0,1,7,1
SYN-f8d236a0,Synthetic ice cream 375,0.5,0.38,0.54,6.28,ice cream,3,1,0,10,1
SYN-f6a490f0,Synthetic fruit 376,0.57,0.41,0.37,11.03,fruit,1,1,0,10,1
SYN-997682f2,Synthetic confectionery 377,0.78,0.65,0.55,18.45,confectionery,2,1,0,7,1
SYN-43f7cd13,Synthetic bakery products 378,1.07,0.53,0.55,18.84,bakery products,3,1,0,9,1
SYN-4d7e6be9,Synthetic bakery products 379,1.13,0.43,0.47,14.6,bakery products,1,1,0,5,1
SYN-e23aef13,Synthetic bakery products 380,1.05,0.45,0.47,10.19,bakery products,2,1,0,8,1
SYN-492f80ca,Synthetic bakery products 381,0.79,0.5,0.6,20.86,bakery products,2,1,0,8,1
SYN-873dda60,Synthetic confectionery 382,0.79,0.6,0.5,22.01,confectionery,1,1,0,7,1
SYN-17cf4b38,Synthetic confectionery 383,1.13,0.37,0.5,12.44,confectionery,1,1,0,9,1
SYN-9104984d,Synthetic seafood 384,0.66,0.41,0.59,10.52,seafood,3,0,1,7,1
SYN-ec67b781,Synthetic bakery products 385,0.81,0.6,0.41,14.29,bakery products,1,1,0,3,1
SYN-da3743e9,Synthetic ice cream 386,0.99,0.32,0.46,10.69,ice cream,1,1,0,10,1
SYN-29d2cfe4,Synthetic candy 387,1.05,0.53,0.56,18.72,candy,1,0,1,6,1
SYN-ff3c162f,Synthetic candy 388,1.18,0.8,0.59,14.87,candy,2,0,1,4,1
SYN-bd59f4d6,Synthetic bakery products 389,0.78,0.53,0.57,20.24,bakery products,1,1,0,7,1
SYN-a065a9b3,Synthetic vegetables 390,0.67,0.41,0.61,10.64,vegetables,1,1,0,3,1
SYN-f8514bbb,Synthetic pizza 391,1.18,0.79,0.37,15.05,pizza,3,0,1,2,1
SYN-c70a1692,Synthetic pizza 392,1.12,0.44,0.43,15.13,pizza,2,0,1,4,1
SYN-35f6d812,Synthetic candy 393,0.79,0.35,0.5,15.71,candy,3,0,1,3,1
SYN-f2d9b046,Synthetic confectionery 394,0.66,0.41,0.58,10.98,confectionery,2,1,0,6,1
SYN-304d30a0,Synthetic instant meals 395,0.99,0.32,0.47,9.64,instant meals,3,0,1,4,1
SYN-0faea5e5,Synthetic fish 396,0.67,0.41,0.59,11.05,fish,1,0,1,7,1
SYN-978d774b,Synthetic confectionery 397,1.07,0.36,0.5,11.39,confectionery,1,1,0,1,1
SYN-9751abab,Synthetic bakery products 398,1.17,0.75,0.36,17.34,bakery products,1,1,0,7,1
SYN-31590763,Synthetic instant meals 399,0.66,0.39,0.56,9.87,instant meals,1,0,1,1,1
SYN-61f9447a,Synthetic vegetables 400,0.78,0.54,0.52,21.07,vegetables,2,1,0,2,1
SYN-581baab2,Synthetic pizza 401,1.14,0.65,0.17,16.37,pizza,1,0,1,5,1
SYN-a452f8f3,Synthetic candy 402,1.05,0.53,0.54,18.52,candy,2,0,1,9,1
SYN-a8c441ad,Synthetic fish 403,1.16,0.4,0.48,14.21,fish,2,0,1,5,1
SYN-7686ae2a,Synthetic seafood 404,1.18,0.79,0.59,14.66,seafood,3,0,1,9,1
SYN-b7f85d68,Synthetic ice cream 405,0.58,0.37,0.35,7.42,ice cream,3,1,0,10,1
SYN-512a0ae2,Synthetic confectionery 406,1.02,0.47,0.41,10.18,confectionery,3,1,0,1,1
SYN-42d693cb,Synthetic fish 407,0.92,0.73,0.23,15.32,fish,3,0,1,5,1
SYN-d812cb5f,Synthetic confectionery 408,0.8,0.58,0.24,11.0,confectionery,1,1,0,2,1
SYN-74b3c8b9,Synthetic potatoe products 409,1.13,0.37,0.47,12.64,potatoe products,2,0,1,5,1
SYN-f24af77c,Synthetic potatoe products 410,1.03,0.32,0.47,10.67,potatoe products,1,0,1,1,1
SYN-fb675972,Synthetic red meat 411,0.84,0.52,0.59,19.15,red meat,2,0,0,6,1
SYN-a97b3c37,Synthetic seafood 412,0.77,0.58,0.52,8.47,seafood,3,0,1,7,1
SYN-157f1a07,Synthetic vegetables 413,1.17,0.4,0.46,14.53,vegetables,1,1,0,5,1
SYN-c7b2d74b,Synthetic confectionery 414,1.06,0.34,0.48,12.12,confectionery,2,1,0,4,1
SYN-aaaa8be4,Synthetic candy 415,1.11,0.53,0.34,16.77,candy,3,0,1,7,1
SYN-3f07d609,Synthetic fruit 416,0.9,0.58,0.26,11.39,fruit,2,1,0,7,1
SYN-68862979,Synthetic bakery products 417,0.58,0.42,0.37,12.43,bakery products,2,1,0,4,1
SYN-e33fc9d8,Synthetic ice cream 418,1.04,0.46,0.46,11.01,ice cream,3,1,0,4,1
SYN-805d9fab,Synthetic bakery products 419,0.68,0.42,0.62,11.33,bakery products,2,1,0,5,1
SYN-6f0cb18b,Synthetic bakery products 420,0.74,0.71,0.5,15.79,bakery products,2,1,0,4,1
SYN-48ec28c6,Synthetic vegetables 421,1.06,0.54,0.54,19.26,vegetables,3,1,0,6,1
SYN-548c92e2,Synthetic seafood 422,0.89,0.58,0.24,10.87,seafood,3,0,1,7,1
SYN-af2c86c3,Synthetic confectionery 423,1.17,0.78,0.29,15.75,confectionery,1,1,0,1,1
SYN-d0d99057,Synthetic candy 424,0.63,0.42,0.56,11.09,candy,3,0,1,2,1
SYN-490c821b,Synthetic vegetables 425,1.08,0.53,0.47,17.94,vegetables,2,1,0,2,1
SYN-126e2dfd,Synthetic confectionery 426,0.78,0.55,0.53,20.29,confectionery,3,1,0,2,1
SYN-a3044f19,Synthetic confectionery 427,0.57,0.43,0.38,12.28,confectionery,3,1,0,2,1
SYN-2a4127e2,Synthetic bakery products 428,0.75,0.52,0.62,18.14,bakery products,1,1,0,5,1
SYN-bee6ca14,Synthetic fruit 429,0.8,0.59,0.5,18.58,fruit,2,1,0,8,1
SYN-4967e6cf,Synthetic confectionery 430,0.72,0.47,0.55,7.4,confectionery,3,1,0,7,1
SYN-9a11be17,Synthetic dairy products 431,0.58,0.41,0.38,12.52,dairy products,3,0,1,8,1
SYN-38c08e0b,Synthetic pizza 432,0.78,0.55,0.42,17.38,pizza,3,0,1,9,1
SYN-eaff7efb,Synthetic confectionery 433,0.72,0.49,0.63,15.21,confectionery,3,1,0,2,1
SYN-56edb5aa,Synthetic ice cream 434,0.56,0.41,0.37,9.92,ice cream,1,1,0,10,1
SYN-86f2b277,Synthetic confectionery 435,1.13,0.5,0.66,19.26,confectionery,1,1,0,3,1
SYN-da061eac,Synthetic fruit 436,1.18,0.78,0.34,14.65,fruit,2,1,0,6,1
SYN-666740c9,Synthetic candy 437,0.67,0.41,0.62,10.28,candy,3,0,1,7,1
SYN-cb0e2458,Synthetic pizza 438,1.17,0.41,0.46,14.67,pizza,2,0,1,2,1
SYN-99fb3acd,Synthetic dairy products 439,0.82,0.28,0.43,7.72,dairy products,2,0,1,5,1
SYN-1b38ba7d,Synthetic vegetables 440,0.79,0.54,0.55,20.42,vegetables,1,1,0,1,1
SYN-391cf68c,Synthetic side dish 441,0.75,0.71,0.39,15.3,side dish,3,0,1,1,1
SYN-d3fd28e1,Synthetic vegetables 442,1.03,0.68,0.31,15.56,vegetables,3,1,0,10,1
SYN-04314a14,Synthetic confectionery 443,1.19,0.79,0.54,14.5,confectionery,3,1,0,8,1
SYN-fe6e89aa,Synthetic bakery products 444,1.18,0.78,0.39,17.09,bakery products,3,1,0,7,1
SYN-ace24242,Synthetic bakery products 445,1.18,0.8,0.5,14.37,bakery products,2,1,0,6,1
SYN-f960d86f,Synthetic confectionery 446,0.83,0.3,0.29,13.4,confectionery,1,1,0,5,1
SYN-1394304b,Synthetic confectionery 447,0.79,0.75,0.47,15.16,confectionery,2,1,0,2,1
SYN-627a6064,Synthetic instant meals 448,0.77,0.38,0.31,8.49,instant meals,1,0,1,8,1
SYN-32bb05fb,Synthetic poultry 449,0.82,0.48,0.58,14.23,poultry,2,0,1,9,1
SYN-5cc8f371,Synthetic instant meals 450,1.18,0.79,0.48,14.66,instant meals,3,0,1,10,1
SYN-2332cfb4,Synthetic bakery products 451,0.68,0.4,0.6,10.98,bakery products,3,1,0,1,1
SYN-7a7a0a4c,Synthetic potatoe products 452,1.09,0.45,0.43,12.54,potatoe products,3,0,1,2,1
SYN-ebde18de,Synthetic ice cream 453,0.97,0.6,0.25,13.87,ice cream,3,1,0,8,1
SYN-effc0a01,Synthetic poultry 454,1.13,0.4,0.48,12.72,poultry,3,0,1,3,1
SYN-0e539f80,Synthetic confectionery 455,0.8,0.68,0.3,15.76,confectionery,2,1,0,9,1
SYN-7f8dddc8,Synthetic confectionery 456,1.13,0.64,0.18,17.81,confectionery,3,1,0,7,1
SYN-e2ad25c7,Synthetic potatoe products 457,1.15,0.43,0.5,14.37,potatoe products,3,0,1,3,1
SYN-e2d6d28d,Synthetic confectionery 458,0.63,0.36,0.42,5.43,confectionery,2,1,0,8,1
SYN-6244c7a1,Synthetic ice cream 459,0.79,0.46,0.51,6.93,ice cream,2,1,0,4,1
SYN-3c9dbf41,Synthetic vegetables 460,1.16,0.41,0.47,14.37,vegetables,3,1,0,6,1
SYN-2183f1b2,Synthetic confectionery 461,0.76,0.54,0.48,20.63,confectionery,1,1,0,1,1
SYN-84d72ad8,Synthetic seafood 462,0.67,0.41,0.61,10.88,seafood,2,0,1,1,1
SYN-db4720cf,Synthetic poultry 463,0.77,0.53,0.58,20.11,poultry,2,0,1,3,1
SYN-e684f748,Synthetic bakery products 464,0.79,0.59,0.58,18.31,bakery products,1,1,0,6,1
SYN-cef25c38,Synthetic side dish 465,0.78,0.53,0.61,20.28,side dish,3,0,1,9,1
SYN-99ec7bab,Synthetic fruit 466,0.77,0.53,0.59,19.91,fruit,2,1,0,9,1
SYN-fb6cea31,Synthetic poultry 467,1.14,0.44,0.45,15.28,poultry,3,0,1,1,1
SYN-15725c41,Synthetic fish 468,0.73,0.49,0.62,15.95,fish,3,0,1,6,1
SYN-4a1767c1,Synthetic bakery products 469,1.04,0.33,0.47,11.22,bakery products,2,1,0,2,1
SYN-58d6ed0e,Synthetic vegetables 470,0.82,0.55,0.24,12.98,vegetables,3,1,0,2,1
SYN-8a33f510,Synthetic bakery products 471,0.68,0.41,0.58,10.18,bakery products,3,1,0,2,1
SYN-eb8884c5,Synthetic instant meals 472,1.16,0.4,0.48,17.1,instant meals,1,0,1,5,1
SYN-abe41407,Synthetic fish 473,0.67,0.41,0.62,10.88,fish,1,0,1,4,1
SYN-bd2c9e44,Synthetic instant meals 474,1.11,0.38,0.49,12.24,instant meals,1,0,1,1,1
SYN-59427261,Synthetic confectionery 475,1.14,0.42,0.4,14.62,confectionery,2,1,0,10,1
SYN-57bce8fe,Synthetic red meat 476,0.71,0.43,0.57,8.03,red meat,1,0,1,3,1
SYN-7f0aebfc,Synthetic potatoe products 477,0.51,0.43,0.56,7.43,potatoe products,1,0,1,7,1
SYN-91420216,Synthetic seafood 478,0.88,0.46,0.55,12.65,seafood,1,0,0,2,1
SYN-ccef8c8f,Synthetic bakery products 479,1.07,0.46,0.47,12.59,bakery products,1,1,0,1,1
SYN-64cef44e,Synthetic confectionery 480,1.17,0.74,0.18,21.76,confectionery,1,1,0,4,1
SYN-0fdce0c5,Synthetic candy 481,0.73,0.56,0.44,21.26,candy,3,0,1,9,1
SYN-653f2e4c,Synthetic dairy products 482,0.76,0.42,0.51,8.71,dairy products,1,0,1,7,1
SYN-cc0e5b4e,Synthetic candy 483,0.65,0.41,0.58,10.78,candy,2,0,1,2,1
SYN-3061031a,Synthetic confectionery 484,1.17,0.79,0.59,13.95,confectionery,1,1,0,7,1
SYN-e4201461,Synthetic pizza 485,0.77,0.56,0.55,7.28,pizza,1,0,0,2,1
SYN-653018fb,Synthetic vegetables 486,1.09,0.53,0.44,16.88,vegetables,2,1,0,6,1
SYN-8b0d49c3,Synthetic vegetables 487,1.19,0.78,0.35,14.13,vegetables,3,1,0,9,1
SYN-4b78fb5f,Synthetic confectionery 488,0.64,0.43,0.62,10.78,confectionery,3,1,0,2,1
SYN-55d84560,Synthetic side dish 489,1.13,0.45,0.46,15.5,side dish,2,0,1,6,1
SYN-2ea2a0e4,Synthetic potatoe products 490,1.13,0.43,0.46,14.19,potatoe products,3,0,1,8,1
SYN-ce6cf5c7,Synthetic poultry 491,0.81,0.58,0.39,14.02,poultry,1,0,1,5,1
SYN-474f5708,Synthetic candy 492,0.78,0.53,0.56,19.99,candy,3,0,1,10,1
SYN-3b97b4e8,Synthetic vegetables 493,0.67,0.42,0.59,11.21,vegetables,2,1,0,8,1
SYN-25dda3fd,Synthetic ice cream 494,0.75,0.77,0.38,12.91,ice cream,3,1,0,9,1
SYN-aa887ae0,Synthetic confectionery 495,1.11,0.36,0.51,11.09,confectionery,2,1,0,4,1
SYN-9ddaa215,Synthetic confectionery 496,0.81,0.57,0.33,10.84,confectionery,2,1,0,2,1
SYN-9e2e9949,Synthetic vegetables 497,0.51,0.45,0.56,8.16,vegetables,2,1,0,7,1
SYN-91f76240,Synthetic confectionery 498,1.17,0.73,0.65,14.75,confectionery,1,1,0,3,1
SYN-4a4b4b64,Synthetic bakery products 499,1.11,0.46,0.47,13.08,bakery products,1,1,0,1,1
SYN-433eb5ea,Synthetic potatoe products 500,0.5,0.35,0.53,5.23,potatoe products,1,0,1,1,1
SYN-8010658f,Synthetic snack 501,0.81,0.6,0.5,20.69,snack,2,0,1,2,1
SYN-bf70f163,Synthetic seafood 502,1.17,0.79,0.5,14.29,seafood,1,0,1,5,1
SYN-2d77daa2,Synthetic potatoe products 503,0.53,0.41,0.55,7.65,potatoe products,2,0,1,1,1
SYN-486c1ce4,Synthetic vegetables 504,0.78,0.53,0.58,19.73,vegetables,3,1,0,3,1
SYN-d7877f94,Synthetic vegetables 505,0.64,0.38,0.4,12.14,vegetables,3,1,0,9,1
SYN-a7f8c21d,Synthetic instant meals 506,0.66,0.4,0.58,10.85,instant meals,3,0,1,5,1
SYN-467b3b43,Synthetic fruit 507,1.18,0.8,0.54,15.21,fruit,1,1,0,4,1
SYN-5859ea96,Synthetic seafood 508,1.19,0.79,0.42,14.28,seafood,1,0,1,7,1
SYN-ac751e00,Synthetic confectionery 509,0.79,0.67,0.56,18.16,confectionery,3,1,0,2,1
SYN-38ee6167,Synthetic confectionery 510,0.78,0.5,0.63,20.07,confectionery,1,1,0,10,1
SYN-7fedfcf1,Synthetic confectionery 511,0.76,0.58,0.54,9.76,confectionery,2,1,0,9,1
SYN-79f48e1e,Synthetic seafood 512,0.81,0.58,0.45,16.97,seafood,1,0,1,3,1
SYN-0d72ae44,Synthetic ice cream 513,0.61,0.41,0.35,12.21,ice cream,1,1,0,5,1
SYN-6592bbc0,Synthetic confectionery 514,0.67,0.41,0.59,11.32,confectionery,3,1,0,5,1
SYN-183319c8,Synthetic confectionery 515,1.19,0.8,0.47,14.05,confectionery,3,1,0,5,1
SYN-199b93df,Synthetic confectionery 516,0.78,0.53,0.6,19.21,confectionery,3,1,0,3,1
SYN-e5727885,Synthetic confectionery 517,0.72,0.38,0.5,13.47,confectionery,3,1,0,4,1
SYN-48796d08,Synthetic bakery products 518,1.09,0.5,0.4,16.86,bakery products,3,1,0,10,1
SYN-7f45c130,Synthetic vegetables 519,0.78,0.57,0.32,7.36,vegetables,2,1,0,6,1
SYN-e123c5a0,Synthetic poultry 520,1.09,0.55,0.29,15.95,poultry,3,0,1,9,1
SYN-71cb2d1f,Synthetic confectionery 521,1.09,0.49,0.49,17.27,confectionery,1,1,0,7,1
SYN-896f2c46,Synthetic ice cream 522,0.78,0.54,0.55,20.53,ice cream,2,1,0,6,1
SYN-a64c6330,Synthetic confectionery 523,0.63,0.41,0.39,13.36,confectionery,2,1,0,10,1
SYN-494d4623,Synthetic pizza 524,0.62,0.38,0.51,7.81,pizza,3,0,1,6,1
SYN-047376d1,Synthetic confectionery 525,0.81,0.41,0.41,7.32,confectionery,3,1,0,8,1
SYN-ac5f9864,Synthetic non-food products 526,1.01,0.32,0.47,10.05,non-food products,3,0,1,9,1
SYN-1209e119,Synthetic side dish 527,1.17,0.72,0.6,19.34,side dish,1,0,1,7,1
SYN-8d4ac269,Synthetic poultry 528,1.16,0.39,0.45,13.55,poultry,3,0,1,3,1
