id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-bcc1dbc0,Synthetic non-food products 265,0.89,0.29,0.45,8.47,non-food products,1,0,1,8,1
SYN-5a45bfd5,Synthetic instant meals 266,0.78,0.54,0.55,20.33,instant meals,1,0,1,10,1
SYN-2267dea7,Synthetic plant-based products 267,0.69,0.44,0.63,12.42,plant-based products,3,0,1,7,1
SYN-6403a1ea,Synthetic confectionery 268,1.09,0.5,0.44,16.76,confectionery,2,1,0,2,1
SYN-ff36afc0,Synthetic confectionery 269,1.18,0.79,0.55,16.08,confectionery,3,1,0,10,1
SYN-944a4335,Synthetic instant meals 270,0.56,0.45,0.56,9.84,instant meals,1,0,1,9,1
SYN-a18870b6,Synthetic snack 271,0.58,0.43,0.49,11.31,snack,3,0,1,5,1
SYN-2d797eab,Synthetic confectionery 272,1.15,0.43,0.49,15.15,confectionery,2,1,0,10,1
SYN-79d59fc1,Synthetic pizza 273,1.14,0.39,0.49,13.23,pizza,1,0,1,10,1
SYN-7fe204eb,Synthetic poultry 274,0.75,0.51,0.62,18.04,poultry,1,0,0,10,1
SYN-d31e1648,Synthetic pizza 275,0.74,0.38,0.58,13.58,pizza,3,0,0,9,1
SYN-72b7c5fe,Synthetic bakery products 276,1.18,0.79,0.38,14.93,bakery products,3,1,0,7,1
SYN-3dc0fd32,Synthetic confectionery 277,0.54,0.4,0.52,8.31,confectionery,2,1,0,8,1
SYN-fa767c1b,Synthetic bakery products 278,1.18,0.79,0.53,14.34,bakery products,3,1,0,6,1
SYN-d2cb08e6,Synthetic confectionery 279,1.08,0.53,0.53,17.56,confectionery,2,1,0,9,1
SYN-7bfdba16,Synthetic confectionery 280,0.81,0.57,0.43,8.37,confectionery,2,1,0,4,1
SYN-f5417d96,Synthetic fruit 281,1.18,0.79,0.32,14.55,fruit,2,1,0,4,1
SYN-f3255b3f,Synthetic snack 282,0.64,0.39,0.54,7.97,snack,1,0,1,3,1
SYN-a3ea14a2,Synthetic fruit 283,0.72,0.45,0.62,14.13,fruit,2,1,0,1,1
SYN-5487f472,Synthetic red meat 284,0.81,0.67,0.27,12.76,red meat,2,0,1,1,1
SYN-d3b42428,Synthetic bakery products 285,1.03,0.32,0.48,10.36,bakery products,1,1,0,2,1
SYN-826d0244,Synthetic seafood 286,0.94,0.29,0.44,9.89,seafood,2,0,1,1,1
SYN-2effd113,Synthetic confectionery 287,1.16,0.4,0.47,13.91,confectionery,3,1,0,8,1
SYN-fe1cc4a5,Synthetic confectionery 288,0.81,0.32,0.31,15.21,confectionery,1,1,0,7,1
SYN-2b2f9e06,Synthetic fish 289,0.95,0.52,0.55,16.89,fish,3,0,1,7,1
SYN-17ad6a11,Synthetic potatoe products 290,0.59,0.45,0.57,10.66,potatoe products,3,0,1,8,1
SYN-eee2daaa,Synthetic bakery products 291,1.16,0.4,0.47,13.84,bakery products,3,1,0,6,1
SYN-bd20e848,Synthetic pizza 292,0.77,0.55,0.55,19.99,pizza,3,0,1,9,1
SYN-79677e8f,Synthetic poultry 293,0.56,0.38,0.36,8.64,poultry,3,0,1,2,1
SYN-b8967460,Synthetic pizza 294,1.19,0.78,0.41,13.33,pizza,3,0,1,10,1
SYN-692e0394,Synthetic confectionery 295,0.78,0.54,0.57,20.38,confectionery,3,1,0,10,1
SYN-d9b11a92,Synthetic confectionery 296,1.15,0.43,0.37,13.75,confectionery,3,1,0,2,1
SYN-c812b53f,Synthetic confectionery 297,1.13,0.47,0.58,15.37,confectionery,3,1,0,4,1
SYN-fdf5dc49,Synthetic fruit 298,0.68,0.4,0.58,10.67,fruit,3,1,0,1,1
SYN-d6c368ab,Synthetic ice 299,0.78,0.43,0.56,18.39,ice,2,0,1,6,1
SYN-ea52c5fa,Synthetic vegetables 300,1.07,0.53,0.57,18.82,vegetables,3,1,0,5,1
SYN-ff4d1c31,Synthetic bakery products 301,0.66,0.41,0.6,10.57,bakery products,2,1,0,4,1
SYN-77e01a1a,Synthetic potatoe products 302,0.8,0.57,0.34,10.6,potatoe products,2,0,1,6,1
SYN-b0f0579d,Synthetic bakery products 303,1.11,0.46,0.48,15.29,bakery products,3,1,0,9,1
SYN-2f7f8193,Synthetic red meat 304,1.06,0.53,0.55,18.63,red meat,2,0,1,1,1
SYN-8cb7fbae,Synthetic snack 305,1.17,0.79,0.47,13.07,snack,3,0,1,8,1
SYN-657c40c1,Synthetic snack 306,1.15,0.38,0.53,13.59,snack,1,0,1,2,1
SYN-ebbac57f,Synthetic confectionery 307,0.59,0.28,0.37,3.71,confectionery,3,1,0,4,1
SYN-e22c2cd1,Synthetic bakery products 308,0.78,0.54,0.57,20.02,bakery products,2,1,0,2,1
SYN-78471aa1,Synthetic ice cream 309,0.79,0.53,0.26,11.45,ice cream,2,1,0,8,1
SYN-353b0a8e,Synthetic bakery products 310,0.66,0.41,0.6,10.65,bakery products,3,1,0,1,1
SYN-85f87e30,Synthetic vegetables 311,0.93,0.42,0.45,8.79,vegetables,3,1,0,1,1
SYN-c77fc154,Synthetic snack 312,0.68,0.41,0.56,10.07,snack,2,0,0,8,1
SYN-4cfd532b,Synthetic fruit 313,0.78,0.53,0.53,20.91,fruit,1,1,0,5,1
SYN-dc8ab3f2,Synthetic bakery products 314,1.17,0.41,0.46,14.43,bakery products,3,1,0,9,1
SYN-e166a786,Synthetic dairy products 315,0.93,0.32,0.24,4.86,dairy products,1,0,1,2,1
SYN-1a9771e2,Synthetic potatoe products 316,1.14,0.78,0.51,14.06,potatoe products,2,0,0,5,1
SYN-c818de90,Synthetic pizza 317,1.08,0.51,0.49,16.67,pizza,2,0,1,7,1
SYN-46f78bc5,Synthetic confectionery 318,0.81,0.58,0.36,12.81,confectionery,1,1,0,8,1
SYN-a08f37ba,Synthetic ice cream 319,1.19,0.79,0.49,14.25,ice cream,2,1,0,5,1
SYN-7436d0ad,Synthetic bakery products 320,1.15,0.47,0.6,10.6,bakery products,2,1,0,4,1
SYN-0b94e4ad,Synthetic confectionery 321,0.8,0.55,0.2,7.49,confectionery,3,1,0,9,1
SYN-8a62bb6d,Synthetic potatoe products 322,1.18,0.79,0.58,13.81,potatoe products,2,0,1,6,1
SYN-abbdcce1,Synthetic instant meals 323,0.82,0.6,0.32,11.86,instant meals,3,0,1,6,1
SYN-9f2f0cba,Synthetic fish 324,1.17,0.78,0.36,17.28,fish,1,0,1,4,1
SYN-aa68a4b0,Synthetic vegetables 325,0.95,0.48,0.53,13.49,vegetables,3,1,0,6,1
SYN-bd574ab4,Synthetic poultry 326,1.15,0.4,0.47,13.51,poultry,1,0,1,10,1
SYN-53bb1715,Synthetic confectionery 327,0.75,0.77,0.4,13.68,confectionery,1,1,0,10,1
SYN-bc455fbd,Synthetic poultry 328,1.06,0.47,0.38,11.32,poultry,3,0,1,7,1
SYN-af04fe00,Synthetic candy 329,0.75,0.52,0.5,21.22,candy,1,0,1,7,1
SYN-f2b56e01,Synthetic pizza 330,0.58,0.29,0.38,5.24,pizza,2,0,0,2,1
SYN-3d36b80e,Synthetic herbs/spice 331,1.18,0.78,0.53,15.48,herbs/spice,2,0,1,7,1
SYN-eaf312fa,Synthetic ice cream 332,1.19,0.78,0.5,14.12,ice cream,2,1,0,8,1
SYN-ee52317c,Synthetic confectionery 333,0.79,0.77,0.3,12.25,confectionery,3,1,0,9,1
SYN-77f87cd9,Synthetic confectionery 334,0.78,0.54,0.56,20.33,confectionery,3,1,0,7,1
SYN-9d129a4d,Synthetic dairy products 335,1.12,0.52,0.65,19.21,dairy products,2,0,1,8,1
SYN-89e0d8aa,Synthetic poultry 336,1.15,0.43,0.4,14.63,poultry,2,0,1,3,1
SYN-78fb93ad,Synthetic confectionery 337,1.19,0.72,0.17,21.31,confectionery,3,1,0,7,1
SYN-bd2f5790,Synthetic bakery products 338,1.06,0.53,0.57,20.13,bakery products,1,1,0,2,1
SYN-fc26055d,Synthetic bakery products 339,0.66,0.41,0.59,10.77,bakery products,1,1,0,7,1
SYN-0214bc46,Synthetic confectionery 340,0.97,0.31,0.47,10.42,confectionery,2,1,0,4,1
SYN-badeb386,Synthetic pizza 341,0.79,0.57,0.5,19.75,pizza,2,0,1,4,1
SYN-6e910b10,Synthetic ice cream 342,1.09,0.36,0.5,11.37,ice cream,2,1,0,1,1
SYN-f23b5d3d,Synthetic candy 343,0.79,0.42,0.5,9.98,candy,2,0,1,1,1
SYN-72a36130,Synthetic seafood 344,1.18,0.8,0.53,14.84,seafood,2,0,1,7,1
SYN-a2a17bd8,Synthetic bakery products 345,1.13,0.52,0.65,21.43,bakery products,1,1,0,5,1
SYN-e2461c9f,Synthetic side dish 346,1.07,0.54,0.51,18.58,side dish,2,0,1,9,1
SYN-4eb50249,Synthetic confectionery 347,0.67,0.4,0.58,10.77,confectionery,3,1,0,2,1
SYN-2048a3d3,Synthetic vegetables 348,0.82,0.32,0.34,15.84,vegetables,1,1,0,1,1
SYN-4af8fde8,Synthetic fruit 349,1.05,0.56,0.44,17.91,fruit,1,1,0,10,1
SYN-606c0336,Synthetic confectionery 350,0.65,0.42,0.61,10.57,confectionery,2,1,0,5,1
SYN-3facb251,Synthetic red meat 351,0.74,0.49,0.63,16.71,red meat,2,0,1,4,1
SYN-27ad8755,Synthetic side dish 352,0.78,0.53,0.58,19.75,side dish,2,0,1,7,1
SYN-54b96a48,Synthetic bakery products 353,1.16,0.41,0.43,14.6,bakery products,3,1,0,8,1
SYN-cadcb403,Synthetic seafood 354,1.13,0.36,0.51,12.92,seafood,1,0,1,6,1
SYN-e9eb5232,Synthetic fish 355,1.18,0.79,0.52,14.81,fish,3,0,0,10,1
SYN-e2f62d70,Synthetic confectionery 356,1.13,0.46,0.5,15.35,confectionery,1,1,0,7,1
SYN-f54f31e8,Synthetic bakery products 357,0.77,0.41,0.49,8.49,bakery products,2,1,0,8,1
SYN-19fefab6,Synthetic confectionery 358,1.18,0.8,0.46,14.4,confectionery,3,1,0,9,1
SYN-5f12c2dd,Synthetic vegetables 359,0.54,0.39,0.44,8.78,vegetables,1,1,0,1,1
SYN-74646fee,Synthetic confectionery 360,0.84,0.58,0.47,17.14,confectionery,1,1,0,1,1
SYN-f810178a,Synthetic pizza 361,0.81,0.59,0.43,16.37,pizza,3,0,1,8,1
SYN-ef73f51b,Synthetic confectionery 362,1.19,0.77,0.23,14.82,confectionery,3,1,0,5,1
SYN-a9e85d76,Synthetic poultry 363,1.18,0.79,0.55,14.08,poultry,1,0,1,2,1
SYN-179b5eb7,Synthetic poultry 364,0.77,0.53,0.59,19.76,poultry,2,0,1,2,1
SYN-aa89afe6,Synthetic herbs/spice 365,0.74,0.71,0.51,15.51,herbs/spice,3,0,1,2,1
SYN-def17506,Synthetic confectionery 366,1.18,0.8,0.55,14.58,confectionery,2,1,0,7,1
SYN-39b0a397,Synthetic potatoe products 367,1.18,0.78,0.58,16.71,potatoe products,2,0,0,6,1
SYN-0b79dbb0,Synthetic side dish 368,0.77,0.54,0.6,19.44,side dish,1,0,1,4,1
SYN-3d558651,Synthetic bakery products 369,0.67,0.41,0.61,10.77,bakery products,1,1,0,5,1
SYN-ece7ca87,Synthetic confectionery 370,1.03,0.59,0.59,18.26,confectionery,2,1,0,1,1
SYN-9cb906d9,Synthetic snack 371,1.15,0.41,0.49,14.08,snack,3,0,1,4,1
SYN-8044b4ea,Synthetic ice cream 372,1.13,0.45,0.36,15.74,ice cream,3,1,0,3,1
SYN-43a91c32,Synthetic instant meals 373,0.7,0.45,0.62,13.4,instant meals,1,0,1,2,1
SYN-2ea4db3c,Synthetic pizza 374,0.78,0.54,0.53,20.82,pizza,3,0,1,7,1
SYN-dd70755c,Synthetic seafood 375,0.72,0.4,0.59,12.9,seafood,1,0,1,6,1
SYN-d6582118,Synthetic potatoe products 376,1.17,0.75,0.21,19.25,potatoe products,1,0,1,10,1
SYN-1cf4343d,Synthetic confectionery 377,1.08,0.54,0.53,18.88,confectionery,1,1,0,7,1
SYN-c8a121a2,Synthetic bakery products 378,0.76,0.53,0.61,19.17,bakery products,1,1,0,2,1
SYN-93bd6f1f,Synthetic seafood 379,1.17,0.72,0.65,17.15,seafood,1,0,1,3,1
SYN-41eebe84,Synthetic confectionery 380,1.14,0.37,0.48,13.36,confectionery,1,1,0,6,1
SYN-3ea234ef,Synthetic fruit 381,0.81,0.43,0.47,12.44,fruit,1,1,0,5,1
SYN-f4bf315d,Synthetic vegetables 382,1.18,0.75,0.18,16.63,vegetables,1,1,0,7,1
SYN-dbbe5ed6,Synthetic instant meals 383,0.66,0.41,0.6,10.58,instant meals,2,0,0,5,1
SYN-ad425979,Synthetic bakery products 384,0.73,0.42,0.43,7.45,bakery products,1,1,0,8,1
SYN-4bb46d83,Synthetic confectionery 385,0.69,0.42,0.61,10.23,confectionery,1,1,0,7,1
SYN-f90e6e0c,Synthetic ice cream 386,0.75,0.52,0.63,18.13,ice cream,2,1,0,10,1
SYN-d93d45be,Synthetic instant meals 387,1.15,0.76,0.59,13.24,instant meals,2,0,1,6,1
SYN-d6eb088e,Synthetic red meat 388,1.11,0.48,0.59,13.87,red meat,2,0,1,7,1
SYN-c1900dbb,Synthetic confectionery 389,0.8,0.58,0.28,10.22,confectionery,3,1,0,4,1
SYN-bd94bc6a,Synthetic red meat 390,1.07,0.47,0.35,10.03,red meat,3,0,1,4,1
SYN-88520869,Synthetic poultry 391,1.11,0.48,0.58,9.29,poultry,2,0,1,8,1
SYN-c296f4cd,Synthetic candy 392,0.78,0.52,0.59,20.7,candy,2,0,1,2,1
SYN-d6d52add,Synthetic vegetables 393,1.07,0.73,0.54,14.22,vegetables,3,1,0,7,1
SYN-3cf5cbde,Synthetic potatoe products 394,0.89,0.43,0.46,10.36,potatoe products,3,0,1,2,1
SYN-99638e0b,Synthetic confectionery 395,0.71,0.47,0.65,14.0,confectionery,3,1,0,1,1
SYN-6a28bc45,Synthetic red meat 396,0.73,0.57,0.59,8.62,red meat,2,0,1,2,1
SYN-61260901,Synthetic instant meals 397,0.79,0.58,0.52,18.04,instant meals,3,0,1,10,1
SYN-b4cfb649,Synthetic instant meals 398,0.8,0.57,0.44,15.42,instant meals,1,0,1,2,1
SYN-669b744f,Synthetic bakery products 399,1.19,0.81,0.52,14.42,bakery products,2,1,0,4,1
SYN-7411d4b3,Synthetic ice cream 400,0.76,0.51,0.61,18.28,ice cream,3,1,0,8,1
SYN-4d005d8c,Synthetic confectionery 401,1.17,0.79,0.54,14.55,confectionery,2,1,0,2,1
SYN-9499755b,Synthetic vegetables 402,0.79,0.54,0.28,11.22,vegetables,3,1,0,3,1
SYN-379423a6,Synthetic bakery products 403,1.18,0.76,0.22,18.46,bakery products,2,1,0,3,1
SYN-97691450,Synthetic confectionery 404,0.76,0.54,0.45,20.93,confectionery,3,1,0,4,1
SYN-9da42585,Synthetic potatoe products 405,1.07,0.53,0.52,16.23,potatoe products,3,0,1,2,1
SYN-0366516e,Synthetic ice cream 406,0.54,0.37,0.39,8.33,ice cream,1,1,0,8,1
SYN-f8f84492,Synthetic vegetables 407,1.15,0.43,0.6,19.75,vegetables,3,1,0,6,1
SYN-1cc2386b,Synthetic bakery products 408,0.96,0.42,0.4,8.08,bakery products,2,1,0,10,1
SYN-a5a688be,Synthetic side dish 409,1.17,0.75,0.59,16.12,side dish,3,0,1,3,1
SYN-60f9298c,Synthetic confectionery 410,1.15,0.41,0.48,13.96,confectionery,3,1,0,3,1
SYN-1167bf65,Synthetic pizza 411,0.78,0.54,0.57,20.03,pizza,2,0,1,9,1
SYN-283578fc,Synthetic vegetables 412,0.67,0.42,0.6,10.89,vegetables,2,1,0,5,1
SYN-2a431a8b,Synthetic pizza 413,1.12,0.34,0.52,15.31,pizza,1,0,1,8,1
SYN-1914cb0a,Synthetic ice cream 414,1.07,0.55,0.38,16.94,ice cream,2,1,0,7,1
SYN-76e2dc6e,Synthetic confectionery 415,1.18,0.8,0.55,15.04,confectionery,1,1,0,4,1
SYN-66e65606,Synthetic confectionery 416,1.1,0.55,0.23,14.9,confectionery,2,1,0,10,1
SYN-e87175a6,Synthetic pizza 417,1.18,0.76,0.18,23.94,pizza,3,0,1,6,1
SYN-223b364d,Synthetic vegetables 418,0.76,0.54,0.6,19.25,vegetables,2,1,0,2,1
SYN-3b42e543,Synthetic bakery products 419,1.05,0.58,0.39,17.25,bakery products,1,1,0,8,1
SYN-3c2b5202,Synthetic ice cream 420,0.87,0.59,0.38,15.25,ice cream,1,1,0,4,1
SYN-2f9314ee,Synthetic dairy products 421,1.14,0.35,0.57,14.6,dairy products,2,0,1,3,1
SYN-435d325e,Synthetic poultry 422,1.18,0.78,0.4,15.92,poultry,3,0,1,5,1
SYN-2fb4ad0d,Synthetic bakery products 423,0.63,0.39,0.35,13.1,bakery products,2,1,0,9,1
SYN-fc28bc0b,Synthetic confectionery 424,1.05,0.54,0.55,19.13,confectionery,2,1,0,1,1
SYN-ce68cd49,Synthetic potatoe products 425,0.73,0.53,0.45,20.65,potatoe products,1,0,1,6,1
SYN-a8c51100,Synthetic instant meals 426,1.19,0.78,0.49,13.43,instant meals,2,0,1,7,1
SYN-bfce39b8,Synthetic ice cream 427,0.53,0.41,0.5,8.41,ice cream,3,1,0,5,1
SYN-b2908c65,Synthetic red meat 428,0.5,0.36,0.5,5.68,red meat,1,0,1,2,1
SYN-14384827,Synthetic dairy products 429,0.73,0.52,0.43,21.37,dairy products,2,0,1,4,1
SYN-6e3ac2dd,Synthetic bakery products 430,1.16,0.57,0.65,19.26,bakery products,2,1,0,6,1
SYN-c06bf018,Synthetic seafood 431,1.1,0.35,0.48,12.35,seafood,1,0,1,1,1
SYN-c9135fb8,Synthetic confectionery 432,0.76,0.54,0.47,21.29,confectionery,1,1,0,8,1
SYN-338c3028,Synthetic confectionery 433,1.18,0.78,0.32,15.13,confectionery,3,1,0,3,1
SYN-38b80be3,Synthetic confectionery 434,0.77,0.39,0.34,4.37,confectionery,2,1,0,5,1
SYN-0debef52,Synthetic confectionery 435,0.53,0.36,0.41,7.72,confectionery,3,1,0,5,1
SYN-740335b5,Synthetic candy 436,1.18,0.8,0.48,15.26,candy,1,0,1,4,1
SYN-88191c1c,Synthetic vegetables 437,1.09,0.53,0.56,19.07,vegetables,2,1,0,1,1
SYN-de20774f,Synthetic herbs/spice 438,0.56,0.42,0.55,8.92,herbs/spice,1,0,1,8,1
SYN-ee386f79,Synthetic confectionery 439,0.83,0.4,0.29,9.24,confectionery,2,1,0,5,1
SYN-4c5dea67,Synthetic candy 440,0.79,0.53,0.62,18.27,candy,1,0,1,9,1
SYN-8b239ed5,Synthetic ice cream 441,0.81,0.47,0.58,12.33,ice cream,3,1,0,4,1
SYN-3c680946,Synthetic pizza 442,1.1,0.47,0.5,15.91,pizza,1,0,1,2,1
SYN-48facd16,Synthetic pizza 443,0.78,0.55,0.55,20.11,pizza,2,0,1,6,1
SYN-bc85618c,Synthetic bakery products 444,0.83,0.75,0.22,10.59,bakery products,3,1,0,10,1
SYN-eb2975d1,Synthetic dairy products 445,0.73,0.38,0.52,13.88,dairy products,2,0,1,4,1
SYN-18640d9b,Synthetic bakery products 446,0.81,0.32,0.31,15.33,bakery products,1,1,0,4,1
SYN-8dd0cd34,Synthetic candy 447,0.66,0.41,0.59,10.86,candy,1,0,0,6,1
SYN-fff50a1c,Synthetic ice cream 448,1.07,0.54,0.54,19.16,ice cream,3,1,0,3,1
SYN-d77657d5,Synthetic confectionery 449,0.78,0.54,0.56,20.12,confectionery,1,1,0,1,1
SYN-6d9aa30b,Synthetic snack 450,1.19,0.8,0.56,14.32,snack,2,0,1,9,1
SYN-119cc17a,Synthetic confectionery 451,0.86,0.41,0.46,9.03,confectionery,3,1,0,9,1
SYN-6b02e10a,Synthetic confectionery 452,0.7,0.37,0.44,13.25,confectionery,1,1,0,3,1
SYN-e95e5f8d,Synthetic bakery products 453,0.79,0.58,0.43,15.08,bakery products,2,1,0,4,1
SYN-84b994af,Synthetic confectionery 454,0.86,0.46,0.37,8.15,confectionery,3,1,0,10,1
SYN-ea4490de,Synthetic confectionery 455,0.76,0.45,0.37,18.93,confectionery,3,1,0,3,1
SYN-e2ca29a2,Synthetic vegetables 456,1.17,0.78,0.62,15.14,vegetables,3,1,0,5,1
SYN-fcf21fca,Synthetic fish 457,1.1,0.53,0.57,20.09,fish,1,0,1,6,1
SYN-98179de7,Synthetic bakery products 458,0.72,0.47,0.64,14.96,bakery products,3,1,0,2,1
SYN-efd39779,Synthetic instant meals 459,0.81,0.36,0.46,12.5,instant meals,2,0,1,3,1
SYN-116a67ad,Synthetic bakery products 460,0.49,0.33,0.49,4.31,bakery products,3,1,0,1,1
SYN-fba0ede6,Synthetic confectionery 461,0.77,0.54,0.51,21.08,confectionery,2,1,0,7,1
SYN-422d6662,Synthetic vegetables 462,0.97,0.29,0.46,10.03,vegetables,3,1,0,7,1
SYN-3c52a559,Synthetic bakery products 463,0.81,0.52,0.35,12.04,bakery products,1,1,0,10,1
SYN-f0006f0f,Synthetic confectionery 464,0.77,0.54,0.42,18.62,confectionery,3,1,0,1,1
SYN-ad893ac8,Synthetic fruit 465,0.72,0.53,0.41,20.81,fruit,2,1,0,6,1
SYN-865866a5,Synthetic confectionery 466,1.03,0.31,0.47,11.26,confectionery,3,1,0,5,1
SYN-4c1e7438,Synthetic pizza 467,0.7,0.39,0.58,12.52,pizza,1,0,1,9,1
SYN-03a71662,Synthetic snack 468,1.09,0.48,0.38,11.7,snack,3,0,0,6,1
SYN-6be67fb1,Synthetic red meat 469,0.8,0.56,0.26,11.58,red meat,3,0,0,7,1
SYN-6e0f9410,Synthetic confectionery 470,1.07,0.63,0.19,16.3,confectionery,1,1,0,7,1
SYN-6a86b19f,Synthetic potatoe products 471,1.12,0.48,0.66,14.4,potatoe products,1,0,0,9,1
SYN-e8e0942b,Synthetic red meat 472,0.8,0.59,0.39,13.82,red meat,1,0,0,9,1
SYN-011f920e,Synthetic pizza 473,0.82,0.34,0.45,16.23,pizza,3,0,0,3,1
SYN-06fbcaad,Synthetic snack 474,1.15,0.41,0.44,12.74,snack,3,0,1,6,1
SYN-a0210d84,Synthetic snack 475,0.77,0.53,0.58,19.81,snack,3,0,1,2,1
SYN-457c320d,Synthetic bakery products 476,1.02,0.43,0.49,9.19,bakery products,1,1,0,9,1
SYN-d704c2f3,Synthetic bakery products 477,0.49,0.39,0.58,5.75,bakery products,2,1,0,2,1
SYN-a6807544,Synthetic poultry 478,0.78,0.6,0.56,8.92,poultry,1,0,1,4,1
SYN-4b292ef1,Synthetic potatoe products 479,1.18,0.78,0.42,18.56,potatoe products,2,0,1,9,1
SYN-6cc986ec,Synthetic confectionery 480,0.67,0.41,0.6,11.09,confectionery,2,1,0,8,1
SYN-3edb7c60,Synthetic instant meals 481,0.86,0.42,0.5,9.37,instant meals,1,0,1,2,1
SYN-2b7e00df,Synthetic confectionery 482,1.09,0.48,0.49,16.15,confectionery,2,1,0,6,1
SYN-e69d35f4,Synthetic pizza 483,0.79,0.39,0.55,14.82,pizza,1,0,1,1,1
SYN-7fa46d1d,Synthetic poultry 484,1.11,0.43,0.46,11.84,poultry,2,0,0,2,1
SYN-ea8379b6,Synthetic snack 485,1.18,0.8,0.5,14.65,snack,3,0,1,7,1
SYN-53a4897c,Synthetic confectionery 486,0.8,0.33,0.33,14.44,confectionery,1,1,0,3,1
SYN-12cc6787,Synthetic confectionery 487,0.76,0.53,0.62,18.76,confectionery,3,1,0,10,1
SYN-ccc8d5ed,Synthetic fruit 488,0.67,0.4,0.58,11.16,fruit,2,1,0,1,1
SYN-805aa9bf,Synthetic confectionery 489,0.68,0.42,0.61,11.34,confectionery,3,1,0,4,1
SYN-ec38122b,Synthetic herbs/spice 490,1.13,0.43,0.46,11.96,herbs/spice,2,0,1,8,1
SYN-37ff11b7,Synthetic ice cream 491,0.97,0.5,0.58,16.35,ice cream,1,1,0,1,1
SYN-1da6c864,Synthetic confectionery 492,0.54,0.3,0.4,5.6,confectionery,2,1,0,9,1
SYN-aaae83f5,Synthetic red meat 493,0.78,0.53,0.59,19.81,red meat,3,0,1,4,1
SYN-5dba8213,Synthetic seafood 494,1.19,0.79,0.55,14.58,seafood,3,0,1,7,1
SYN-6afa2a2b,Synthetic confectionery 495,1.16,0.4,0.63,19.13,confectionery,3,1,0,6,1
SYN-ec6fface,Synthetic potatoe products 496,0.55,0.42,0.45,11.12,potatoe products,3,0,1,10,1
SYN-df52d795,Synthetic vegetables 497,1.07,0.57,0.33,16.13,vegetables,1,1,0,8,1
SYN-9bd523b7,Synthetic confectionery 498,0.74,0.54,0.57,7.45,confectionery,2,1,0,1,1
SYN-6d690465,Synthetic bakery products 499,0.58,0.42,0.38,12.33,bakery products,1,1,0,6,1
SYN-1441f693,Synthetic seafood 500,0.67,0.41,0.61,10.8,seafood,2,0,1,2,1
SYN-ff5d665c,Synthetic pizza 501,1.06,0.78,0.3,11.08,pizza,2,0,1,3,1
SYN-f70f212d,Synthetic seafood 502,0.79,0.34,0.35,14.97,seafood,3,0,1,6,1
SYN-22658662,Synthetic bakery products 503,0.7,0.48,0.41,5.92,bakery products,3,1,0,3,1
SYN-ea01efec,Synthetic confectionery 504,1.15,0.39,0.48,13.53,confectionery,3,1,0,1,1
SYN-5462078e,Synthetic dairy products 505,0.76,0.53,0.61,18.73,dairy products,3,0,1,1,1
SYN-93b6fe3a,Synthetic candy 506,1.07,0.52,0.53,18.03,candy,2,0,1,3,1
SYN-1abf5e8b,Synthetic non-food products 507,1.15,0.41,0.48,13.98,non-food products,1,0,1,6,1
SYN-6bcba95c,Synthetic potatoe products 508,1.15,0.59,0.65,19.5,potatoe products,1,0,1,1,1
SYN-4d25a55d,Synthetic red meat 509,0.59,0.43,0.57,9.76,red meat,2,0,1,7,1
SYN-4a2050e5,Synthetic seafood 510,0.56,0.42,0.43,11.27,seafood,3,0,1,4,1
SYN-655dedbf,Synthetic bakery products 511,0.8,0.55,0.56,20.78,bakery products,2,1,0,5,1
SYN-676dbb25,Synthetic fruit 512,1.16,0.41,0.47,13.85,fruit,1,1,0,2,1
SYN-879c9a08,Synthetic bakery products 513,0.79,0.54,0.58,19.73,bakery products,3,1,0,8,1
SYN-0296a908,Synthetic pizza 514,0.58,0.4,0.57,7.96,pizza,1,0,1,2,1
SYN-bd0beb83,Synthetic potatoe products 515,0.75,0.53,0.48,21.13,potatoe products,3,0,1,9,1
SYN-73e04fdf,Synthetic confectionery 516,0.79,0.54,0.56,20.55,confectionery,2,1,0,10,1
SYN-a8a81e1d,Synthetic bakery products 517,1.09,0.5,0.48,16.51,bakery products,2,1,0,2,1
SYN-70d9c4db,Synthetic confectionery 518,1.18,0.79,0.52,15.6,confectionery,1,1,0,4,1
SYN-0ff6ab19,Synthetic instant meals 519,0.65,0.42,0.61,11.17,instant meals,2,0,1,8,1
SYN-2d138214,Synthetic candy 520,0.79,0.78,0.3,11.25,candy,2,0,1,7,1
SYN-f70c4a08,Synthetic ice cream 521,1.18,0.79,0.57,14.93,ice cream,2,1,0,4,1
SYN-83347fb1,Synthetic fish 522,0.56,0.42,0.38,11.72,fish,1,0,1,6,1
SYN-2a17ac52,Synthetic vegetables 523,0.69,0.43,0.61,12.24,vegetables,2,1,0,9,1
SYN-8f615ecd,Synthetic pizza 524,0.76,0.69,0.39,15.18,pizza,2,0,1,2,1
SYN-4a0879d4,Synthetic instant meals 525,1.17,0.79,0.57,14.48,instant meals,3,0,1,10,1
SYN-405dbf74,Synthetic confectionery 526,0.82,0.57,0.28,8.92,confectionery,1,1,0,4,1
SYN-adba42e7,Synthetic confectionery 527,1.08,0.49,0.53,13.73,confectionery,3,1,0,7,1
SYN-2382f09e,Synthetic dairy products 528,0.54,0.37,0.43,7.89,dairy products,3,0,1,2,1
