item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.61,0.44,0.58,10.35,0,1,1,3.5,3.5,5.6,2.4720354080200195,3.0192854404449463,0.5600000023841858,0
0.69,0.42,0.58,10.45,0,1,1,3.5,3.5,5.6,0.3449999988079071,0.20999999344348907,0.550000011920929,0
0.75,0.74,0.4,14.89,0,1,1,3.5,3.5,5.6,0.3700000047683716,0.9049999713897705,0.0,1
0.71,0.4,0.61,12.41,0,1,1,3.5,3.5,5.6,3.0384724140167236,1.1526188850402832,0.0,1
0.77,0.53,0.52,20.99,1,0,1,3.5,3.5,5.6,0.26499998569488525,2.6449997425079346,0.5899999737739563,1
1.06,0.36,0.46,10.9,0,1,1,3.5,3.5,5.6,2.188472270965576,0.44761890172958374,0.5400000214576721,0
0.8,0.55,0.28,12.38,0,1,1,3.5,3.5,5.6,0.4000000059604645,1.9849997758865356,0.5,0
0.64,0.41,0.56,11.38,1,0,1,3.5,3.5,5.6,3.1570353507995605,2.334285259246826,0.9299999475479126,0
1.14,0.43,0.45,14.86,1,0,1,3.5,3.5,5.6,2.742847204208374,1.8433253765106201,0.9900000095367432,0
1.11,0.5,0.59,18.38,0,1,1,3.5,3.5,5.6,1.6178474426269531,1.878325343132019,0.0,0
0.76,0.38,0.59,14.49,0,1,1,3.5,3.5,5.6,0.3462114930152893,2.703494071960449,0.0,1
0.61,0.43,0.57,9.77,1,0,1,3.5,3.5,5.6,0.2150000035762787,2.444999933242798,1.1099998950958252,1
0.68,0.42,0.62,11.35,0,1,1,3.5,3.5,5.6,3.058472156524658,0.47761887311935425,0.0,0
1.09,0.68,0.25,17.09,1,0,1,3.5,3.5,5.6,2.203472375869751,0.9676189422607422,0.8799999952316284,0
1.15,0.38,0.48,13.63,0,1,1,3.5,3.5,5.6,1.25284743309021,2.7033255100250244,0.5,1
0.56,0.42,0.48,9.95,0,1,1,3.5,3.5,5.6,1.3384724855422974,1.3276188373565674,0.0,1
0.81,0.61,0.5,20.19,1,0,1,3.5,3.5,5.6,1.5334724187850952,1.7126188278198242,0.8799999952316284,0
0.77,0.53,0.55,20.43,0,1,1,3.5,3.5,5.6,0.38499999046325684,0.26499998569488525,0.0,0
1.1,0.46,0.5,12.26,0,1,1,3.5,3.5,5.6,0.7662115097045898,2.8734939098358154,0.5,1
0.73,0.45,0.56,7.06,0,0,1,3.5,3.5,5.6,1.3534724712371826,0.6326189041137695,0.5799999833106995,1
0.76,0.52,0.57,6.31,1,0,1,3.5,3.5,5.6,2.2361927032470703,0.34912773966789246,1.0,0
0.78,0.53,0.58,20.04,0,0,1,3.5,3.5,5.6,1.39347243309021,0.6576188802719116,0.0,1
1.08,0.61,0.18,14.6,1,0,1,3.5,3.5,5.6,1.5750000476837158,2.799999713897705,1.1100000143051147,1
0.76,0.53,0.5,21.42,0,0,1,3.5,3.5,5.6,1.1296980381011963,2.71901798248291,0.0,1
0.69,0.41,0.6,10.86,0,1,1,3.5,3.5,5.6,1.822035312652588,3.0042853355407715,0.5099999904632568,0
0.8,0.57,0.5,18.97,0,1,1,3.5,3.5,5.6,0.4412114918231964,1.9234939813613892,0.0,1
0.77,0.54,0.49,21.74,0,1,1,3.5,3.5,5.6,1.747035264968872,2.5142853260040283,0.0,1
0.8,0.56,0.51,20.8,0,1,1,3.5,3.5,5.6,1.8770352602005005,3.1792852878570557,0.0,0
0.78,0.53,0.58,20.27,0,1,1,3.5,3.5,5.6,2.4070353507995605,2.394285202026367,0.0,0
0.68,0.43,0.61,12.15,1,0,1,3.5,3.5,5.6,0.3400000035762787,1.9249998331069946,0.7799999713897705,0
0.67,0.41,0.59,10.24,0,1,1,3.5,3.5,5.6,3.155604362487793,2.8963754177093506,0.5600000023841858,1
1.18,0.8,0.48,14.61,1,0,1,3.5,3.5,5.6,0.4000000059604645,1.119999885559082,1.0799999237060547,1
0.77,0.53,0.58,19.6,0,1,1,3.5,3.5,5.6,3.215604305267334,2.176375389099121,0.0,1
0.74,0.36,0.39,15.46,0,1,1,3.5,3.5,5.6,2.542847156524658,1.8083252906799316,0.0,0
1.18,0.79,0.58,13.93,0,0,1,3.5,3.5,5.6,0.39500001072883606,1.119999885559082,0.5,1
0.71,0.41,0.35,7.64,0,1,1,3.5,3.5,5.6,3.2812750339508057,2.0584919452667236,0.5799999833106995,1
1.06,0.53,0.54,16.99,0,1,1,3.5,3.5,5.6,2.188472270965576,0.5326188802719116,0.0,0
1.13,0.46,0.6,18.11,0,1,1,3.0,4.5,10.6,2.07490873336792,3.5171308517456055,0.0,0
1.08,0.55,0.5,18.67,0,1,1,3.0,4.5,10.6,2.0499086380004883,3.0121309757232666,0.0,0
0.58,0.43,0.51,11.23,0,1,1,3.0,4.5,10.6,0.2579725682735443,2.050663948059082,0.5699999928474426,1
1.18,0.78,0.39,16.67,1,0,1,3.0,4.5,10.6,1.559999942779541,0.38999998569488525,0.9399999976158142,0
0.81,0.59,0.34,12.25,1,0,1,3.0,4.5,10.6,0.4479725658893585,3.3156638145446777,0.6800000071525574,0
0.97,0.45,0.47,10.91,0,1,1,3.0,4.5,10.6,0.48500001430511475,0.22499999403953552,0.6100000143051147,0
0.8,0.59,0.46,15.71,0,1,1,3.0,4.5,10.6,1.5799999237060547,0.29499998688697815,0.0,0
1.0,0.43,0.45,9.28,0,1,1,3.0,4.5,10.6,0.5429725646972656,3.84566330909729,0.6399999856948853,0
1.07,0.49,0.48,13.75,0,1,1,3.0,4.5,10.6,1.6449999809265137,0.24500000476837158,0.46000000834465027,0
0.47,0.36,0.55,4.12,1,0,1,3.0,4.5,10.6,0.6529725790023804,1.9956640005111694,0.5699999928474426,1
0.66,0.41,0.6,11.02,1,0,1,3.0,4.5,10.6,2.259908437728882,4.292130947113037,0.6499999761581421,0
1.12,0.45,0.51,17.02,0,1,1,3.0,4.5,10.6,1.7438431978225708,1.4041416645050049,0.0,1
1.08,0.46,0.46,13.08,0,1,1,3.0,4.5,10.6,2.0499086380004883,3.417130947113037,0.6000000238418579,0
0.67,0.42,0.6,11.42,1,0,1,3.0,4.5,10.6,1.844908595085144,2.9471309185028076,0.949999988079071,0
0.78,0.53,0.57,19.79,0,1,1,3.0,4.5,10.6,0.3079725503921509,2.1506638526916504,0.0,1
0.77,0.51,0.5,21.13,0,1,1,3.0,4.5,10.6,1.254908561706543,2.5921308994293213,0.0,1
1.16,0.41,0.43,13.34,0,1,1,3.0,4.5,10.6,2.0899085998535156,2.412130832672119,0.5699999928474426,0
1.11,0.46,0.48,15.68,0,1,1,3.0,4.5,10.6,0.5550000071525574,0.23000000417232513,0.12999999523162842,0
0.78,0.54,0.52,20.33,0,1,1,3.0,4.5,10.6,1.1152063608169556,1.7795989513397217,0.0,1
1.04,0.33,0.48,11.31,0,1,1,3.0,4.5,10.6,2.8349084854125977,2.727130889892578,0.0,1
0.75,0.52,0.63,18.1,0,1,1,3.0,4.5,10.6,1.884908676147461,4.0071306228637695,0.0,0
1.12,0.45,0.45,15.46,0,1,1,3.0,4.5,10.6,2.069908618927002,2.9621307849884033,0.5,0
0.77,0.53,0.54,20.71,0,1,1,3.0,4.5,10.6,2.574861764907837,0.2793416380882263,0.0,0
0.77,0.53,0.57,19.82,0,1,1,3.0,4.5,10.6,1.8949085474014282,2.47213077545166,0.0,0
1.12,0.52,0.68,17.51,0,1,1,3.0,4.5,10.6,0.6029725670814514,3.370663642883301,0.0,0
0.5,0.37,0.53,5.83,0,1,1,3.0,4.5,10.6,2.1538431644439697,1.0941417217254639,0.5299999713897705,1
0.69,0.44,0.63,12.57,1,0,1,3.0,4.5,10.6,2.2749085426330566,3.867130994796753,0.6499999761581421,0
1.16,0.39,0.48,13.35,0,0,1,3.0,4.5,10.6,1.328843116760254,1.0391416549682617,0.550000011920929,0
1.18,0.8,0.55,15.03,0,1,1,3.0,4.5,10.6,1.435206413269043,1.7895989418029785,0.5199999809265137,0
1.15,0.72,0.64,17.43,0,1,1,3.0,4.5,10.6,0.6179725527763367,3.990663528442383,0.0,0
0.67,0.41,0.59,11.17,0,1,1,3.0,4.5,10.6,2.794999837875366,0.33500000834465027,0.5400000214576721,1
0.8,0.59,0.44,15.7,0,1,1,3.0,4.5,10.6,0.29499998688697815,1.149999976158142,0.0,1
0.78,0.54,0.53,20.58,0,1,1,3.0,4.5,10.6,2.592020034790039,1.7015185356140137,0.0,0
1.11,0.48,0.52,14.91,0,1,1,3.0,4.5,10.6,0.597972571849823,2.7806637287139893,0.5299999713897705,0
1.17,0.74,0.22,20.96,1,0,1,3.0,4.5,10.6,0.3700000047683716,1.0449999570846558,0.8700000047683716,1
0.79,0.57,0.53,19.2,0,1,1,3.0,4.5,10.6,0.4379725754261017,2.8256638050079346,0.0,0
0.79,0.42,0.54,9.68,0,1,1,3.0,4.5,10.6,1.7199087142944336,4.042130947113037,0.6299999952316284,1
1.13,0.44,0.47,14.99,0,1,1,3.0,4.5,10.6,2.602632522583008,1.415710687637329,0.5299999713897705,1
0.66,0.39,0.41,5.96,0,1,1,3.0,4.5,10.6,1.2379724979400635,3.960663318634033,0.6399999856948853,1
0.77,0.53,0.53,20.91,0,1,1,3.0,4.5,10.6,2.5870201587677,1.1665185689926147,0.0,0
0.79,0.36,0.41,17.1,1,0,1,3.0,4.5,10.6,2.819908857345581,3.682130813598633,0.6499999761581421,1
1.11,0.47,0.56,11.11,1,0,1,3.0,4.5,10.6,2.064908504486084,2.4421308040618896,1.0,0
0.77,0.53,0.55,20.57,0,1,1,3.0,4.5,10.6,1.133843183517456,1.1091417074203491,0.0,0
0.68,0.41,0.6,11.28,0,1,1,3.0,4.5,10.6,2.3849997520446777,0.3400000035762787,0.5400000214576721,1
0.71,0.48,0.65,14.68,0,1,1,3.0,4.5,10.6,2.499908685684204,4.10213041305542,0.0,1
1.18,0.75,0.13,21.44,0,1,1,3.0,4.5,10.6,0.5899999737739563,0.375,0.0,0
1.05,0.57,0.32,15.6,0,1,1,3.0,4.5,10.6,0.2849999964237213,0.9850000143051147,0.4399999976158142,1
0.53,0.38,0.43,7.71,0,1,1,3.0,4.5,10.6,0.8349999785423279,0.6500000357627869,0.4399999976158142,0
0.92,0.41,0.43,8.58,0,1,1,3.0,4.5,10.6,0.5029726028442383,4.265663146972656,0.6399999856948853,0
1.08,0.33,0.51,10.25,0,1,1,3.0,4.5,10.6,2.8349084854125977,2.747130870819092,0.47999998927116394,1
0.75,0.52,0.65,18.17,0,1,1,3.6,3.7,8.4,0.25999999046325684,0.9150000214576721,0.0,1
0.86,0.53,0.57,19.23,0,1,1,3.6,3.7,8.4,3.097932815551758,2.64505672454834,0.0,1
0.79,0.36,0.49,16.11,1,0,1,3.6,3.7,8.4,2.6779327392578125,2.2850568294525146,0.5699999928474426,0
0.58,0.42,0.44,11.98,0,1,1,3.6,3.7,8.4,2.0799996852874756,1.0999999046325684,0.4399999976158142,1
1.19,0.8,0.57,14.49,0,1,1,3.6,3.7,8.4,2.1223909854888916,3.088406801223755,0.46000000834465027,1
0.79,0.55,0.54,19.56,1,0,1,3.6,3.7,8.4,2.684999704360962,1.084999918937683,0.7400000095367432,0
1.18,0.79,0.47,14.96,0,1,1,3.6,3.7,8.4,0.5899999737739563,1.684999942779541,0.0,0
1.18,0.77,0.3,17.55,1,0,1,3.6,3.7,8.4,1.9399998188018799,0.38499999046325684,0.8999999761581421,0
0.78,0.55,0.53,19.67,0,1,1,3.6,3.7,8.4,2.5579328536987305,1.785056710243225,0.0,1
1.04,0.54,0.55,18.94,1,0,1,3.6,3.7,8.4,0.7400000095367432,2.2100000381469727,0.8300000429153442,1
0.71,0.45,0.61,12.74,1,0,1,3.6,3.7,8.4,0.22499999403953552,2.044999837875366,0.8799999952316284,1
1.14,0.74,0.47,14.95,0,1,1,3.6,3.7,8.4,0.3700000047683716,2.6499998569488525,0.0,1
0.56,0.42,0.45,11.11,1,0,1,3.6,3.7,8.4,2.0699996948242188,1.090000033378601,0.8799999952316284,1
1.18,0.79,0.48,14.67,0,1,1,3.6,3.7,8.4,1.9399998188018799,0.39500001072883606,0.41999998688697815,0
1.07,0.54,0.42,17.05,0,1,1,3.6,3.7,8.4,1.8849999904632568,0.27000001072883606,0.0,0
0.67,0.41,0.59,11.13,1,0,1,3.6,3.7,8.4,3.364999771118164,0.9950000047683716,0.550000011920929,1
0.81,0.59,0.42,14.86,1,0,1,3.6,3.7,8.4,2.8249998092651367,0.4050000011920929,0.7400000095367432,1
0.67,0.42,0.59,11.41,0,1,1,3.6,3.7,8.4,0.9799999594688416,0.33500000834465027,0.5099999904632568,1
0.77,0.54,0.57,19.87,0,1,1,3.6,3.7,8.4,0.38499999046325684,0.27000001072883606,0.0,0
0.9,0.53,0.55,20.03,0,1,1,3.6,3.7,8.4,1.4879326820373535,1.8450567722320557,0.0,1
0.82,0.55,0.54,19.64,0,1,1,3.6,3.7,8.4,3.1079328060150146,1.8050566911697388,0.0,1
0.78,0.41,0.39,7.26,1,0,1,3.6,3.7,8.4,0.38999998569488525,3.4049997329711914,0.9099999666213989,0
0.8,0.58,0.33,11.39,0,1,1,3.6,3.7,8.4,1.6229326725006104,1.6850566864013672,0.5600000023841858,0
1.16,0.4,0.48,13.46,0,1,1,3.6,3.7,8.4,0.5799999833106995,1.4900000095367432,0.4699999988079071,0
0.7,0.37,0.44,13.4,0,1,1,3.6,3.7,8.4,2.2199997901916504,0.9949999451637268,0.0,0
0.79,0.56,0.53,21.07,1,0,1,3.6,3.7,8.4,0.2800000011920929,0.39500001072883606,0.6499999761581421,1
0.71,0.46,0.62,14.14,0,1,1,3.6,3.7,8.4,3.1879329681396484,3.305056571960449,0.0,0
0.79,0.54,0.55,20.04,0,1,1,3.6,3.7,8.4,3.1667096614837646,0.8410133719444275,0.0,1
0.74,0.5,0.63,17.46,0,0,1,3.6,3.7,8.4,1.47239089012146,2.8634066581726074,0.0,1
1.13,0.45,0.46,15.5,0,1,1,3.6,3.7,8.4,1.9473909139633179,3.0584068298339844,0.0,1
1.17,0.42,0.43,14.27,0,1,1,3.6,3.7,8.4,0.5849999785423279,3.429999828338623,0.0,0
0.77,0.53,0.56,19.81,0,1,1,3.6,3.7,8.4,2.017932653427124,1.7800567150115967,0.0,1
0.66,0.42,0.58,10.92,0,1,1,3.6,3.7,8.4,3.369999885559082,0.33000001311302185,0.550000011920929,1
0.76,0.55,0.53,8.51,0,1,1,3.6,3.7,8.4,2.902390956878662,3.3084068298339844,0.6200000047683716,0
0.67,0.41,0.61,11.2,0,1,1,3.6,3.7,8.4,1.1049998998641968,1.0149999856948853,0.5199999809265137,0
0.58,0.42,0.56,9.09,0,1,1,3.6,3.7,8.4,1.6499998569488525,1.100000023841858,0.5199999809265137,1
1.14,0.47,0.41,13.4,0,1,1,3.6,3.7,8.4,0.23499999940395355,2.259999990463257,0.4699999988079071,1
0.81,0.58,0.51,18.25,0,1,1,3.6,3.7,8.4,1.059999942779541,0.4050000011920929,0.0,1
0.97,0.71,0.55,13.01,0,1,1,3.6,3.7,8.4,2.767932891845703,1.7500567436218262,0.5400000214576721,0
1.17,0.4,0.48,13.81,0,1,1,3.6,3.7,8.4,0.5849999785423279,3.419999837875366,0.4300000071525574,0
0.91,0.54,0.6,9.15,0,1,1,3.6,3.7,8.4,2.977391004562378,2.763406753540039,0.5699999928474426,0
1.1,0.48,0.52,15.27,0,1,1,3.6,3.7,8.4,1.3199999332427979,1.0499999523162842,0.0,0
1.06,0.63,0.19,12.84,0,1,1,3.6,3.7,8.4,2.8449997901916504,0.5299999713897705,0.550000011920929,1
0.57,0.39,0.36,8.34,0,1,1,3.6,3.7,8.4,0.7549999952316284,1.8849999904632568,0.4699999988079071,0
0.78,0.42,0.59,17.76,1,0,1,3.6,3.7,8.4,1.432932734489441,2.7950563430786133,0.6299999952316284,1
1.13,0.37,0.49,12.93,0,1,1,3.6,3.7,8.4,0.5649999976158142,3.0149998664855957,0.4699999988079071,0
0.8,0.43,0.44,7.43,0,1,1,3.6,3.7,8.4,1.6229326725006104,2.190056562423706,0.5600000023841858,0
0.78,0.68,0.43,16.91,1,0,1,3.6,3.7,8.4,0.3400000035762787,1.1800000667572021,0.949999988079071,1
0.72,0.46,0.63,14.75,0,1,1,3.6,3.7,8.4,0.9700000286102295,2.440000057220459,0.0,1
0.87,0.44,0.52,10.93,1,0,1,3.6,3.7,8.4,1.6579327583312988,1.6150567531585693,0.8899999856948853,0
0.75,0.51,0.62,18.09,1,0,1,2.8,3.2,8.2,0.2549999952316284,0.375,1.1600000858306885,1
0.66,0.41,0.59,10.83,0,1,1,2.8,3.2,8.2,1.415000319480896,1.8900001049041748,0.7999999523162842,1
1.14,0.56,0.64,21.16,0,1,1,2.8,3.2,8.2,2.001349687576294,2.6197915077209473,0.0,1
1.01,0.32,0.47,11.21,0,1,1,2.8,3.2,8.2,2.620000123977661,0.5049999952316284,0.550000011920929,1
1.08,0.35,0.5,10.89,0,1,1,2.8,3.2,8.2,0.5949999690055847,1.869999885559082,0.7899999618530273,1
0.8,0.55,0.56,19.64,0,1,1,2.8,3.2,8.2,0.2750000059604645,1.7299998998641968,0.0,1
0.98,0.29,0.46,9.94,0,1,1,2.8,3.2,8.2,1.4049999713897705,0.49000000953674316,0.8100000023841858,1
0.79,0.54,0.55,20.54,0,1,1,2.8,3.2,8.2,2.328956127166748,0.6621177196502686,0.0,1
0.54,0.28,0.42,4.61,1,0,1,2.8,3.2,8.2,2.4800000190734863,2.7700002193450928,0.8299999833106995,0
1.18,0.76,0.35,17.69,0,1,1,2.8,3.2,8.2,1.1700000762939453,0.5899999737739563,0.46000000834465027,1
1.1,0.49,0.5,16.15,0,1,1,2.8,3.2,8.2,1.7950000762939453,0.550000011920929,0.46000000834465027,1
0.69,0.41,0.35,9.63,0,1,1,2.8,3.2,8.2,2.0349998474121094,0.3449999988079071,1.0199999809265137,1
0.75,0.49,0.38,20.39,0,1,1,2.8,3.2,8.2,0.7950000166893005,0.9350000023841858,0.0,1
0.78,0.53,0.59,20.05,0,0,1,2.8,3.2,8.2,0.9399999976158142,1.5749999284744263,0.0,0
0.75,0.52,0.46,21.15,0,1,1,2.8,3.2,8.2,1.798956274986267,0.6421177387237549,0.0,1
0.77,0.55,0.48,20.88,0,1,1,2.8,3.2,8.2,0.2750000059604645,0.9449999928474426,0.0,1
0.98,0.28,0.47,9.78,0,1,1,2.8,3.2,8.2,1.6899999380111694,0.49000000953674316,0.9600000381469727,1
1.1,0.53,0.27,15.14,0,1,1,2.8,3.2,8.2,1.8799998760223389,1.5749999284744263,0.5299999713897705,0
0.71,0.36,0.42,14.37,0,1,1,2.8,3.2,8.2,2.609999895095825,1.6649999618530273,0.38999998569488525,1
0.79,0.43,0.53,9.9,0,1,1,2.8,3.2,8.2,2.424999952316284,2.2350001335144043,0.8299999833106995,1
1.08,0.53,0.53,18.37,0,1,1,2.8,3.2,8.2,1.090000033378601,2.1050000190734863,0.0,0
1.08,0.59,0.2,11.99,1,0,1,2.8,3.2,8.2,0.8049999475479126,0.5400000214576721,1.2400000095367432,1
1.14,0.38,0.5,11.77,0,1,1,2.8,3.2,8.2,1.7800002098083496,1.3700001239776611,0.7999999523162842,0
1.01,0.58,0.36,17.31,1,0,1,2.8,3.2,8.2,1.3849999904632568,2.6599998474121094,1.190000057220459,0
0.64,0.42,0.62,10.67,0,1,1,2.8,3.2,8.2,2.560000419616699,1.5,0.809999942779541,1
1.15,0.42,0.49,14.17,0,1,1,2.8,3.2,8.2,0.20999999344348907,1.9049999713897705,0.5600000023841858,1
0.78,0.55,0.5,18.63,1,0,1,2.8,3.2,8.2,1.8950002193450928,1.9500000476837158,1.0799999237060547,1
0.81,0.33,0.36,16.12,0,0,1,2.8,3.2,8.2,0.7150000333786011,2.7749998569488525,0.0,1
1.05,0.53,0.54,18.17,0,0,1,2.8,3.2,8.2,0.26499998569488525,2.6549997329711914,0.0,1
0.81,0.32,0.32,15.37,0,1,1,2.8,3.2,8.2,0.7100000381469727,2.7950000762939453,0.36000001430511475,1
0.8,0.78,0.27,10.29,1,0,1,2.8,3.2,8.2,0.4000000059604645,2.549999713897705,1.2899999618530273,0
0.78,0.34,0.39,15.67,0,1,1,2.8,3.2,8.2,2.501349925994873,1.6397916078567505,0.0,1
0.8,0.61,0.53,21.28,0,1,1,2.8,3.2,8.2,2.0263497829437256,1.6497915983200073,0.0,1
0.79,0.37,0.55,14.94,0,1,1,2.8,3.2,8.2,0.39500001072883606,0.7450000047683716,0.47999998927116394,0
0.73,0.52,0.6,7.87,0,1,1,2.8,3.2,8.2,2.499999761581421,0.36500000953674316,1.0199999809265137,1
0.76,0.47,0.38,20.17,0,1,1,2.8,3.2,8.2,2.5163495540618896,2.4297914505004883,0.0,1
1.16,0.42,0.48,14.05,0,1,1,2.8,3.2,8.2,1.0000001192092896,1.7599999904632568,0.7899999618530273,1
1.18,0.8,0.55,14.25,0,1,1,2.8,3.2,8.2,1.4600000381469727,2.7900002002716064,0.6399999856948853,0
0.68,0.43,0.62,12.42,0,1,1,2.8,3.2,8.2,0.2150000035762787,2.819999933242798,0.5400000214576721,1
1.0,0.47,0.43,10.4,0,1,1,2.8,3.2,8.2,1.024999976158142,0.5,0.8100000023841858,1
0.68,0.4,0.58,10.87,0,1,1,2.8,3.2,8.2,0.3400000035762787,1.1299999952316284,0.5899999737739563,0
1.09,0.55,0.26,15.67,0,1,1,2.8,3.2,8.2,1.0950000286102295,2.115000009536743,0.5299999713897705,0
0.83,0.35,0.31,11.42,1,0,1,2.8,3.2,8.2,0.17499999701976776,1.744999885559082,1.0499999523162842,1
1.15,0.42,0.47,14.64,0,1,1,2.8,3.2,8.2,2.25,0.574999988079071,0.550000011920929,1
1.1,0.48,0.45,16.23,0,1,1,2.8,3.2,8.2,2.5213496685028076,2.5997912883758545,0.3799999952316284,1
0.68,0.43,0.62,11.56,0,1,1,2.8,3.2,8.2,0.3400000035762787,0.2150000035762787,0.5400000214576721,0
0.57,0.43,0.44,11.43,0,1,1,2.8,3.2,8.2,1.9250000715255737,2.055000066757202,0.6399999856948853,0
0.79,0.64,0.53,18.46,0,1,1,2.8,3.2,8.2,1.2968382835388184,2.8200347423553467,0.0,0
0.67,0.41,0.58,11.15,0,1,1,2.8,3.2,8.2,0.6349999904632568,2.815000057220459,0.6800000071525574,1
0.79,0.56,0.54,21.11,0,1,1,2.8,3.2,8.2,0.39500001072883606,0.2800000011920929,0.0,0
0.78,0.46,0.23,4.81,0,1,1,3.4,4.1,5.9,2.3593311309814453,3.700165271759033,0.5699999928474426,0
1.07,0.45,0.52,10.3,0,1,1,3.4,4.1,5.9,2.279465913772583,0.6038693189620972,0.5299999713897705,1
1.1,0.46,0.41,12.36,0,1,1,3.4,4.1,5.9,0.7801647782325745,3.332831859588623,0.3799999952316284,0
0.97,0.28,0.47,9.96,0,1,1,3.4,4.1,5.9,0.48500001430511475,0.5600000023841858,0.5,0
0.81,0.6,0.35,12.7,1,0,1,3.4,4.1,5.9,0.5301647186279297,3.5078318119049072,0.8500000238418579,1
0.74,0.52,0.45,21.13,0,1,1,3.4,4.1,5.9,0.3700000047683716,1.0399999618530273,0.0,0
0.59,0.42,0.44,11.88,0,1,1,3.4,4.1,5.9,3.0443310737609863,3.6801652908325195,0.0,0
0.81,0.62,0.57,17.83,0,1,1,3.4,4.1,5.9,3.0559182167053223,0.48825135827064514,0.0,1
0.79,0.53,0.56,20.48,0,1,1,3.4,4.1,5.9,2.9589738845825195,2.508328437805176,0.0,1
0.64,0.43,0.61,9.87,0,1,1,3.4,4.1,5.9,1.5662548542022705,3.6777923107147217,0.49000000953674316,1
0.75,0.77,0.38,12.45,0,1,1,3.4,4.1,5.9,0.6151647567749023,3.4778318405151367,0.0,1
0.74,0.62,0.39,13.75,0,1,1,3.4,4.1,5.9,0.8500000238418579,0.3700000047683716,0.0,1
0.76,0.34,0.35,15.62,0,1,1,3.4,4.1,5.9,2.473433017730713,3.1756088733673096,0.0,0
1.07,0.56,0.42,17.16,1,0,1,3.4,4.1,5.9,3.0259182453155518,1.4282513856887817,0.7599999904632568,1
1.13,0.37,0.5,12.49,0,1,1,3.4,4.1,5.9,2.658432960510254,3.1906087398529053,0.3499999940395355,0
0.61,0.39,0.57,8.91,1,0,1,3.4,4.1,5.9,2.1643311977386475,3.775165319442749,0.800000011920929,1
0.79,0.54,0.57,12.3,0,1,1,3.4,4.1,5.9,0.39500001072883606,1.0499999523162842,0.44999998807907104,0
0.81,0.32,0.34,15.89,0,1,1,3.4,4.1,5.9,1.8944660425186157,0.47386932373046875,0.0,1
0.85,0.43,0.52,10.23,0,1,1,3.4,4.1,5.9,1.6194660663604736,0.28386932611465454,0.5600000023841858,0
0.78,0.54,0.56,20.37,0,1,1,3.4,4.1,5.9,1.4644660949707031,0.4588693082332611,0.0,1
1.07,0.55,0.49,18.31,0,1,1,3.4,4.1,5.9,0.5051647424697876,2.457832098007202,0.0,1
1.08,0.54,0.56,18.84,0,1,1,3.4,4.1,5.9,0.7701647281646729,1.6528319120407104,0.0,0
1.18,0.8,0.51,14.95,0,1,1,3.4,4.1,5.9,1.7101646661758423,1.9728319644927979,0.3499999940395355,1
1.08,0.56,0.28,15.58,0,1,1,3.4,4.1,5.9,3.0259182453155518,1.4332513809204102,0.0,1
1.18,0.8,0.51,15.49,1,0,1,3.4,4.1,5.9,1.7001646757125854,2.512831926345825,0.8600000143051147,1
1.15,0.42,0.48,14.66,0,1,1,3.4,4.1,5.9,2.955918312072754,1.468251347541809,0.2800000011920929,1
1.17,0.4,0.47,14.42,0,1,1,3.4,4.1,5.9,2.3101646900177,1.967832088470459,0.3499999940395355,1
1.11,0.5,0.53,15.67,0,1,1,3.4,4.1,5.9,2.3044660091400146,0.6238692998886108,0.0,1
0.6,0.41,0.45,12.03,0,1,1,3.4,4.1,5.9,2.1812548637390137,2.792792320251465,0.0,0
0.93,0.59,0.35,15.02,0,1,1,3.4,4.1,5.9,2.385164737701416,1.8478318452835083,0.0,1
0.57,0.31,0.35,5.8,0,1,1,3.4,4.1,5.9,0.9450000524520874,1.0649999380111694,0.0,1
0.78,0.54,0.5,21.31,0,1,1,3.4,4.1,5.9,0.27000001072883606,0.38999998569488525,0.0,1
1.11,0.47,0.47,12.26,0,1,1,3.4,4.1,5.9,0.7851647734642029,3.7978317737579346,0.3799999952316284,0
0.77,0.53,0.61,18.75,0,1,1,3.4,4.1,5.9,1.6162548065185547,2.972792387008667,0.0,1
0.78,0.53,0.57,20.03,0,1,1,3.4,4.1,5.9,2.3593311309814453,3.7351651191711426,0.0,0
0.64,0.42,0.59,10.94,0,1,1,3.4,4.1,5.9,3.069330930709839,3.6801652908325195,0.4399999976158142,0
0.79,0.28,0.31,10.71,0,1,1,3.4,4.1,5.9,1.160164713859558,2.3178319931030273,0.4399999976158142,1
0.69,0.4,0.58,11.77,0,1,1,3.4,4.1,5.9,1.539466142654419,1.0488693714141846,0.3400000035762787,0
1.16,0.42,0.44,14.78,0,1,1,3.4,4.1,5.9,0.9901646971702576,2.5028319358825684,0.0,1
0.58,0.42,0.54,9.67,0,1,1,3.4,4.1,5.9,2.4001646041870117,2.7628321647644043,0.44999998807907104,0
0.76,0.47,0.35,5.09,1,0,1,3.4,4.1,5.9,1.0651646852493286,3.4828319549560547,0.8500000238418579,1
1.18,0.79,0.51,14.58,0,1,1,3.4,4.1,5.9,0.6251647472381592,2.512831926345825,0.49000000953674316,1
1.17,0.78,0.33,15.13,0,1,1,3.4,4.1,5.9,1.7001646757125854,1.9678318500518799,0.0,1
0.72,0.46,0.52,6.74,0,1,1,3.4,4.1,5.9,2.92397403717041,2.4733285903930664,0.5600000023841858,1
