item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.06,0.56,0.5,18.65,0,1,1,3.4,3.6,7.8,1.733240008354187,3.293729543685913,0.0,0
0.79,0.6,0.5,22.06,0,0,1,3.4,3.6,7.8,0.39500001072883606,0.30000001192092896,0.0,0
0.67,0.42,0.48,8.89,0,1,1,3.4,3.6,7.8,1.2799999713897705,0.934999942779541,0.6899999976158142,1
0.79,0.35,0.47,16.12,0,1,1,3.4,3.6,7.8,0.17499999701976776,3.075000047683716,0.0,1
0.91,0.53,0.56,18.46,1,0,1,3.4,3.6,7.8,0.45500001311302185,1.6049998998641968,0.9300000071525574,0
0.98,0.79,0.39,11.64,0,1,1,3.4,3.6,7.8,2.720519542694092,1.6243141889572144,0.6000000238418579,0
1.08,0.49,0.5,15.85,1,0,1,3.4,3.6,7.8,1.0099999904632568,0.24500000476837158,0.9700000286102295,0
1.11,0.65,0.19,17.8,0,1,1,3.4,3.6,7.8,1.024999976158142,1.7049999237060547,0.0,0
0.79,0.5,0.6,20.57,0,1,1,3.5,3.5,5.2,0.39500001072883606,0.25,0.0,0
0.81,0.57,0.37,14.14,0,1,1,3.5,3.5,5.2,0.2849999964237213,0.9049999713897705,0.47999998927116394,1
0.87,0.56,0.54,18.89,0,1,1,3.5,3.5,5.2,2.2021117210388184,3.193767547607422,0.0,0
0.57,0.36,0.35,7.49,0,1,1,3.5,3.5,5.2,1.4347877502441406,3.1550872325897217,0.46000000834465027,1
0.58,0.4,0.31,6.8,0,1,1,3.5,3.5,5.2,1.880000114440918,3.2099997997283936,0.5400000214576721,1
0.87,0.31,0.31,13.71,0,1,1,3.5,3.5,5.2,3.194999933242798,0.4350000023841858,0.0,1
0.8,0.32,0.32,16.03,0,1,1,3.5,3.5,5.2,2.2700002193450928,0.809999942779541,0.0,0
1.08,0.53,0.5,18.01,0,1,1,3.5,3.5,5.2,1.3300000429153442,0.26499998569488525,0.0,0
0.65,0.41,0.58,10.88,1,0,1,3.5,3.5,5.2,0.7850000858306885,2.5049996376037598,0.8199999928474426,0
0.9,0.59,0.23,10.59,0,1,1,3.5,3.5,5.2,0.7549999952316284,2.990000009536743,0.5899999737739563,1
0.76,0.74,0.38,14.61,0,1,1,3.5,3.5,5.2,1.6200000047683716,1.7399998903274536,0.4300000071525574,1
0.78,0.54,0.3,12.32,0,1,1,3.5,3.5,5.2,2.6871113777160645,3.0437674522399902,0.5400000214576721,0
0.81,0.34,0.43,16.21,0,1,1,3.5,3.5,5.2,3.1666126251220703,1.3852760791778564,0.0,1
0.81,0.31,0.31,15.11,0,1,1,3.5,3.5,5.2,1.5867441892623901,2.319730281829834,0.0,1
0.64,0.42,0.57,11.19,1,0,1,3.5,3.5,5.2,1.4600000381469727,3.0099997520446777,0.8100000023841858,1
0.67,0.41,0.59,11.29,1,0,1,3.5,3.5,5.2,0.7950000762939453,2.0949997901916504,0.800000011920929,0
0.77,0.41,0.33,5.19,0,0,1,3.5,3.5,5.2,0.20499999821186066,2.7250001430511475,0.5899999737739563,1
0.56,0.43,0.37,11.6,0,1,1,3.5,3.5,5.2,1.465000033378601,2.3999998569488525,0.3100000023841858,1
0.98,0.29,0.44,9.58,0,1,1,3.5,3.5,5.2,0.14499999582767487,1.850000023841858,0.5199999809265137,1
0.78,0.63,0.61,15.23,0,1,1,3.5,3.5,5.2,2.6871113777160645,2.4587676525115967,0.0,0
1.17,0.77,0.2,20.8,0,1,1,3.5,3.5,5.2,0.8897460699081421,2.0321707725524902,0.0,1
0.72,0.49,0.63,15.37,0,1,1,3.5,3.5,5.2,1.1500000953674316,0.7749999761581421,0.0,0
0.82,0.59,0.38,14.15,0,1,1,3.5,3.5,5.2,2.6366126537323,1.8052760362625122,0.4300000071525574,0
1.15,0.41,0.48,13.2,1,0,1,3.5,3.5,5.2,1.8250000476837158,1.5649999380111694,0.8100000023841858,0
0.73,0.53,0.43,21.12,0,1,1,3.5,3.5,5.2,1.6967442035675049,1.5497301816940308,0.0,1
0.57,0.42,0.42,12.41,1,0,1,3.5,3.5,5.2,1.4600000381469727,2.4049999713897705,0.6800000071525574,1
0.79,0.57,0.47,6.95,0,1,1,3.5,3.5,5.2,1.0750000476837158,0.9249999523162842,0.6299999952316284,1
0.57,0.43,0.46,11.67,0,1,1,3.5,3.5,5.2,1.4697877168655396,3.1550872325897217,0.0,1
1.1,0.53,0.59,19.08,0,1,1,3.5,3.5,5.2,0.7047877311706543,3.135087013244629,0.0,0
0.77,0.53,0.57,20.0,0,1,1,3.5,3.5,5.2,2.611612558364868,1.2452760934829712,0.0,0
1.1,0.47,0.56,11.12,0,0,1,3.5,3.5,5.2,2.6449999809265137,0.550000011920929,0.5699999928474426,1
1.14,0.46,0.41,12.24,0,1,1,3.5,3.5,5.2,3.2699999809265137,0.5699999928474426,0.4300000071525574,1
0.81,0.58,0.41,15.0,0,1,1,3.5,3.5,5.2,3.04211163520813,3.2037675380706787,0.0,0
0.56,0.38,0.35,9.11,0,1,1,3.5,3.5,5.2,3.236612558364868,1.790276050567627,0.4300000071525574,1
1.13,0.46,0.52,16.1,0,1,1,3.5,3.5,5.2,0.23000000417232513,1.9249999523162842,0.0,1
0.46,0.39,0.56,4.4,0,1,1,3.5,3.5,5.2,2.640000104904175,1.2950000762939453,0.5699999928474426,0
0.86,0.57,0.48,18.03,0,1,1,3.5,3.5,5.2,0.2849999964237213,0.9300000071525574,0.0,1
0.87,0.48,0.54,13.79,0,1,1,3.5,3.5,5.2,1.225000023841858,0.23999999463558197,0.5,0
0.73,0.49,0.31,4.96,0,1,1,3.5,3.5,5.2,0.36500000953674316,0.24500000476837158,0.6000000238418579,0
1.12,0.65,0.19,17.53,0,1,1,3.5,3.5,5.2,2.430000066757202,0.32499998807907104,0.0,0
0.67,0.41,0.59,10.92,1,0,1,3.5,3.5,5.2,3.244999885559082,1.475000023841858,0.8100000023841858,1
0.8,0.57,0.36,9.22,0,1,1,3.5,3.5,5.2,1.965000033378601,2.5199999809265137,0.6000000238418579,1
0.8,0.56,0.29,8.31,1,0,1,3.5,3.5,5.2,2.5299999713897705,2.990000009536743,0.8400000333786011,1
1.17,0.75,0.63,12.1,0,1,1,3.5,3.5,5.2,2.0350000858306885,0.5849999785423279,0.5699999928474426,1
1.17,0.78,0.25,14.7,0,1,1,3.5,3.5,5.2,2.455000162124634,0.38999998569488525,0.3199999928474426,0
0.78,0.53,0.62,18.87,1,0,1,3.5,3.5,5.2,0.8500000238418579,1.6249998807907104,0.800000011920929,0
0.81,0.47,0.27,7.41,0,1,1,3.5,3.5,5.2,2.6549999713897705,2.3549997806549072,0.6100000143051147,0
1.18,0.79,0.6,15.38,0,1,1,3.5,3.5,5.2,0.8550000190734863,1.9499998092651367,0.20000000298023224,1
0.77,0.53,0.6,19.68,0,1,1,3.5,3.5,5.2,2.032111644744873,2.5287675857543945,0.0,1
1.16,0.38,0.49,14.62,0,1,1,3.5,3.5,5.2,3.2671115398406982,2.7237675189971924,0.4099999964237213,1
0.8,0.56,0.57,19.44,0,1,1,3.7,2.8,8.3,3.0720674991607666,0.43880346417427063,0.0,0
1.15,0.6,0.64,20.5,0,1,1,3.7,2.8,8.3,0.398204505443573,1.6508030891418457,0.0,1
0.66,0.41,0.58,10.29,0,1,1,3.7,2.8,8.3,0.33000001311302185,0.6150000095367432,0.6899999976158142,0
0.62,0.41,0.5,11.35,0,1,1,3.7,2.8,8.3,1.0,0.7849999666213989,0.5299999713897705,0
0.69,0.37,0.35,14.35,0,1,1,3.7,2.8,8.3,0.3449999988079071,0.7649999856948853,0.3400000035762787,0
0.77,0.38,0.58,14.99,1,0,1,3.7,2.8,8.3,3.4620676040649414,2.403803586959839,0.949999988079071,1
1.1,0.33,0.51,12.31,1,0,1,3.7,2.8,8.3,1.1100000143051147,2.56499981880188,1.159999966621399,0
0.75,0.53,0.36,13.06,1,0,1,3.7,2.8,8.3,2.3970675468444824,2.393803596496582,1.1800000667572021,1
0.69,0.52,0.4,19.62,0,1,1,3.7,2.8,8.3,1.704107403755188,1.6176528930664062,0.0,1
0.67,0.42,0.62,11.19,0,1,1,3.7,2.8,8.3,2.9370675086975098,2.2288036346435547,0.5600000023841858,0
0.79,0.57,0.42,14.22,0,1,1,3.7,2.8,8.3,0.4932045042514801,2.510802984237671,0.38999998569488525,0
0.8,0.76,0.31,10.98,0,1,1,3.7,2.8,8.3,2.5199999809265137,1.1700000762939453,0.8799999952316284,0
0.57,0.43,0.45,11.57,0,1,1,3.7,2.8,8.3,1.1032044887542725,2.510802984237671,0.5299999713897705,1
1.11,0.47,0.48,15.94,0,1,1,3.7,2.8,8.3,2.367067337036133,1.4638035297393799,0.3799999952316284,1
1.04,0.63,0.2,16.22,0,1,1,3.7,2.8,8.3,2.484107494354248,1.5876529216766357,0.18000000715255737,0
0.87,0.54,0.55,18.74,0,1,1,3.7,2.8,8.3,3.3923447132110596,1.4299721717834473,0.0,1
1.08,0.36,0.47,12.35,0,1,1,3.7,2.8,8.3,3.2520675659179688,1.4488035440444946,0.550000011920929,1
1.11,0.52,0.65,21.17,1,0,1,3.7,2.8,8.3,0.25999999046325684,1.375,1.0799999237060547,1
1.18,0.79,0.44,17.22,1,0,1,3.7,2.8,8.3,1.7149999141693115,1.7699999809265137,1.119999885559082,1
0.8,0.58,0.5,19.35,0,0,1,3.7,2.8,8.3,0.4000000059604645,0.28999999165534973,0.0,0
0.84,0.29,0.42,7.73,0,1,1,3.7,2.8,8.3,3.4449996948242188,0.41999998688697815,0.5699999928474426,1
1.17,0.41,0.43,13.76,0,1,1,3.7,2.8,8.3,0.5849999785423279,0.20499999821186066,0.5299999713897705,0
1.05,0.47,0.44,10.97,0,0,1,3.7,2.8,8.3,0.23499999940395355,1.4749999046325684,0.6399999856948853,1
0.75,0.54,0.48,20.38,0,1,1,3.7,2.8,8.3,2.4020674228668213,0.5338034629821777,0.0,1
1.18,0.8,0.59,14.35,0,1,1,3.7,2.8,8.3,1.71999990940094,1.7699999809265137,0.5299999713897705,1
0.67,0.41,0.61,10.93,0,1,1,3.7,2.8,8.3,2.3370673656463623,2.3538036346435547,0.5600000023841858,1
0.55,0.41,0.39,10.58,0,1,1,3.7,2.8,8.3,3.477067470550537,2.2938036918640137,0.5600000023841858,1
1.09,0.54,0.56,18.4,0,1,1,3.7,2.8,8.3,3.007092237472534,2.4635236263275146,0.0,0
0.8,0.33,0.34,16.08,0,1,1,3.7,2.8,8.3,0.4000000059604645,0.7450000047683716,0.0,0
1.11,0.47,0.5,14.58,0,1,1,3.7,2.8,8.3,2.8370673656463623,1.4638035297393799,0.3799999952316284,1
0.79,0.54,0.53,21.3,0,1,1,3.7,2.8,8.3,1.297092080116272,2.4635236263275146,0.0,0
0.93,0.65,0.58,9.86,0,1,1,3.7,2.8,8.3,1.6449999809265137,0.4650000035762787,0.9099999666213989,1
0.71,0.51,0.39,19.49,0,1,1,3.7,2.8,8.3,0.453204482793808,2.4808030128479004,0.0,0
0.77,0.56,0.58,6.7,0,1,1,3.7,2.8,8.3,3.352067470550537,1.2938034534454346,1.0199999809265137,1
0.77,0.52,0.52,21.23,0,1,1,3.7,2.8,8.3,2.077092170715332,2.453523635864258,0.0,0
1.18,0.74,0.18,18.26,0,1,1,3.7,2.8,8.3,2.5020675659179688,1.4988033771514893,0.0,1
0.71,0.43,0.63,13.01,0,1,1,3.7,2.8,8.3,1.6749999523162842,2.575000047683716,0.5299999713897705,0
0.9,0.53,0.57,19.73,1,0,1,3.7,2.8,8.3,2.910508632659912,0.3800404965877533,1.0899999141693115,0
1.15,0.41,0.47,14.03,0,1,1,3.7,2.8,8.3,1.0049999952316284,1.565000057220459,0.49000000953674316,1
0.99,0.52,0.53,16.92,0,1,1,3.7,2.8,8.3,1.059999942779541,0.4950000047683716,0.0,1
0.74,0.4,0.55,7.36,0,1,1,3.7,2.8,8.3,0.3700000047683716,2.1999998092651367,0.809999942779541,0
1.07,0.46,0.47,9.75,0,1,1,3.7,2.8,8.3,1.0299999713897705,1.5250000953674316,0.9600000381469727,1
1.18,0.79,0.52,14.25,0,1,1,3.7,2.8,8.3,2.7099997997283936,0.39500001072883606,0.5699999928474426,0
0.48,0.35,0.51,4.44,0,1,1,3.7,2.8,8.3,2.8420674800872803,2.6138036251068115,0.5600000023841858,0
0.76,0.5,0.3,5.68,0,1,1,3.7,2.8,8.3,1.0499999523162842,0.3799999952316284,1.0299999713897705,1
0.94,0.58,0.49,18.15,0,1,1,3.7,2.8,8.3,0.9882044792175293,1.5458030700683594,0.0,1
0.56,0.4,0.51,6.94,0,0,1,3.7,2.8,8.3,0.2800000011920929,2.5999999046325684,0.809999942779541,0
0.91,0.4,0.43,7.98,0,1,1,3.7,2.8,8.3,2.5749998092651367,1.7500001192092896,0.8799999952316284,0
0.74,0.54,0.43,21.04,0,1,1,3.7,2.8,8.3,1.7141073942184448,0.90265291929245,0.0,1
1.18,0.8,0.48,14.71,0,1,1,3.7,2.8,8.3,1.71999990940094,0.5899999737739563,0.4300000071525574,1
1.1,0.48,0.49,16.08,0,1,1,2.6,4.1,7.6,1.340000033378601,2.440000295639038,0.0,1
1.11,0.37,0.49,12.32,0,1,1,2.6,4.1,7.6,0.9150000214576721,1.3450000286102295,0.46000000834465027,1
1.18,0.78,0.29,14.99,1,0,1,2.6,4.1,7.6,2.167031764984131,2.8495967388153076,0.949999988079071,1
1.1,0.35,0.5,12.22,1,0,1,2.6,4.1,7.6,1.6500000953674316,0.9650000333786011,0.9800000190734863,0
0.58,0.42,0.41,12.11,0,1,1,2.6,4.1,7.6,1.9200000762939453,0.28999999165534973,0.38999998569488525,1
1.1,0.35,0.48,12.2,0,1,1,2.6,4.1,7.6,1.6500000953674316,0.9650000333786011,0.5,0
1.18,0.73,0.28,13.91,0,1,1,2.6,4.1,7.6,0.36500000953674316,1.3799999952316284,0.4699999988079071,1
0.78,0.72,0.42,16.56,0,1,1,2.6,4.1,7.6,0.8799999952316284,1.1500000953674316,0.0,0
1.13,0.39,0.47,11.93,0,1,1,2.6,4.1,7.6,2.3950002193450928,1.3550000190734863,0.5400000214576721,1
1.18,0.76,0.17,20.16,0,1,1,2.6,4.1,7.6,1.1621752977371216,3.599118232727051,0.0,0
0.65,0.29,0.27,3.36,1,0,1,2.6,4.1,7.6,0.9449999928474426,1.1150000095367432,0.9500000476837158,1
0.55,0.43,0.52,9.91,0,1,1,2.6,4.1,7.6,1.4850000143051147,2.945000171661377,0.49000000953674316,1
0.81,0.32,0.32,15.52,0,1,1,2.6,4.1,7.6,0.31080469489097595,3.5985348224639893,0.0,1
0.77,0.69,0.41,18.17,0,1,1,2.6,4.1,7.6,0.49580469727516174,2.808534860610962,0.0,1
0.55,0.41,0.38,10.36,1,0,1,2.6,4.1,7.6,1.6250001192092896,0.5249999761581421,0.7999999523162842,0
1.15,0.43,0.47,14.45,1,0,1,2.6,4.1,7.6,1.4850000143051147,2.0850000381469727,0.9399999976158142,1
1.19,0.79,0.38,14.59,1,0,1,2.6,4.1,7.6,0.5950000286102295,2.365000009536743,0.9700000286102295,0
0.79,0.57,0.28,11.69,0,1,1,2.6,4.1,7.6,2.1220505237579346,2.7203333377838135,0.5699999928474426,0
0.58,0.4,0.56,7.85,0,1,1,2.6,4.1,7.6,1.1500000953674316,0.28999999165534973,0.6399999856948853,1
0.66,0.41,0.61,10.15,0,1,1,2.6,4.1,7.6,2.3350000381469727,0.33000001311302185,0.38999998569488525,1
1.08,0.52,0.54,17.92,1,0,1,2.6,4.1,7.6,0.9970843195915222,3.7018401622772217,0.6800000071525574,0
1.13,0.44,0.48,14.58,1,0,1,2.6,4.1,7.6,0.2199999988079071,3.4750001430511475,0.8700000047683716,1
0.8,0.56,0.26,10.9,1,0,1,2.6,4.1,7.6,0.4000000059604645,0.2800000011920929,1.1100000143051147,0
0.75,0.41,0.47,7.9,0,1,1,2.6,4.1,7.6,0.7450000047683716,0.375,0.6399999856948853,1
0.81,0.57,0.32,11.35,0,1,1,2.6,4.1,7.6,2.037175416946411,3.6241180896759033,0.6299999952316284,1
1.16,0.4,0.45,13.85,0,1,1,2.6,4.1,7.6,1.4700000286102295,2.0899999141693115,0.49000000953674316,1
0.84,0.38,0.29,9.7,0,1,1,2.6,4.1,7.6,1.9170503616333008,1.7853330373764038,0.5400000214576721,1
1.18,0.8,0.51,14.86,1,0,1,2.6,4.1,7.6,0.4000000059604645,1.3799999952316284,0.9500000476837158,1
0.71,0.38,0.57,12.36,0,1,1,2.6,4.1,7.6,2.0820505619049072,3.005333423614502,0.0,0
1.07,0.52,0.5,17.81,0,1,1,2.6,4.1,7.6,2.032529830932617,1.0073813199996948,0.0,0
0.76,0.5,0.49,5.63,0,1,1,2.6,4.1,7.6,0.8370842933654785,3.191840171813965,0.6800000071525574,0
1.15,0.42,0.46,14.31,0,1,1,2.6,4.1,7.6,0.24708430469036102,3.5168402194976807,0.4099999964237213,1
1.07,0.49,0.49,13.63,0,1,1,2.6,4.1,7.6,0.5350000262260437,2.6649999618530273,0.4099999964237213,0
1.14,0.39,0.48,12.52,0,0,1,2.6,4.1,7.6,0.5699999928474426,2.1649999618530273,0.49000000953674316,0
0.82,0.58,0.32,11.11,1,0,1,2.6,4.1,7.6,1.9470843076705933,3.731840133666992,0.949999988079071,0
0.79,0.34,0.34,15.38,0,1,1,2.6,4.1,7.6,2.1050000190734863,0.17000000178813934,0.0,0
0.66,0.38,0.39,13.0,0,0,1,2.6,4.1,7.6,2.0399999618530273,0.5299999713897705,0.0,0
1.07,0.55,0.54,19.2,0,1,1,2.6,4.1,7.6,2.0020503997802734,1.9003331661224365,0.0,1
0.88,0.46,0.59,13.63,1,0,1,2.6,4.1,7.6,1.9570503234863281,1.805333137512207,0.8300000429153442,1
1.1,0.53,0.41,17.52,0,1,1,2.6,4.1,7.6,0.550000011920929,2.1550002098083496,0.0,0
0.79,0.54,0.56,21.08,0,1,1,2.6,4.1,7.6,0.27000001072883606,0.39500001072883606,0.0,1
0.68,0.41,0.51,8.26,0,1,1,2.6,4.1,7.6,0.20499999821186066,0.3400000035762787,0.5600000023841858,1
1.08,0.32,0.5,11.75,1,0,1,2.6,4.1,7.6,1.8900001049041748,0.1599999964237213,1.0,0
1.16,0.66,0.16,18.37,1,0,1,2.6,4.1,7.6,0.33000001311302185,1.3700000047683716,0.75,1
0.79,0.38,0.54,16.41,0,1,1,2.6,4.1,7.6,2.1220505237579346,2.625333309173584,0.0,0
1.18,0.79,0.51,15.74,0,1,1,2.6,4.1,7.6,1.1621752977371216,3.6141180992126465,0.17000000178813934,0
1.17,0.74,0.64,16.45,0,1,1,2.6,4.1,7.6,1.125,0.3700000047683716,0.0,0
0.75,0.46,0.63,16.69,0,1,1,2.6,4.1,7.6,1.982175350189209,3.594118118286133,0.0,1
1.1,0.49,0.47,17.67,0,1,1,2.6,4.1,7.6,0.24500000476837158,1.340000033378601,0.0,1
0.78,0.36,0.46,15.97,0,1,1,2.6,4.1,7.6,0.8799999952316284,1.690000057220459,0.0,0
0.88,0.47,0.52,12.02,0,1,1,4.7,3.3,10.5,3.8849997520446777,2.140000104904175,0.49000000953674316,1
0.78,0.44,0.53,19.82,0,1,1,4.7,3.3,10.5,3.8064346313476562,0.7220026850700378,0.0,1
0.6,0.42,0.57,9.15,0,0,1,4.7,3.3,10.5,3.886434555053711,1.322002649307251,0.49000000953674316,0
0.67,0.41,0.62,11.05,0,1,1,4.7,3.3,10.5,0.8850001096725464,3.0949997901916504,0.0,0
0.77,0.53,0.58,19.98,1,0,1,4.7,3.3,10.5,1.184999942779541,0.26499998569488525,0.5799999833106995,0
0.8,0.54,0.55,20.31,0,1,1,4.7,3.3,10.5,4.406660079956055,2.689589500427246,0.0,1
0.72,0.38,0.53,8.15,0,1,1,4.7,3.3,10.5,3.7764346599578857,0.6920027136802673,0.5299999713897705,1
0.8,0.59,0.49,21.8,0,1,1,4.7,3.3,10.5,4.032325267791748,1.5160216093063354,0.0,1
0.79,0.46,0.48,7.46,0,1,1,4.7,3.3,10.5,0.23000000417232513,2.5149998664855957,0.5400000214576721,1
0.76,0.74,0.42,14.87,1,0,1,4.7,3.3,10.5,1.5800000429153442,2.0900001525878906,0.6899999976158142,1
0.78,0.54,0.57,19.98,0,1,1,4.7,3.3,10.5,1.9700000286102295,0.27000001072883606,0.0,0
1.16,0.44,0.64,18.73,0,1,1,4.7,3.3,10.5,3.1100001335144043,1.1200000047683716,0.0,1
0.68,0.41,0.6,11.42,0,1,1,4.7,3.3,10.5,4.231434345245361,0.6720026731491089,0.0,1
1.14,0.43,0.45,14.7,1,0,1,4.7,3.3,10.5,1.1200001239776611,3.044999837875366,0.6200000047683716,0
0.61,0.34,0.3,5.12,0,1,1,4.7,3.3,10.5,1.2750000953674316,1.53000009059906,0.0,0
0.75,0.37,0.47,15.04,0,1,1,4.7,3.3,10.5,3.265000104904175,1.8849999904632568,0.0,0
0.78,0.4,0.58,16.84,0,1,1,4.7,3.3,10.5,0.20000000298023224,1.7299998998641968,0.0,1
1.12,0.47,0.48,15.12,0,1,1,4.7,3.3,10.5,1.815000057220459,2.2699999809265137,0.0,1
0.78,0.54,0.53,20.87,1,0,1,4.7,3.3,10.5,2.75,0.27000001072883606,0.5600000023841858,0
1.11,0.48,0.54,17.24,1,0,1,4.7,3.3,10.5,2.9150002002716064,0.7800000309944153,0.6399999856948853,0
1.17,0.79,0.48,14.64,0,1,1,4.7,3.3,10.5,1.5550000667572021,0.9650000333786011,0.20000000298023224,0
0.61,0.42,0.6,9.56,0,1,1,4.7,3.3,10.5,2.3550000190734863,3.0500001907348633,0.4699999988079071,0
1.16,0.42,0.47,15.23,0,1,1,4.7,3.3,10.5,2.940000057220459,2.6500000953674316,0.0,0
0.67,0.4,0.6,10.08,0,1,1,4.7,3.3,10.5,1.5550000667572021,3.0899999141693115,0.0,0
1.12,0.66,0.19,17.61,1,0,1,4.7,3.3,10.5,0.880000114440918,2.2699999809265137,0.6000000238418579,1
0.78,0.53,0.6,19.6,0,1,1,4.7,3.3,10.5,2.625,0.9300000071525574,0.0,1
1.17,0.76,0.54,13.32,0,1,1,4.7,3.3,10.5,3.2699999809265137,2.2850000858306885,0.4699999988079071,1
1.13,0.48,0.38,12.51,0,1,1,4.7,3.3,10.5,2.2899999618530273,2.2750000953674316,0.4699999988079071,1
0.5,0.41,0.54,7.06,0,1,1,4.7,3.3,10.5,0.25,0.7649999856948853,0.5299999713897705,0
0.7,0.42,0.28,3.34,0,1,1,4.7,3.3,10.5,4.433107852935791,2.5366365909576416,0.550000011920929,1
1.08,0.53,0.53,17.57,1,0,1,4.7,3.3,10.5,0.26499998569488525,1.5099999904632568,0.5799999833106995,1
1.17,0.77,0.2,15.87,0,1,1,4.7,3.3,10.5,1.965000033378601,1.125,0.0,1
1.14,0.43,0.44,13.32,0,1,1,4.7,3.3,10.5,3.4599997997283936,3.0849997997283936,0.4399999976158142,0
0.85,0.57,0.21,12.14,0,1,1,4.7,3.3,10.5,1.6350001096725464,2.134999990463257,0.47999998927116394,1
1.14,0.42,0.44,14.94,0,1,1,4.7,3.3,10.5,0.7599999904632568,1.1399999856948853,0.0,1
0.78,0.54,0.57,20.04,1,0,1,4.7,3.3,10.5,1.9700000286102295,0.27000001072883606,0.5699999928474426,0
0.75,0.55,0.44,21.39,0,1,1,4.7,3.3,10.5,3.812429428100586,2.8394134044647217,0.0,1
0.78,0.53,0.58,20.01,0,1,1,4.7,3.3,10.5,1.190000057220459,0.26499998569488525,0.0,0
1.12,0.48,0.46,16.37,0,1,1,4.7,3.3,10.5,2.6000001430511475,1.8799998760223389,0.0,1
1.18,0.79,0.47,15.29,1,0,1,4.7,3.3,10.5,1.559999942779541,0.9650000333786011,0.6800000071525574,0
0.64,0.43,0.6,10.67,1,0,1,4.7,3.3,10.5,4.181434631347656,0.6520026922225952,0.6000000238418579,1
1.04,0.47,0.45,10.99,0,1,1,4.7,3.3,10.5,4.458107948303223,1.6666367053985596,0.49000000953674316,1
0.5,0.37,0.52,5.7,0,1,1,4.7,3.3,10.5,2.6100001335144043,1.5049998760223389,0.46000000834465027,0
1.08,0.54,0.56,19.74,0,1,1,4.7,3.3,10.5,2.9000000953674316,0.27000001072883606,0.0,0
0.8,0.57,0.52,20.04,0,1,1,4.7,3.3,10.5,0.4000000059604645,0.2849999964237213,0.0,0
0.8,0.56,0.39,9.1,0,1,1,4.7,3.3,10.5,0.4000000059604645,0.2800000011920929,0.5199999809265137,0
1.13,0.34,0.54,14.46,0,1,1,4.7,3.3,10.5,0.17000000178813934,2.684999942779541,0.0,1
0.77,0.55,0.53,19.43,0,1,1,4.7,3.3,10.5,0.2750000059604645,0.9549999833106995,0.0,1
1.18,0.8,0.6,14.81,0,1,1,4.7,3.3,10.5,0.9500000476837158,2.299999952316284,0.0,1
1.14,0.42,0.46,12.69,0,1,1,4.7,3.3,10.5,0.7599999904632568,1.1399999856948853,0.4399999976158142,1
0.68,0.4,0.59,11.3,0,0,1,3.3,2.6,6.1,2.7099997997283936,0.5499999523162842,0.5699999928474426,0
0.87,0.45,0.53,11.16,0,1,1,3.3,2.6,6.1,2.3550000190734863,1.3949999809265137,0.6499999761581421,0
1.07,0.31,0.5,11.81,0,1,1,3.3,2.6,6.1,1.4449999332427979,2.055000066757202,0.550000011920929,1
1.16,0.37,0.5,13.3,0,1,1,3.3,2.6,6.1,0.5799999833106995,0.574999988079071,0.5400000214576721,0
0.6,0.35,0.31,5.47,0,1,1,3.3,2.6,6.1,2.569999933242798,0.17499999701976776,0.9500000476837158,0
0.73,0.52,0.44,20.43,0,1,1,3.3,2.6,6.1,2.787792444229126,2.0161755084991455,0.0,0
1.18,0.79,0.41,17.43,0,1,1,3.3,2.6,6.1,2.509999990463257,1.1549999713897705,0.23999999463558197,0
0.82,0.53,0.22,10.25,0,1,1,3.3,2.6,6.1,0.26499998569488525,2.1599998474121094,0.7799999713897705,1
0.78,0.53,0.56,20.38,1,0,1,3.3,2.6,6.1,1.9249999523162842,1.149999976158142,1.25,1
0.86,0.27,0.4,9.18,0,1,1,3.3,2.6,6.1,2.700000047683716,0.13500000536441803,0.550000011920929,0
1.12,0.33,0.55,12.91,0,1,1,3.3,2.6,6.1,1.7100000381469727,0.16500000655651093,0.550000011920929,0
0.73,0.42,0.54,10.41,0,0,1,3.3,2.6,6.1,1.4500000476837158,1.125,0.75,1
0.73,0.52,0.41,21.05,1,0,1,3.3,2.6,6.1,0.800000011920929,0.36500000953674316,1.0399999618530273,1
0.67,0.41,0.59,10.6,0,1,1,3.3,2.6,6.1,0.33500000834465027,1.5449999570846558,0.7100000381469727,0
0.67,0.41,0.6,11.18,0,1,1,3.3,2.6,6.1,2.255000114440918,0.9649999737739563,0.6499999761581421,0
1.18,0.79,0.43,15.74,0,1,1,3.3,2.6,6.1,0.39500001072883606,1.350000023841858,0.2800000011920929,1
1.14,0.37,0.55,15.33,0,1,1,3.3,2.6,6.1,2.629999876022339,0.1850000023841858,0.0,0
0.8,0.55,0.35,12.66,1,0,1,3.3,2.6,6.1,2.6977925300598145,2.1561756134033203,1.2599999904632568,1
0.51,0.38,0.52,6.4,0,1,1,3.3,2.6,6.1,3.0450000762939453,1.3599998950958252,0.6499999761581421,0
0.79,0.58,0.33,10.76,0,1,1,3.3,2.6,6.1,0.39500001072883606,1.0499999523162842,0.7100000381469727,0
0.78,0.65,0.31,14.39,0,1,1,3.3,2.6,6.1,0.38999998569488525,2.265000104904175,0.0,0
0.75,0.7,0.54,16.52,0,1,1,3.3,2.6,6.1,0.9150000214576721,0.3499999940395355,0.0,0
0.8,0.35,0.45,16.7,0,1,1,3.3,2.6,6.1,1.8230299949645996,2.0768699645996094,0.0,1
