item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.79,0.32,0.33,15.44,1,0,1,3.9,3.7,7.4,2.234999895095825,1.8200000524520874,0.47999998927116394,0
0.78,0.45,0.22,4.34,0,1,1,3.9,3.7,7.4,2.7165277004241943,0.472359836101532,0.5299999713897705,1
1.16,0.42,0.39,14.56,1,0,1,3.9,3.7,7.4,3.380000114440918,3.0,0.7400000095367432,1
0.6,0.43,0.58,9.09,1,0,1,3.9,3.7,7.4,1.465000033378601,1.2999999523162842,0.8100000023841858,1
0.77,0.54,0.54,20.31,1,0,1,3.9,3.7,7.4,1.4847824573516846,2.8285858631134033,0.5600000023841858,0
1.14,0.41,0.47,12.69,1,0,1,3.9,3.7,7.4,3.249999761581421,0.20499999821186066,0.8299999833106995,0
0.77,0.51,0.56,20.75,0,1,1,3.9,3.7,7.4,1.3547824621200562,2.9435858726501465,0.0,1
1.17,0.79,0.52,14.85,0,1,1,3.9,3.7,7.4,2.5850000381469727,2.3949999809265137,0.3400000035762787,0
0.51,0.32,0.45,4.98,0,1,1,3.9,3.7,7.4,0.32478252053260803,3.488585948944092,0.0,0
0.74,0.37,0.57,13.14,1,0,1,3.9,3.7,7.4,2.369999885559082,3.494999885559082,0.6299999952316284,0
0.75,0.5,0.45,20.82,0,1,1,3.9,3.7,7.4,0.8497824668884277,2.9335858821868896,0.0,1
0.52,0.44,0.57,7.99,1,0,1,3.9,3.7,7.4,1.9000000953674316,1.2599999904632568,0.8100000023841858,1
1.15,0.42,0.42,14.13,0,1,1,3.9,3.7,7.4,0.20999999344348907,1.5750000476837158,0.4300000071525574,1
0.81,0.32,0.33,15.94,0,1,1,3.9,3.7,7.4,2.0357892513275146,2.7974350452423096,0.0,0
1.08,0.52,0.47,17.73,0,1,1,3.9,3.7,7.4,0.801527738571167,0.34235987067222595,0.0,0
0.77,0.53,0.53,21.01,0,1,1,3.9,3.7,7.4,0.33478251099586487,2.9435858726501465,0.0,1
0.81,0.59,0.45,16.78,0,1,1,3.9,3.7,7.4,2.9517478942871094,1.3664698600769043,0.0,1
0.78,0.57,0.55,8.51,0,1,1,3.9,3.7,7.4,1.4499999284744263,1.9450000524520874,0.5099999904632568,0
1.15,0.44,0.46,14.69,0,1,1,3.9,3.7,7.4,1.799873948097229,0.8670413494110107,0.3499999940395355,1
0.8,0.58,0.49,18.34,1,0,1,3.9,3.7,7.4,1.4997824430465698,3.3885858058929443,0.5600000023841858,0
1.04,0.34,0.48,10.48,0,1,1,3.9,3.7,7.4,0.5199999809265137,2.3299999237060547,0.0,0
0.8,0.57,0.51,20.36,0,1,1,3.9,3.7,7.4,1.345189094543457,2.0701425075531006,0.0,1
0.77,0.58,0.3,6.98,0,1,1,3.9,3.7,7.4,3.2899999618530273,0.38499999046325684,0.5299999713897705,1
1.16,0.41,0.43,15.08,0,1,1,3.9,3.7,7.4,0.20499999821186066,1.5799999237060547,0.0,1
1.08,0.52,0.53,17.91,1,0,1,3.9,3.7,7.4,2.5399999618530273,3.049999952316284,0.6299999952316284,0
0.74,0.52,0.48,20.62,0,1,1,3.9,3.7,7.4,2.3967478275299072,1.3314698934555054,0.0,1
1.01,0.53,0.55,19.38,0,1,1,3.9,3.7,7.4,3.5122604370117188,3.0597352981567383,0.0,1
1.18,0.81,0.53,15.16,0,1,1,3.9,3.7,7.4,3.0815277099609375,0.4873598515987396,0.0,0
0.75,0.66,0.64,13.85,0,1,1,3.9,3.7,7.4,0.875,1.3300000429153442,0.44999998807907104,0
0.77,0.4,0.59,15.75,0,1,1,3.9,3.7,7.4,2.29152774810791,0.46735984086990356,0.0,1
1.14,0.43,0.45,16.06,0,1,1,3.9,3.7,7.4,0.6752038598060608,1.505565881729126,0.0,1
0.85,0.4,0.46,8.67,0,1,1,3.9,3.7,7.4,0.42500001192092896,2.3500001430511475,0.47999998927116394,0
0.73,0.47,0.52,6.28,0,1,1,3.9,3.7,7.4,0.6265276670455933,0.7573598623275757,0.49000000953674316,0
1.11,0.48,0.62,10.91,0,1,1,3.9,3.7,7.4,0.8397824764251709,3.113585948944092,0.44999998807907104,1
0.92,0.44,0.54,10.78,0,1,1,3.9,3.7,7.4,0.7215276956558228,0.3023598790168762,0.4699999988079071,0
1.18,0.79,0.57,14.79,0,1,1,3.9,3.7,7.4,3.2467477321624756,1.3564698696136475,0.44999998807907104,0
1.11,0.46,0.37,15.89,1,0,1,2.5,3.9,7.2,1.2950000762939453,1.2300000190734863,1.0199999809265137,0
0.78,0.53,0.6,19.63,0,1,1,2.5,3.9,7.2,2.11514949798584,2.352005958557129,0.0,1
1.18,0.8,0.51,14.97,0,1,1,2.5,3.9,7.2,2.06000018119812,2.6399998664855957,0.6000000238418579,1
0.82,0.58,0.21,8.69,0,1,1,2.5,3.9,7.2,1.459999918937683,1.0399999618530273,0.8100000023841858,0
0.77,0.51,0.31,5.41,0,1,1,2.5,3.9,7.2,0.38499999046325684,0.6649999618530273,0.9499999284744263,0
1.13,0.41,0.49,13.14,1,0,1,2.5,3.9,7.2,1.8650001287460327,2.615000009536743,1.1100000143051147,1
0.85,0.46,0.42,9.97,1,0,1,2.5,3.9,7.2,1.215000033378601,3.5,1.1700000762939453,0
1.16,0.76,0.14,22.17,0,1,1,2.5,3.9,7.2,0.5799999833106995,0.3799999952316284,0.0,0
0.69,0.41,0.59,10.94,0,1,1,2.5,3.9,7.2,0.3449999988079071,0.20499999821186066,0.6899999976158142,0
0.74,0.56,0.62,7.84,0,1,1,2.5,3.9,7.2,0.3700000047683716,1.2799999713897705,0.9499999284744263,0
0.77,0.5,0.52,21.14,0,1,1,2.5,3.9,7.2,1.8849999904632568,0.75,0.0,0
0.82,0.48,0.42,7.12,1,0,1,2.5,3.9,7.2,1.96999990940094,1.75,1.2100000381469727,0
1.14,0.66,0.18,18.16,0,1,1,2.5,3.9,7.2,1.3300000429153442,2.619999885559082,0.5,1
1.09,0.5,0.53,14.74,0,1,1,2.5,3.9,7.2,2.190000057220459,0.5450000166893005,0.5199999809265137,1
0.6,0.43,0.54,11.18,0,0,1,2.5,3.9,7.2,1.2999999523162842,3.4049999713897705,0.6299999952316284,0
0.61,0.42,0.54,11.25,0,1,1,2.5,3.9,7.2,0.20999999344348907,2.9649999141693115,0.6000000238418579,1
1.05,0.55,0.55,19.37,0,1,1,2.5,3.9,7.2,0.5249999761581421,0.2750000059604645,0.14000000059604645,0
0.76,0.76,0.4,13.2,1,0,1,2.5,3.9,7.2,2.069999933242798,0.3799999952316284,1.0499999523162842,0
0.77,0.52,0.62,19.38,1,0,1,2.5,3.9,7.2,0.38499999046325684,3.559999942779541,1.0199999809265137,0
0.77,0.52,0.51,21.2,0,1,1,2.5,3.9,7.2,2.110149383544922,1.5770059823989868,0.0,1
1.06,0.54,0.53,19.13,0,1,1,2.5,3.9,7.2,0.27000001072883606,1.0799999237060547,0.41999998688697815,1
0.76,0.51,0.63,18.95,0,1,1,2.5,3.9,7.2,1.3651893138885498,3.6345763206481934,0.0,0
0.79,0.58,0.28,10.79,0,1,1,2.5,3.9,7.2,0.39500001072883606,3.559999942779541,0.7400000095367432,0
0.78,0.38,0.54,16.01,0,1,1,2.5,3.9,7.2,1.5499999523162842,0.1899999976158142,0.0,0
0.67,0.41,0.6,10.98,0,1,1,2.5,3.9,7.2,1.2050000429153442,2.8350000381469727,0.6800000071525574,1
0.74,0.53,0.45,21.2,1,0,1,2.5,3.9,7.2,1.4249999523162842,0.3700000047683716,0.9500000476837158,1
0.68,0.36,0.28,3.46,0,1,1,2.5,3.9,7.2,1.3100000619888306,2.180000066757202,0.8899999856948853,0
0.87,0.4,0.38,7.13,0,1,1,2.5,3.9,7.2,0.7699999809265137,2.434999942779541,0.8899999856948853,1
0.77,0.54,0.62,19.73,0,1,1,2.5,3.9,7.2,1.3849999904632568,1.7799999713897705,0.0,0
0.87,0.58,0.25,13.9,0,1,1,2.5,3.9,7.2,0.4350000023841858,3.5899999141693115,0.49000000953674316,0
1.14,0.48,0.49,19.39,0,1,1,2.5,3.9,7.2,1.5551893711090088,3.1395764350891113,0.0,0
0.81,0.56,0.27,8.2,1,0,1,2.5,3.9,7.2,1.2799999713897705,1.9149999618530273,1.2100000381469727,1
0.86,0.68,0.21,13.65,0,1,1,2.5,3.9,7.2,1.4800000190734863,1.090000033378601,0.6000000238418579,0
0.8,0.51,0.6,20.11,0,1,1,2.5,3.9,7.2,1.399999976158142,1.2549999952316284,0.0,0
0.56,0.42,0.39,11.82,1,0,1,2.5,3.9,7.2,2.130000114440918,1.2100000381469727,1.0499999523162842,0
0.77,0.57,0.46,21.24,0,1,1,2.5,3.9,7.2,0.2849999964237213,2.384999990463257,0.0,1
1.16,0.42,0.39,13.85,0,1,1,2.5,3.9,7.2,0.75,1.1299998760223389,0.41999998688697815,1
0.61,0.42,0.55,11.38,0,1,1,2.5,3.9,7.2,2.050189256668091,3.589576244354248,0.4000000059604645,0
0.79,0.58,0.49,17.1,0,1,1,2.5,3.9,7.2,0.39500001072883606,3.5899999141693115,0.0,0
1.1,0.48,0.59,12.22,0,0,1,2.5,3.9,7.2,1.5499999523162842,1.7400000095367432,0.6200000047683716,0
1.05,0.53,0.57,18.88,0,1,1,2.5,3.9,7.2,0.26499998569488525,2.1349997520446777,0.46000000834465027,1
0.66,0.41,0.59,11.19,1,0,1,2.5,3.9,7.2,2.2750000953674316,2.379999876022339,1.1100000143051147,1
0.79,0.53,0.6,19.97,0,1,1,2.5,3.9,7.2,0.39500001072883606,3.0349998474121094,0.0,0
1.08,0.53,0.57,18.75,1,0,1,2.5,3.9,7.2,0.26499998569488525,2.0999999046325684,1.0299999713897705,1
0.75,0.75,0.41,15.1,0,1,1,2.5,3.9,7.2,1.4249999523162842,0.375,0.5400000214576721,0
0.79,0.34,0.4,16.18,0,1,1,2.5,3.9,7.2,2.295189380645752,3.294576406478882,0.0,1
0.76,0.53,0.5,21.22,0,1,1,2.5,3.9,7.2,1.2501894235610962,2.5195765495300293,0.0,1
1.14,0.46,0.29,13.08,0,1,1,2.5,3.9,7.2,0.7700000405311584,2.2799997329711914,0.6000000238418579,1
0.78,0.53,0.57,19.89,1,0,1,2.5,3.9,7.2,2.0500001907348633,3.494999885559082,0.9500000476837158,0
0.75,0.54,0.42,19.72,0,1,1,2.5,3.9,7.2,0.375,1.0299999713897705,0.0,0
1.07,0.51,0.52,17.37,0,1,1,4.2,2.8,7.3,2.4650001525878906,0.5350000262260437,0.0,1
0.81,0.32,0.31,15.17,0,1,1,4.2,2.8,7.3,1.3399999141693115,0.4050000011920929,0.0,1
1.17,0.77,0.2,15.17,0,1,1,4.2,2.8,7.3,3.5350000858306885,0.5849999785423279,0.2800000011920929,1
1.09,0.53,0.28,15.41,0,1,1,4.2,2.8,7.3,3.7649998664855957,0.5450000166893005,0.0,1
1.04,0.52,0.52,15.49,0,1,1,4.2,2.8,7.3,0.800000011920929,2.2799999713897705,0.0,1
0.79,0.5,0.59,20.93,0,1,1,4.2,2.8,7.3,3.0422730445861816,1.6656208038330078,0.0,1
0.82,0.58,0.31,10.5,0,1,1,4.2,2.8,7.3,1.5899999141693115,1.100000023841858,0.5699999928474426,0
0.78,0.54,0.56,21.09,1,0,1,4.2,2.8,7.3,2.3000001907348633,2.2800002098083496,0.6299999952316284,1
0.89,0.53,0.56,19.34,1,0,1,4.2,2.8,7.3,0.4449999928474426,0.26499998569488525,0.7200000286102295,0
1.11,0.37,0.5,11.64,0,1,1,4.2,2.8,7.3,4.007273197174072,1.8256208896636963,0.49000000953674316,1
1.09,0.49,0.5,16.75,1,0,1,4.2,2.8,7.3,1.7249999046325684,1.0550000667572021,0.8799999952316284,0
1.15,0.43,0.44,15.32,0,1,1,4.2,2.8,7.3,2.934999942779541,0.574999988079071,0.2800000011920929,1
0.57,0.42,0.38,11.78,0,1,1,4.2,2.8,7.3,3.0022730827331543,2.34562087059021,0.0,1
0.71,0.56,0.46,20.93,0,1,1,4.2,2.8,7.3,1.8550000190734863,0.2800000011920929,0.0,0
1.14,0.42,0.46,14.49,0,1,1,4.2,2.8,7.3,3.3600001335144043,0.5699999928474426,0.48000001907348633,1
0.76,0.52,0.51,21.1,0,1,1,4.2,2.8,7.3,0.25999999046325684,1.3799999952316284,0.0,1
0.92,0.54,0.55,19.63,0,1,1,4.2,2.8,7.3,0.27000001072883606,2.2200000286102295,0.0,1
1.16,0.69,0.67,18.54,1,0,1,4.2,2.8,7.3,1.524999976158142,1.9700000286102295,0.800000011920929,1
0.78,0.49,0.61,15.06,0,1,1,4.2,2.8,7.3,1.2450000047683716,0.38999998569488525,0.3199999928474426,1
1.12,0.36,0.49,12.97,0,1,1,4.2,2.8,7.3,4.002273082733154,1.8306207656860352,0.0,1
0.66,0.42,0.59,10.74,1,0,1,4.2,2.8,7.3,2.9099998474121094,2.4700000286102295,0.9699999690055847,0
0.58,0.4,0.57,8.12,0,1,1,4.2,2.8,7.3,3.4922730922698975,2.170620918273926,0.5299999713897705,1
0.77,0.54,0.45,20.23,1,0,1,4.2,2.8,7.3,2.8499999046325684,0.9450000524520874,0.7200000286102295,1
1.01,0.32,0.48,10.97,0,1,1,4.2,2.8,7.3,1.21999990940094,2.2649998664855957,0.30000001192092896,1
1.08,0.53,0.53,17.05,0,1,1,4.2,2.8,7.3,3.5572729110717773,1.8106207847595215,0.0,1
0.78,0.53,0.57,20.47,0,1,1,4.2,2.8,7.3,1.7649999856948853,0.949999988079071,0.0,1
1.01,0.47,0.47,11.66,0,1,1,4.2,2.8,7.3,0.5049999952316284,1.2350000143051147,0.5099999904632568,0
1.15,0.43,0.45,14.82,1,0,1,4.2,2.8,7.3,0.574999988079071,0.7450000047683716,0.9300000071525574,0
1.18,0.78,0.28,16.39,0,1,1,4.2,2.8,7.3,3.1100001335144043,0.5899999737739563,0.0,1
0.7,0.43,0.62,12.39,1,0,1,4.2,2.8,7.3,3.934999942779541,0.3499999940395355,0.9500000476837158,1
1.15,0.51,0.69,16.47,1,0,1,4.2,2.8,7.3,2.7350001335144043,0.2549999952316284,0.940000057220459,0
1.18,0.77,0.32,16.5,0,1,1,4.2,2.8,7.3,0.5899999737739563,0.38499999046325684,0.0,0
0.67,0.41,0.59,10.91,0,1,1,4.2,2.8,7.3,2.9972729682922363,2.395620822906494,0.3799999952316284,1
1.15,0.65,0.64,10.95,0,1,1,4.2,2.8,7.3,0.32499998807907104,2.0450000762939453,0.550000011920929,1
1.18,0.79,0.44,15.97,0,1,1,4.2,2.8,7.3,2.3949999809265137,2.0899999141693115,0.1899999976158142,1
0.82,0.38,0.48,8.52,0,1,1,4.2,2.8,7.3,0.8399999737739563,1.8799999952316284,0.5199999809265137,1
1.14,0.42,0.47,12.43,0,1,1,4.2,2.8,7.3,3.7800002098083496,0.5699999928474426,0.48000001907348633,1
0.82,0.31,0.3,14.79,0,1,1,4.2,2.8,7.3,1.2149999141693115,2.1700000762939453,0.0,1
0.74,0.52,0.4,5.48,0,1,1,4.2,2.8,7.3,2.4000000953674316,1.630000114440918,0.6299999952316284,0
0.81,0.55,0.25,11.41,0,1,1,4.2,2.8,7.3,2.305000066757202,0.9650000333786011,0.5199999809265137,1
1.17,0.74,0.19,22.99,0,1,1,4.2,2.8,7.3,2.0287389755249023,2.0248708724975586,0.0,1
0.93,0.54,0.19,12.15,1,0,1,4.2,2.8,7.3,2.8499999046325684,1.7950000762939453,1.0299999713897705,1
0.6,0.43,0.59,9.95,1,0,1,4.2,2.8,7.3,1.190000057220459,0.2150000035762787,0.9300000071525574,0
1.14,0.39,0.61,15.38,0,1,1,4.2,2.8,7.3,1.6949999332427979,2.069999933242798,0.1899999976158142,1
0.66,0.41,0.6,10.65,0,1,1,4.2,2.8,7.3,1.8300000429153442,0.20499999821186066,0.46000000834465027,0
0.61,0.43,0.59,10.31,0,1,1,4.2,2.8,7.3,3.507272958755493,1.5756208896636963,0.5299999713897705,1
1.16,0.41,0.47,13.91,1,0,1,4.2,2.8,7.3,3.5149998664855957,0.5799999833106995,0.9500000476837158,1
0.65,0.4,0.59,9.74,0,1,1,4.2,2.8,7.3,0.32499998807907104,0.800000011920929,0.3199999928474426,0
0.8,0.75,0.48,15.27,0,1,1,4.2,2.8,7.3,0.9199999570846558,1.375,0.0,0
0.81,0.6,0.4,14.95,0,1,1,4.2,2.8,7.3,0.4050000011920929,0.30000001192092896,0.3199999928474426,0
0.77,0.51,0.55,21.0,0,1,1,4.0,3.3,5.5,2.7984089851379395,1.9829007387161255,0.0,1
0.68,0.42,0.61,11.51,1,0,1,4.0,3.3,5.5,1.945433259010315,0.7172531485557556,1.059999942779541,0
0.62,0.42,0.5,11.43,0,1,1,4.0,3.3,5.5,3.3634090423583984,2.987900733947754,0.49000000953674316,0
0.78,0.53,0.55,20.79,0,1,1,4.0,3.3,5.5,0.6847458481788635,0.4471014142036438,0.0,0
0.67,0.4,0.57,10.57,1,0,1,4.0,3.3,5.5,3.3350000381469727,2.450000047683716,1.0699999332427979,0
1.17,0.71,0.64,16.85,0,1,1,4.0,3.3,5.5,1.3550000190734863,1.5850000381469727,0.0,1
1.11,0.47,0.41,15.94,1,0,1,4.0,3.3,5.5,2.055000066757202,0.23499999940395355,1.0399999618530273,0
0.81,0.39,0.47,9.68,0,1,1,4.0,3.3,5.5,3.458409070968628,2.972900629043579,0.9900000095367432,0
0.56,0.32,0.36,5.12,1,0,1,4.0,3.3,5.5,0.2800000011920929,2.5900001525878906,0.8700000047683716,0
0.79,0.59,0.44,12.31,0,1,1,4.0,3.3,5.5,1.7525933980941772,0.5270848274230957,0.5799999833106995,1
0.57,0.42,0.4,12.05,0,1,1,4.0,3.3,5.5,1.0649999380111694,2.4600000381469727,0.28999999165534973,0
1.0,0.3,0.48,10.43,0,1,1,4.0,3.3,5.5,2.6500000953674316,1.5,0.9199999570846558,1
1.07,0.54,0.51,18.6,0,1,1,4.0,3.3,5.5,2.4047458171844482,0.7171014547348022,0.0,1
1.18,0.78,0.35,14.82,0,1,1,4.0,3.3,5.5,0.38999998569488525,2.0899999141693115,0.5199999809265137,1
0.93,0.78,0.43,12.92,0,1,1,4.0,3.3,5.5,0.38999998569488525,1.965000033378601,0.8700000047683716,1
0.47,0.37,0.53,4.51,0,1,1,4.0,3.3,5.5,3.7849998474121094,1.2350000143051147,0.9199999570846558,1
0.79,0.56,0.52,21.38,0,1,1,4.0,3.3,5.5,0.4951764941215515,1.2072449922561646,0.0,1
1.1,0.59,0.19,11.88,1,0,1,4.0,3.3,5.5,3.3499999046325684,1.8749998807907104,1.0699999332427979,0
1.18,0.79,0.5,14.34,1,0,1,4.0,3.3,5.5,3.200000047683716,0.39500001072883606,1.059999942779541,0
1.18,0.78,0.63,15.25,0,1,1,4.0,3.3,5.5,3.443408966064453,2.1879007816314697,0.4399999976158142,1
0.7,0.44,0.58,8.42,0,1,1,4.0,3.3,5.5,0.2636885941028595,0.833739697933197,1.0099999904632568,1
0.75,0.51,0.64,17.96,0,1,1,4.0,3.3,5.5,0.4196355640888214,3.022970676422119,0.0,0
1.13,0.69,0.29,15.54,0,1,1,4.0,3.3,5.5,1.565000057220459,2.515000104904175,0.0,0
0.79,0.63,0.57,18.14,0,1,1,4.0,3.3,5.5,2.989745855331421,0.577101469039917,0.0,1
1.18,0.78,0.33,14.9,0,1,1,4.0,3.3,5.5,2.0999999046325684,1.5899999141693115,0.5099999904632568,1
0.73,0.4,0.61,13.78,0,1,1,4.0,3.3,5.5,3.5047457218170166,0.5471014976501465,0.44999998807907104,1
1.16,0.42,0.46,14.64,0,1,1,4.0,3.3,5.5,0.5047458410263062,0.762101411819458,0.550000011920929,1
1.15,0.75,0.56,13.14,0,1,1,4.0,3.3,5.5,2.0850000381469727,1.5749999284744263,0.8400000333786011,1
1.1,0.47,0.45,15.8,0,1,1,4.0,3.3,5.5,3.734999895095825,0.550000011920929,0.0,1
0.78,0.53,0.58,19.79,0,1,1,4.0,3.3,5.5,1.8697458505630493,0.5721014142036438,0.0,1
1.08,0.54,0.44,17.36,0,1,1,4.0,3.3,5.5,3.6808583736419678,2.2294089794158936,0.0,1
0.67,0.38,0.34,12.17,1,0,1,4.0,3.3,5.5,0.33500000834465027,0.1899999976158142,1.0099999904632568,0
1.12,0.36,0.49,11.8,0,1,1,4.0,3.3,5.5,2.43999981880188,2.430000066757202,0.9099999666213989,0
0.79,0.36,0.49,15.98,0,1,1,4.0,3.3,5.5,3.5360796451568604,2.9781992435455322,0.0,0
0.96,0.28,0.46,9.5,1,0,1,4.0,3.3,5.5,0.5246355533599854,2.907970666885376,1.100000023841858,0
0.76,0.75,0.38,14.35,0,1,1,4.0,3.3,5.5,1.159999966621399,1.875,0.6399999856948853,0
1.18,0.78,0.37,15.46,0,1,1,4.0,3.3,5.5,2.0899999141693115,2.8899998664855957,0.28999999165534973,0
0.77,0.53,0.53,20.54,0,1,1,4.0,3.3,5.5,1.3397458791732788,0.5671014189720154,0.0,1
1.19,0.74,0.58,11.36,0,1,1,4.0,3.3,5.5,1.0847458839416504,0.777101457118988,0.9300000071525574,1
1.1,0.35,0.5,11.84,0,1,1,4.0,3.3,5.5,1.3299999237060547,2.424999952316284,0.9099999666213989,0
1.12,0.42,0.46,12.24,0,1,1,4.0,3.3,5.5,1.7546355724334717,2.977970600128174,0.6599999666213989,0
0.54,0.41,0.52,8.81,0,0,1,4.0,3.3,5.5,2.5846357345581055,2.972970485687256,0.6599999666213989,0
1.07,0.58,0.25,13.87,0,1,1,4.0,3.3,5.5,2.244999885559082,2.4699997901916504,0.6599999666213989,0
1.16,0.4,0.47,14.37,0,1,1,4.0,3.3,5.5,2.7147457599639893,0.3821014165878296,0.5699999928474426,0
1.17,0.4,0.47,14.79,0,1,1,4.0,3.3,5.5,3.2597458362579346,1.1721014976501465,0.44999998807907104,0
0.8,0.58,0.39,10.38,0,1,1,4.0,3.3,5.5,3.200000047683716,1.2899999618530273,0.9199999570846558,0
1.15,0.42,0.46,14.2,0,1,1,4.0,3.3,5.5,0.6196355819702148,2.977970600128174,0.6399999856948853,0
0.79,0.58,0.53,20.22,1,0,1,4.0,3.3,5.5,1.1749999523162842,1.7899999618530273,1.0199999809265137,0
0.86,0.58,0.38,14.69,0,1,1,4.0,3.3,5.5,1.1675934791564941,0.5620848536491394,0.550000011920929,1
1.08,0.34,0.49,12.1,0,1,1,4.0,3.3,5.5,2.674745798110962,0.7521014213562012,0.5699999928474426,0
1.05,0.48,0.42,11.23,0,1,1,3.4,2.6,5.6,0.23999999463558197,0.5249999761581421,0.9900000095367432,1
0.56,0.42,0.4,11.75,0,1,1,3.4,2.6,5.6,1.2100000381469727,1.8900001049041748,0.5799999833106995,1
0.95,0.55,0.52,18.84,0,1,1,3.4,2.6,5.6,2.447282314300537,0.734115719795227,0.0,1
0.95,0.3,0.47,9.62,0,1,1,3.4,2.6,5.6,1.6349999904632568,0.15000000596046448,1.1399999856948853,0
0.79,0.53,0.58,20.23,0,1,1,3.4,2.6,5.6,1.361034631729126,2.3180956840515137,0.0,0
0.81,0.35,0.48,16.13,0,1,1,3.4,2.6,5.6,0.4050000011920929,2.3949999809265137,0.0,0
0.74,0.51,0.65,17.66,1,0,1,3.4,2.6,5.6,1.4149999618530273,0.6700000166893005,1.4800000190734863,1
0.8,0.56,0.31,9.83,1,0,1,3.4,2.6,5.6,3.00228214263916,0.659115731716156,1.6599998474121094,1
1.12,0.46,0.6,16.86,0,1,1,3.4,2.6,5.6,2.630000114440918,1.7300000190734863,0.0,0
1.08,0.53,0.54,18.13,0,1,1,3.4,2.6,5.6,0.7649999856948853,0.5400000214576721,0.0,1
1.12,0.45,0.47,15.37,0,1,1,3.4,2.6,5.6,0.7250000238418579,1.6400001049041748,0.46000000834465027,1
0.8,0.66,0.49,19.93,1,0,1,3.4,2.6,5.6,0.4000000059604645,0.8300000429153442,1.409999966621399,0
0.8,0.32,0.34,15.67,0,1,1,3.4,2.6,5.6,0.4000000059604645,1.309999942779541,0.0,0
1.15,0.42,0.52,16.02,0,1,1,3.4,2.6,5.6,0.20999999344348907,0.574999988079071,0.4300000071525574,1
1.18,0.79,0.62,15.27,0,1,1,3.4,2.6,5.6,2.0899999141693115,0.8949999809265137,0.550000011920929,0
0.65,0.42,0.58,11.2,0,1,1,3.4,2.6,5.6,1.2100000381469727,1.9350001811981201,0.9800000190734863,1
1.1,0.46,0.51,13.56,0,1,1,3.4,2.6,5.6,3.0199999809265137,0.550000011920929,0.8399999737739563,1
1.1,0.47,0.43,16.12,0,1,1,3.4,2.6,5.6,0.23499999940395355,0.550000011920929,0.0,1
0.67,0.41,0.6,10.63,0,1,1,3.4,2.6,5.6,2.8350000381469727,2.2049999237060547,1.090000033378601,0
0.77,0.72,0.46,16.2,0,1,1,3.4,2.6,5.6,0.38499999046325684,1.8600000143051147,0.0,0
0.79,0.53,0.55,20.73,0,1,1,3.4,2.6,5.6,1.9072821140289307,0.6541157364845276,0.0,1
1.07,0.52,0.57,18.95,0,1,1,3.4,2.6,5.6,1.5350000858306885,1.7599999904632568,0.0,0
1.15,0.45,0.3,13.6,0,0,1,3.4,2.6,5.6,2.2149999141693115,0.22499999403953552,0.8399999737739563,0
0.77,0.52,0.61,18.98,0,1,1,3.4,2.6,5.6,2.884999990463257,2.259999990463257,0.0,0
0.68,0.41,0.58,10.92,0,1,1,3.4,2.6,5.6,2.6399998664855957,1.4950000047683716,1.090000033378601,0
1.15,0.46,0.52,9.3,0,1,1,3.4,2.6,5.6,1.7300000190734863,1.8650000095367432,1.1600000858306885,1
0.76,0.5,0.49,21.02,1,0,1,3.4,2.6,5.6,0.75,1.9900001287460327,1.399999976158142,1
1.1,0.48,0.44,15.98,0,0,1,3.4,2.6,5.6,0.23999999463558197,2.049999952316284,0.47999998927116394,1
0.83,0.44,0.31,8.97,0,1,1,3.4,2.6,5.6,3.009999990463257,0.41499999165534973,1.3499999046325684,1
0.57,0.33,0.37,7.73,0,1,1,3.4,2.6,5.6,2.125,1.5749999284744263,1.1600000858306885,1
1.17,0.41,0.45,14.56,0,1,1,3.4,2.6,5.6,1.0549999475479126,0.20499999821186066,0.5400000214576721,0
1.11,0.37,0.48,12.14,0,1,1,3.4,2.6,5.6,0.6850000023841858,1.0550000667572021,0.9300000071525574,1
0.81,0.57,0.32,10.98,0,1,1,3.4,2.6,5.6,1.1549999713897705,0.9050000905990601,1.059999942779541,1
0.68,0.41,0.52,7.96,0,1,1,3.4,2.6,5.6,2.424999952316284,0.8400001525878906,1.1700000762939453,1
1.11,0.45,0.49,13.89,0,1,1,3.4,2.6,5.6,1.225000023841858,1.0550000667572021,0.5699999928474426,1
0.58,0.42,0.47,11.34,0,0,1,3.4,2.6,5.6,0.7099999785423279,2.2899999618530273,0.9300000071525574,1
0.68,0.4,0.59,11.16,0,1,1,3.4,2.6,5.6,0.8199999928474426,0.20000000298023224,0.9900000095367432,0
1.18,0.79,0.48,14.58,0,1,1,3.4,2.6,5.6,2.694999933242798,1.8799998760223389,0.6100000143051147,1
0.5,0.4,0.54,6.68,0,1,1,3.4,2.6,5.6,2.2100000381469727,2.059999942779541,1.1600000858306885,0
0.78,0.53,0.56,20.29,0,1,1,3.4,2.6,5.6,3.0813260078430176,0.8862100839614868,0.0,1
0.69,0.28,0.27,3.48,0,1,1,3.4,2.6,5.6,1.0099999904632568,0.845000147819519,1.3799998760223389,1
0.97,0.53,0.55,19.03,0,1,1,3.4,2.6,5.6,1.339803695678711,0.9539158940315247,0.0,1
0.78,0.79,0.31,9.21,0,1,1,3.4,2.6,5.6,1.8300000429153442,0.8950001001358032,1.1700000762939453,0
0.83,0.31,0.32,14.48,0,1,1,3.4,2.6,5.6,2.9149999618530273,0.1550000011920929,0.5199999809265137,0
